# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_4.csv
# diagnostic_file=stan_diagnostics/LV_treatment_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
261.417,1,0.155128,4,15,0,-257.569,0.239462,0.456327,-2.05214,7.45737,8.197,-4.23099,-3.10529,8.9681,9.58362,7.27597,-4.1799,25.3079,23.7456,31.1589,3.80704,67.3401,-11.6076,-60.2978,51.9132,-13.3555,-21.5018,-194.593,76.9693,-36.3633,105.441,-20.539,179.635
262.685,0.95209,0.189735,4,15,0,-256.662,0.288877,0.296506,-1.99683,7.58974,8.10604,-4.07763,-3.12495,8.88059,9.56828,5.94853,-3.15181,-16.0258,-119.693,36.5124,-4.60256,81.9193,-0.162311,78.2464,-67.2734,-0.697258,-5.91849,132.639,-100.472,34.5465,-59.2571,43.256,-248.619
266.598,0.937068,0.22119,4,15,0,-258.332,0.369886,0.436502,-1.95578,7.57169,8.14064,-4.0909,-3.11395,8.9644,9.57659,-10.5411,-19.2108,-7.75609,67.5481,-84.8153,8.54987,-74.3013,-6.12357,-234.048,98.1748,-4.28817,15.4059,8.5674,-25.5759,-7.78523,31.4354,-56.1644,-36.1282
264.906,0.915123,0.253958,4,15,0,-261.881,0.0915531,0.540675,-2.09149,7.51737,8.18629,-4.23289,-3.12407,8.62615,9.57337,9.07033,-9.4002,3.75013,57.5812,-12.1765,8.7801,-41.4612,-3.47085,-171.55,-144.397,22.8277,-29.2337,9.98184,12.0879,26.0547,-60.6978,44.2706,-227.08
265.227,0.142857,0.285225,3,7,0,-262.891,0.0952916,0.518703,-2.10775,7.51729,8.18119,-4.22673,-3.12616,8.61505,9.57214,-17.3631,12.432,9.86533,-0.957322,27.5558,-0.061613,31.8743,6.00743,45.5565,-103.656,20.1545,-33.7177,-9.93521,4.97277,15.0302,-71.1634,28.5139,-246.324
267.459,0.931944,0.149389,5,31,0,-261.778,0.2281,0.468066,-1.96809,7.52136,8.18229,-4.28853,-3.12317,8.97005,9.5839,-24.7926,10.6325,-23.9645,-49.4822,17.2309,-6.68464,-56.1145,-7.6248,-158.743,-71.8846,2.71332,16.5629,11.7108,19.9148,12.2365,-30.8236,44.4692,120.866
268.422,0.968322,0.170649,4,15,0,-265.516,0.252966,0.522274,-2.06279,7.53918,8.14684,-4.17307,-3.11171,8.91453,9.58434,-2.09742,-0.712933,-11.4108,39.7625,-13.8175,16.0974,33.3085,-2.85404,-159.107,-106.214,18.6718,-16.9123,69.4959,-57.0566,32.2229,1.90445,62.3423,74.092
270.737,0.857256,0.201981,3,11,0,-266.302,0.249875,0.44577,-2.00891,7.53874,8.16975,-4.16261,-3.11055,8.86213,9.58199,17.2688,14.7621,-23.3959,-6.69275,-56.309,-5.65173,3.93013,-4.39791,108.726,28.29,-5.5291,5.90451,-13.8746,15.1166,-7.06418,54.3521,-14.8364,105.738
266.793,0.184888,0.214231,3,15,0,-262.769,0.235666,0.475114,-2.08755,7.54022,8.15944,-4.0423,-3.11474,8.73852,9.57816,7.13071,3.94219,-22.4196,-8.04626,-20.2984,7.51856,-43.5753,-13.8735,-110.552,182.26,-3.61531,-26.5229,-52.1532,-3.02114,-13.9492,28.2332,-100.459,0.586168
266.525,0.97276,0.117342,5,31,0,-262.346,0.123572,0.316128,-1.9276,7.5343,8.13439,-4.20466,-3.1158,8.67746,9.57988,21.4345,1.45867,-14.5574,1.64517,-5.00565,16.6175,31.5954,-10.1969,61.4278,-89.1414,-11.1642,25.2572,21.9825,-31.8488,15.8014,19.8126,27.6464,76.7763
265.268,0.91569,0.139469,5,31,0,-257.369,0.20154,0.533981,-2.11561,7.56681,8.16885,-4.32181,-3.11634,8.76937,9.57598,13.2963,29.1278,20.5685,-21.4284,26.1814,7.66293,-70.0172,7.54127,-241.927,121.702,11.4236,-39.7749,-23.3117,-5.39226,-44.6839,-1.82994,-63.7144,-115.336
263.482,0.997069,0.156684,5,31,0,-260.852,0.120755,0.31284,-1.91382,7.51047,8.15981,-4.07431,-3.11403,8.64482,9.58352,-18.9063,2.34032,7.70517,8.33623,9.46658,-1.32947,108.974,-4.64407,-101.738,-147.411,-14.9219,27.6039,9.60719,7.44921,41.9613,40.0076,49.1336,181.797
268.451,0.679271,0.190569,4,15,0,-257.619,0.183649,0.449325,-2.01163,7.52323,8.18402,-4.09532,-3.12024,8.73833,9.58891,37.7688,26.309,-36.5597,31.4432,36.8105,-12.967,-53.1315,-0.616472,25.5392,-36.995,-6.46073,4.56609,-8.34784,34.3487,16.3861,-0.347714,10.8397,287.466
268.646,0.965273,0.169786,4,31,0,-266.316,0.161813,0.449429,-1.95486,7.50892,8.17135,-4.19266,-3.12582,8.72528,9.57593,-5.00915,-0.769855,-1.20715,-3.58428,27.4581,9.6257,8.04727,-0.0795626,240.509,19.9565,1.58349,22.0198,-62.4955,8.39329,-11.3527,-43.5424,-16.2621,-77.0346
266.909,0.29599,0.200076,4,15,0,-253.493,0.138005,0.577168,-1.99603,7.50077,8.17534,-4.18129,-3.11655,8.70805,9.57556,-26.0848,-34.9187,26.7039,41.2979,-17.019,7.64988,-140.048,16.7183,-17.0937,-84.2178,23.4432,5.46264,-28.1032,-6.43781,17.1637,-18.9509,27.9267,-175.174
266.9,0.358755,0.245341,4,15,0,-262.528,0.218137,0.443016,-1.94561,7.5294,8.20036,-4.25205,-3.13158,8.82673,9.58307,-3.17437,14.8193,-3.69763,-71.9575,-10.0283,-0.0180161,38.0703,-14.4036,-97.1913,86.2886,-9.35563,22.4429,-73.8956,61.8552,-34.1545,-51.996,-44.9177,146.204
266.9,0,1.0999,0,1,1,-264.61,0.218137,0.443016,-1.94561,7.5294,8.20036,-4.25205,-3.13158,8.82673,9.58307,1.06542,1.21216,-0.284129,-31.4165,-45.8138,2.32078,109.015,-0.599141,-107.91,86.2886,-9.35563,22.4429,-73.8956,61.8552,-34.1545,-51.996,-44.9177,146.204
266.771,0.947194,0.131577,5,31,0,-262.477,0.268925,0.495013,-1.98493,7.5706,8.20253,-4.0569,-3.11908,8.79845,9.57598,11.4915,-6.5975,23.1048,-1.91094,75.637,0.59347,-57.4232,-10.6773,96.4605,100.95,-1.45146,7.90904,17.4295,61.9779,1.0872,10.4655,-58.1277,-68.1052
266.601,0.855357,0.132944,5,31,0,-262.16,0.154772,0.439879,-2.06217,7.51788,8.1689,-4.37809,-3.11807,8.78846,9.57947,9.85498,-5.13833,3.2868,-34.0167,-91.0048,-10.5485,-10.266,-2.72827,178.294,82.9307,-6.56528,-16.1464,-114.251,13.7069,-49.065,11.19,-40.6289,47.685
262.43,0.97087,0.126158,5,31,0,-260.133,0.338376,0.299489,-1.98119,7.56892,8.1474,-3.98142,-3.14105,8.96142,9.57311,-18.8098,-7.73631,-18.1359,17.6969,-3.52506,1.01634,-79.8617,0.165573,5.97511,-109.505,-2.19019,5.72694,124.847,-39.5906,62.311,-138.72,78.9713,-128.635
264.467,0.998883,0.184543,5,31,0,-255.405,0.127164,0.539286,-2.10583,7.54004,8.18775,-4.39023,-3.12406,8.75683,9.59107,22.7918,1.28396,-25.5912,81.5209,20.3926,5.96291,-193.487,-9.44422,-153.243,-23.8578,4.9968,-30.7282,-6.31805,30.7036,-14.6747,-36.9922,3.99242,298.285
263.941,0.433151,0.316407,2,5,0,-257.912,0.108202,0.522203,-2.12739,7.53872,8.17891,-4.35684,-3.11516,8.69478,9.59194,-5.19809,-6.72978,-18.6206,-7.00748,-51.4808,14.5702,154.488,-14.3623,-0.460203,-39.1751,0.992852,-39.3052,-1.47507,20.3935,-9.23683,16.8243,6.91762,339.174
262.588,0.868582,0.0976301,5,63,0,-255.727,0.355234,0.508172,-1.93744,7.53203,8.14277,-3.98963,-3.09831,9.00808,9.57214,-6.711,9.12351,-29.377,2.72311,2.8528,-5.6942,112.81,-17.2691,259.344,-110.261,23.4978,23.6885,70.8637,-53.7901,62.3162,79.6879,84.7281,-252.994
262.468,0.993029,0.117401,5,31,0,-257.101,0.253941,0.404564,-2.02194,7.57472,8.13514,-4.40017,-3.13322,9.02639,9.58917,26.2278,12.9091,20.0962,-8.11031,-67.7604,12.9509,51.2803,1.11153,-45.0372,-74.625,-0.175972,-7.41922,112.446,-61.4004,11.5502,-99.4123,54.3306,275.677
264.759,0.882539,0.212823,4,15,0,-258.328,0.276246,0.471713,-1.94211,7.58615,8.15618,-4.26264,-3.12689,8.83455,9.57836,-2.95762,-0.119166,9.36743,-50.5221,61.3919,19.7242,107.918,-8.60715,-224.885,145.058,-1.9849,15.5375,-20.642,-6.83472,-39.827,-41.8918,-82.1451,-1.84856
265.879,0.8243,0.27536,4,15,0,-260.562,0.303413,0.382962,-1.98682,7.54714,8.17541,-4.17684,-3.14669,8.93452,9.58891,-11.8216,1.4017,-22.9155,-73.279,13.163,8.50167,97.1179,7.44301,-204.739,78.9593,-15.6997,9.70762,-31.6854,27.7345,-21.6976,-131.542,-40.9217,323.866
266.819,0.277657,0.298067,2,7,0,-262.045,0.286899,0.437853,-2.03921,7.53169,8.18251,-4.10484,-3.14749,8.88062,9.58547,-10.1778,12.7994,-31.4897,-43.8768,13.8942,13.7784,38.9145,-4.34735,-178.135,101.896,-8.35897,-6.33633,-55.6176,33.0892,-16.6984,-144.368,-56.7813,204.312
265.915,0.999805,0.0578995,6,63,0,-262.164,0.285817,0.369067,-2.05202,7.52655,8.14046,-4.32513,-3.10318,9.05111,9.5698,7.21337,-0.0614648,7.38837,16.6344,-29.0819,-8.68817,152.019,-7.88371,-121.787,-4.18605,-6.0313,-10.7768,-29.4852,-33.543,-16.3377,88.3146,17.2764,-194.046
267.082,0.966535,0.110135,5,31,0,-261.309,0.316184,0.358346,-2.07336,7.58012,8.17248,-4.20799,-3.11812,9.00001,9.57896,10.456,-18.3674,-17.3488,-25.3774,-17.2108,-20.6197,118.004,5.79422,-90.1198,-55.3489,-12.309,-24.1583,119.953,17.1644,16.0246,12.6275,45.3014,56.3277
265.086,0.698992,0.188296,4,15,0,-261.99,0.150563,0.534656,-1.93524,7.51371,8.17654,-4.26582,-3.11782,8.8209,9.57311,17.2168,-8.07907,-18.7248,58.7564,9.18844,-3.53234,-0.91537,7.3729,-61.6145,-124.281,19.3141,22.4484,24.6505,-2.3079,28.8536,-21.1227,52.5035,-218.352
266.011,0.961464,0.139944,4,31,0,-261.289,0.286888,0.356972,-1.93593,7.51991,8.15081,-4.27838,-3.11252,9.00783,9.58589,31.3022,-9.94801,-22.837,34.2317,-29.3787,4.39573,-8.05741,-5.34032,74.4594,41.4365,-16.811,24.8865,-66.9896,1.52696,-28.6182,55.8309,-12.6751,253.341
269.894,0.891848,0.234603,4,15,0,-264.767,0.204452,0.367161,-2.01609,7.52866,8.14157,-4.17988,-3.11717,8.83268,9.57618,15.0946,-10.4741,27.6072,-35.0463,-1.92325,-15.2242,42.9285,7.77976,209.305,-69.1011,-3.90632,0.71237,17.2119,-37.526,16.151,0.619214,32.2016,-44.4275
270.343,0.194892,0.316013,3,9,0,-266.516,0.192802,0.40942,-2.0001,7.52499,8.15171,-4.21308,-3.11411,8.81237,9.57642,2.64554,-16.5397,-17.1836,17.9903,-58.5505,13.0942,-50.7725,5.95155,-22.5554,-27.6229,-1.65231,7.94837,-14.0971,-19.3297,0.289677,20.993,10.1432,-48.7985
266.498,0.997911,0.0513123,5,31,0,-266.07,0.143533,0.300622,-2.0639,7.5117,8.15616,-4.25629,-3.10865,8.75951,9.58102,-0.504434,-0.327638,14.0833,-8.60219,-4.38237,-0.394676,16.3563,3.69692,-9.27285,-38.3711,-25.6421,-19.8911,-45.1639,9.24561,-3.69875,84.4787,9.6526,165.582
266.83,0.872445,0.0959582,5,63,0,-259.858,0.191752,0.283493,-2.06101,7.51712,8.13705,-4.28398,-3.11148,8.8501,9.57891,-41.1906,-1.16247,-7.60166,-20.8573,64.2828,10.5844,48.4793,-3.80958,114.197,21.2438,-25.1216,-19.2276,-65.5828,-24.1369,-22.7274,63.502,-11.4499,111.886
265.426,0.998483,0.122309,5,31,0,-261.779,0.278543,0.695723,-1.97316,7.52999,8.19807,-4.05078,-3.11721,8.8515,9.58699,5.07139,18.2415,9.29193,42.1043,37.7508,11.5041,-41.4164,2.53925,-130.322,16.4847,27.3889,12.8248,-7.58868,23.8558,14.3578,-18.9089,-9.31235,96.0386
264.13,0.878427,0.225525,4,15,0,-259.98,0.176089,0.19385,-1.99531,7.56294,8.14635,-4.37544,-3.12227,8.8138,9.56747,4.32341,-0.922302,30.398,-3.75402,90.1072,-1.77236,70.9023,0.788989,-19.1022,24.7399,-27.401,2.18659,5.90674,-2.63362,-25.8913,7.75618,-13.6612,-168.576
264.839,0.534092,0.289605,3,15,0,-262.182,0.162189,0.2183,-1.99209,7.56458,8.14877,-4.35175,-3.12005,8.76927,9.56666,-11.7226,13.7353,3.37806,7.81495,14.6998,13.3266,40.6148,-8.59893,-24.5502,17.9233,-23.8823,4.6702,14.2167,-1.84303,-21.8551,16.1241,-12.4499,-202.55
266.239,0.998818,0.136159,5,31,0,-262.942,0.260978,0.64645,-2.01094,7.5156,8.17151,-4.06009,-3.11249,8.84901,9.59238,15.3032,1.15406,-20.7889,-12.0346,62.381,14.2109,27.8535,1.33845,27.0497,-4.96597,21.9331,3.76619,-22.2502,-11.2387,15.8586,6.73305,2.1918,262.969
266.239,0.0142752,0.24751,4,15,0,-254.274,0.260978,0.64645,-2.01094,7.5156,8.17151,-4.06009,-3.11249,8.84901,9.59238,-7.96369,3.79592,16.2657,-39.7344,-155.159,18.5551,-67.205,8.90531,-247.304,-4.96597,21.9331,3.76619,-22.2502,-11.2387,15.8586,6.73305,2.1918,262.969
264.184,0.999824,0.0267386,7,127,0,-260.892,0.106822,0.237752,-1.99142,7.57866,8.16098,-4.35095,-3.11744,8.64063,9.56902,-0.490682,-16.2267,-23.851,-21.8166,5.09847,-0.217524,-114.53,3.54533,25.6346,-22.5786,-23.545,3.92131,54.9746,15.9846,-10.983,32.5349,-0.296383,-147.416
266.013,0.995901,0.0489446,6,63,0,-260.656,0.105433,0.379158,-2.0128,7.53708,8.1398,-4.40565,-3.11213,8.71015,9.57053,4.60746,-23.2005,9.68816,69.221,28.778,-4.93177,-11.8698,-10.7626,-121.015,-3.25251,-3.00619,2.03333,-25.6367,-36.9131,-22.0703,31.6018,-6.5792,-188.251
259.799,0.995846,0.0877216,5,31,0,-256.077,0.124031,0.601013,-2.00466,7.54272,8.20084,-4.60053,-3.09801,8.93162,9.57888,13.0261,4.24271,-2.70954,28.7182,43.2038,7.77116,-52.0976,3.99748,264.692,-11.3892,13.9414,4.05844,-16.0423,48.277,-24.7264,114.078,9.02085,-56.4386
269.665,0.998424,0.155671,4,31,0,-258.873,0.203229,0.516316,-1.9904,7.56362,8.15852,-4.24738,-3.11383,8.7855,9.58118,8.20561,-19.5099,-5.48502,10.4197,-43.4498,42.3483,-103.569,-4.60457,61.3662,8.40179,9.57433,9.67428,29.958,-19.9679,-9.46744,11.667,-7.52767,25.5165
270.321,0.652548,0.275575,4,15,0,-268.095,0.192441,0.378844,-1.99283,7.52198,8.1573,-4.17998,-3.11646,8.79329,9.57692,-12.2202,3.33654,23.8926,17.3717,-16.3149,-10.0002,54.8466,-0.0712253,80.919,-14.4696,-7.38894,10.2857,-24.3709,-4.5457,-0.089669,16.7988,2.78594,-14.0167
269.61,0.915776,0.187403,4,31,0,-267.89,0.23941,0.551493,-2.01606,7.54304,8.18626,-4.25544,-3.11409,8.90678,9.57998,13.0347,2.19939,-14.6859,40.8064,-2.26362,6.81589,-30.8251,-2.20639,80.8766,-36.1955,14.5205,2.37293,24.9424,19.0773,1.82761,9.73853,22.432,-27.877
267.649,0.962382,0.262162,4,15,0,-266.638,0.170179,0.545168,-2.0099,7.53181,8.18451,-4.33701,-3.09917,8.82234,9.58022,5.60794,6.08021,0.145383,12.0325,17.64,3.29074,-34.6612,8.15468,-8.75529,-9.86822,7.85687,5.07655,-22.1626,28.3,-15.1649,109.635,1.9838,5.01319
267.649,0.0164474,0.413514,2,4,1,-262.2,0.170179,0.545168,-2.0099,7.53181,8.18451,-4.33701,-3.09917,8.82234,9.58022,2.74228,7.21711,21.5736,-21.2539,7.05366,9.19151,-143.701,-13.1375,193.596,-9.86822,7.85687,5.07655,-22.1626,28.3,-15.1649,109.635,1.9838,5.01319
264.326,0.988973,0.0517057,6,63,0,-260.45,0.0749643,0.447199,-2.04103,7.56051,8.20547,-4.19512,-3.13373,8.42832,9.57678,2.02716,-2.82173,2.83464,18.2896,-70.4672,16.9274,-104.16,-4.5518,-20.99,136.407,-4.91011,-9.71955,-19.9024,68.827,-23.9569,-71.2678,-61.6784,-31.8929
268.263,0.999756,0.0880077,5,31,0,-263.368,0.115535,0.45159,-2.06383,7.54333,8.18887,-4.21994,-3.13052,8.59697,9.58047,-0.163314,1.99837,-1.71643,-30.5362,-55.1757,1.09813,52.9619,21.356,61.82,28.4803,-2.71263,-14.0625,-14.9445,39.1455,-13.1059,-61.9127,-22.3284,54.553
265.398,0.767385,0.152796,4,15,0,-263.466,0.106353,0.491912,-2.11418,7.54181,8.20224,-4.2501,-3.12791,8.65244,9.57837,12.8134,6.95353,-20.6541,-9.6661,21.4173,-7.348,42.2069,3.16762,-64.0933,-142.219,8.60226,-37.3096,57.8172,55.0467,25.0183,-60.7086,46.7057,-45.2664
259.206,0.984234,0.14343,4,15,0,-255.854,0.121216,0.579072,-2.14018,7.59168,8.21721,-4.29596,-3.13093,8.65214,9.57959,4.23083,9.3143,5.1978,96.1351,9.30176,-4.65172,4.20086,3.01688,53.1776,-141.494,26.0252,-58.0518,171.786,67.4615,24.0731,-94.823,51.6641,-85.9299
262.628,0.767899,0.236229,4,15,0,-249.977,0.122144,0.555404,-2.08667,7.58623,8.15269,-4.26136,-3.13368,8.61774,9.59106,-11.2099,11.4742,-42.0758,52.0009,150.082,-5.8238,-20.0004,4.56758,-258.822,-76.1953,20.9781,-31.0207,119.577,-58.5769,9.75653,-125.392,23.3451,239.391
265.475,0.998993,0.221483,4,15,0,-258.328,0.150082,0.623611,-2.01414,7.53201,8.21946,-4.29482,-3.11495,8.72607,9.58809,3.59233,-4.69898,26.5635,-78.5041,62.8237,5.59014,104.533,11.1651,-207.83,28.353,10.9658,0.184805,-42.1526,78.3328,-22.3994,20.1948,-19.2022,190.368
265.475,0.062901,0.3746,1,3,0,-260.489,0.150082,0.623611,-2.01414,7.53201,8.21946,-4.29482,-3.11495,8.72607,9.58809,-21.9868,-19.5558,-4.32571,7.58047,23.5679,-2.08673,-146.539,-0.223557,-7.81092,28.353,10.9658,0.184805,-42.1526,78.3328,-22.3994,20.1948,-19.2022,190.368
268.249,0.972437,0.0588655,6,63,0,-257.628,0.211552,0.427207,-2.03182,7.52373,8.14108,-4.02788,-3.11047,8.72617,9.57477,7.04641,24.8139,-13.0277,-58.3248,90.7841,6.7293,119.599,-19.4512,64.5869,68.6652,-1.19031,-3.07168,-38.1674,-35.7256,6.90178,41.6569,-40.8184,-91.8027
268.124,0.994863,0.0933128,6,63,0,-266.342,0.176444,0.503381,-2.01226,7.56433,8.18454,-4.3378,-3.12776,8.75998,9.58046,-17.0467,-4.06666,-4.20471,-31.0903,14.6101,-1.45905,-8.4078,-8.56576,33.0822,49.0216,4.6346,2.30843,-0.694625,23.7427,-28.7299,-55.4391,-27.5224,24.2552
264.843,0.823843,0.155349,4,31,0,-262.078,0.0810412,0.485653,-2.08067,7.56472,8.17985,-4.37108,-3.12839,8.53979,9.58066,26.543,6.01451,8.68504,14.8303,17.1629,-9.13143,-42.6892,1.15465,10.7853,84.6162,2.59811,-22.803,-14.0475,17.5899,-37.0686,-59.3573,-42.7214,39.3158
267.445,0.773291,0.168124,4,15,0,-259.195,0.0806159,0.478278,-2.04542,7.53183,8.17956,-4.29931,-3.10632,8.5935,9.57853,-3.81623,8.9615,33.9997,-0.910376,-60.4043,23.9754,-3.24819,18.2264,-134.872,-42.7009,1.03825,-7.32714,-13.6849,25.284,-5.70263,71.7315,3.89668,-8.63094
265.758,0.761183,0.160502,5,31,0,-260.258,0.391674,0.339928,-1.98632,7.53595,8.14657,-4.02474,-3.14139,9.05192,9.58041,-6.34362,11.6921,-6.36581,-2.58946,-26.6839,2.49762,-85.2986,-22.7828,-47.0726,-14.5664,-7.29667,10.8786,25.1479,-29.8164,27.7292,-128.012,26.1785,73.424
268.341,0.984411,0.148851,5,31,0,-261.846,0.243457,0.338765,-1.96601,7.54521,8.14337,-4.18285,-3.14031,8.85375,9.58091,-24.6544,4.5315,-0.815559,7.37516,11.0845,-23.207,74.9217,-16.6171,-43.37,22.8081,-9.86529,16.3734,-3.51468,-27.444,-7.61381,-116.184,-12.2026,97.0639
267.777,0.999187,0.237286,4,15,0,-265.773,0.211587,0.293878,-1.93193,7.54391,8.13353,-4.1602,-3.12508,8.78755,9.5718,-0.671149,5.3005,-14.6882,-9.4811,22.1001,0.449442,121.62,-2.03726,-51.6586,16.2863,-11.3842,25.9304,-2.27675,-32.5425,-2.82075,-31.0123,-11.7705,-125.87
267.777,2.10474e-05,0.389389,1,3,0,-262.753,0.211587,0.293878,-1.93193,7.54391,8.13353,-4.1602,-3.12508,8.78755,9.5718,-20.728,6.67864,-9.55901,53.9907,32.6035,-7.99709,-37.1073,5.46875,266.709,16.2863,-11.3842,25.9304,-2.27675,-32.5425,-2.82075,-31.0123,-11.7705,-125.87
266.613,0.998914,0.0583228,6,63,0,-263.547,0.208739,0.322593,-2.05338,7.54501,8.15701,-4.40872,-3.12093,8.95677,9.57706,-3.27695,-19.6726,25.8792,-5.6993,-32.6369,2.5123,-18.2657,-1.97689,-70.3564,-19.8299,-16.7113,-13.0911,6.31913,-1.46988,-14.9572,0.960626,16.1366,28.5315
265.921,0.996406,0.0958973,5,31,0,-262.602,0.216348,0.429813,-2.09186,7.54481,8.18586,-4.35467,-3.14462,8.92901,9.58087,5.659,17.1203,6.48757,3.60549,19.9582,18.2086,-30.1051,-7.69333,-2.88121,-32.6244,-0.62674,-25.3162,19.9069,26.2779,-7.20584,-145.919,20.8597,57.2371
268.789,0.925958,0.155692,5,31,0,-262.892,0.237443,0.430038,-2.07489,7.51737,8.163,-4.05272,-3.10326,8.81335,9.57358,-15.0224,-2.95293,-28.1441,8.2436,38.3938,-18.7369,-130.233,10.3085,26.7314,10.0773,-2.44029,-16.2958,-30.391,2.19707,12.5252,90.3521,-8.14214,-117.955
269.197,0.825222,0.212942,4,15,0,-265.858,0.226173,0.330917,-2.03514,7.53939,8.16722,-4.11285,-3.1216,8.80154,9.58341,-2.49467,2.16983,-19.3527,-35.5886,2.85592,14.2505,117.983,1.40809,-115.607,34.694,-22.3918,-6.20983,-9.42373,23.8305,-0.675782,10.4149,-20.6495,210.219
267.575,0.962423,0.229442,4,15,0,-265.298,0.267225,0.357221,-2.11471,7.54799,8.14657,-4.07039,-3.11217,8.84591,9.57189,7.92556,12.5055,-8.39463,-6.7599,-25.4869,-4.80945,25.0303,2.57758,-194.151,36.5093,-11.4428,-35.3715,21.6507,-26.4039,7.72253,42.3655,-20.273,-121.825
267.575,0.30581,0.339111,1,3,0,-264.39,0.267225,0.357221,-2.11471,7.54799,8.14657,-4.07039,-3.11217,8.84591,9.57189,5.39821,-24.1498,5.17513,-15.6386,-23.8649,7.97018,-3.14491,-3.78135,55.5066,36.5093,-11.4428,-35.3715,21.6507,-26.4039,7.72253,42.3655,-20.273,-121.825
265.939,0.811508,0.110399,5,31,0,-262.027,0.343296,0.475471,-1.91346,7.52191,8.13922,-4.1754,-3.11327,9.07972,9.57918,-7.85276,1.74664,28.7878,-13.1168,44.4247,-8.94754,-24.6501,8.44481,204.092,-54.7347,11.3644,32.2363,18.0235,-46.0808,18.827,6.08634,53.4365,-30.4273
269.583,0.994677,0.115576,5,31,0,-264.747,0.257045,0.424665,-2.00908,7.50873,8.15335,-4.05866,-3.11422,8.85303,9.58163,28.4849,2.82557,36.1431,-26.6984,-35.0719,-5.98929,27.4286,3.17754,34.2244,28.8601,-5.46254,5.50041,-52.5127,-11.2538,6.06385,28.0178,-16.4371,97.5047
269.656,0.852073,0.183177,4,15,0,-266.581,0.271831,0.42765,-1.98038,7.52203,8.14831,-4.11429,-3.11994,8.92879,9.57923,7.30099,0.785041,15.8525,47.8802,-9.35747,-15.6242,-56.9743,7.35266,-94.5537,-66.6768,4.5663,13.5534,16.6365,-33.4271,25.5705,-24.1292,42.1777,-2.35844
269.55,0.981352,0.20931,4,31,0,-268.54,0.237124,0.375827,-2.03097,7.51468,8.15753,-4.18407,-3.11402,8.85729,9.57972,-3.37636,0.536652,-16.3214,13.9925,18.6039,-6.76987,11.8841,-5.51719,-36.4502,76.9401,-15.5357,-4.21027,-85.7361,6.51451,-26.1376,45.3605,-40.4263,90.2434
270.077,0.241279,0.318954,2,5,1,-262.491,0.19692,0.402611,-2.01002,7.52618,8.14745,-4.23333,-3.11094,8.80779,9.57785,-28.0295,11.2065,23.261,69.4967,-51.4585,-16.5225,46.5555,-8.01751,-114.688,25.4639,-6.17154,4.23997,-42.5572,-20.0296,-16.6878,46.3383,-15.5629,5.86273
269.105,0.998621,0.0930753,5,31,0,-267.8,0.245688,0.439883,-2.06636,7.54858,8.16275,-4.06969,-3.10225,8.8167,9.57467,0.995154,7.40905,-1.64429,9.17286,20.5917,4.00619,-84.0361,5.11186,37.6495,-13.5116,0.236386,-14.455,38.9554,-3.09761,18.8638,92.1294,5.60047,-101.152
269.525,0.974998,0.147306,5,31,0,-266.969,0.222865,0.406313,-2.08894,7.55262,8.16647,-4.1399,-3.1102,8.80622,9.58177,10.38,2.19255,2.98301,1.27358,-5.32947,14.05,88.4955,-2.2461,-164.504,-15.7308,-10.3342,-24.3442,40.5443,9.8845,8.40236,57.7219,5.58987,121.136
269.32,0.395254,0.220108,4,15,0,-265.118,0.222781,0.432043,-2.01081,7.51093,8.16665,-4.15669,-3.12621,8.81942,9.57118,12.0498,4.58292,-32.6068,10.301,-9.01718,10.8258,4.73322,-12.1103,-160.325,49.6155,1.25471,4.52775,-72.233,2.06756,-14.7913,-46.2991,-27.9893,-193.697
267.219,0.969802,0.0921047,6,63,0,-263.911,0.308233,0.401521,-1.93474,7.55656,8.1638,-4.11607,-3.09928,8.91497,9.57284,14.6881,-3.58349,-8.82482,31.8125,-5.51027,-7.48497,13.8811,-2.24237,278.266,60.4275,-9.0799,26.7851,-0.674251,15.5541,-5.57883,129.171,-31.4384,-112.093
263.671,0.959329,0.135794,5,31,0,-260,0.150836,0.223304,-1.95299,7.54013,8.15618,-4.32935,-3.14492,8.8205,9.57163,-16.2144,1.00544,-24.883,-18.3088,-15.9604,-8.33191,-119.664,-4.26358,100.328,-77.71,-17.7155,16.797,31.3663,-2.75424,7.56396,-130.979,31.1662,-107.48
