# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_1.csv
# diagnostic_file=stan_diagnostics/LV_treatment_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
266.734,0.366334,0.189258,4,15,0,-264.517,0.186698,0.479467,-2.07349,7.5332,8.17747,-4.36725,-3.12222,8.81697,9.58202,-3.3444,1.37016,-13.3952,-24.8266,24.3365,14.9747,6.9329,-0.830076,131.385,104.187,-3.53808,-20.2161,-97.4324,25.1249,-52.445,-13.5604,-51.4958,98.7975
268.061,0.909824,0.145305,5,31,0,-262.17,0.189,0.496543,-2.06092,7.5415,8.15259,-4.34597,-3.10766,8.85999,9.58574,-26.5398,-1.86565,-12.526,-9.62022,67.6811,0.280537,-120.088,8.12967,-100.835,-17.0999,4.04159,-13.3162,1.60284,-27.2552,-12.8033,51.1134,7.90595,166.922
266.7,0.902059,0.155643,5,31,0,-262.705,0.325151,0.430888,-1.9834,7.534,8.19358,-4.00833,-3.12924,8.91861,9.56992,-2.60547,-21.4512,-11.3202,-42.4273,10.3889,-7.01982,-39.3533,-7.52782,-153.077,56.9344,-2.16675,13.6006,-17.1805,47.2912,13.1233,-50.5675,-30.3768,-215.021
268.35,0.998557,0.165914,4,31,0,-262.448,0.2799,0.50081,-2.08155,7.54337,8.20511,-4.24,-3.11893,8.94484,9.58284,12.6566,-7.18985,0.774908,9.07264,86.6366,20.6873,-42.2886,0.665205,-172.898,42.4871,-2.87939,-21.8141,-22.1039,75.2469,-21.3683,11.5182,-18.0116,113.535
268.341,0.799865,0.187606,4,15,0,-264.312,0.27175,0.349692,-2.04407,7.52463,8.14685,-4.11791,-3.12059,8.8644,9.58174,-3.04655,-6.70625,20.2287,-15.4801,-87.2323,8.40421,-11.3905,-4.29299,-130.112,129.517,-21.4284,-11.3991,-82.3973,-6.45675,-26.0506,14.8081,-71.2745,165.44
267.686,1,0.187846,4,15,0,-264.489,0.263011,0.584913,-2.04308,7.55183,8.19935,-4.23156,-3.11859,8.94819,9.58181,-7.75297,-6.11674,30.7758,-11.4556,36.157,-2.48374,90.9177,0.459797,-95.787,-87.6021,22.8045,-10.4204,80.1612,30.3261,22.7931,-25.7574,55.6139,-14.8898
266.784,0.876883,0.212556,4,31,0,-263.518,0.162388,0.277359,-1.94603,7.53589,8.14773,-4.15439,-3.12954,8.66492,9.57289,-8.45779,-3.86233,10.1095,18.2104,85.1125,-1.00626,-30.9108,4.62035,121.289,82.3229,-17.6809,21.2257,-42.6177,-6.35613,-15.7674,-42.7304,-45.19,-74.5797
262.584,0.444593,0.223066,3,15,0,-256.347,0.283383,0.558845,-2.12858,7.52111,8.13411,-4.36168,-3.11037,9.05056,9.58414,30.2417,15.1472,-17.3934,2.26592,47.3252,-9.31179,84.529,-0.635057,155.456,13.7086,19.851,-44.3189,-59.1285,-84.7448,-27.2003,6.20448,6.83351,63.2479
264.795,0.741816,0.179784,5,31,0,-259.595,0.16116,0.501455,-2.0639,7.52732,8.13801,-4.43173,-3.11412,8.83615,9.58621,-18.8337,-3.1056,39.5979,-15.8369,5.99833,-2.81841,-114.594,4.30022,-101.234,52.7962,4.39502,-17.8844,-83.152,-54.0655,-43.8775,9.28514,-25.5965,179.231
263.796,0.635581,0.173751,4,15,0,-259.376,0.128478,0.555449,-2.07046,7.54154,8.13878,-4.39915,-3.11291,8.8214,9.58241,-19.1724,10.2586,1.97465,56.7602,19.3885,14.3718,11.3046,3.30139,-176.124,-122.991,25.1964,-24.6323,71.8731,-77.1593,23.3383,-14.6503,49.8681,-1.48934
263.105,0.977326,0.15739,5,31,0,-259.872,0.201264,0.557766,-2.0664,7.55283,8.12563,-4.31128,-3.10853,8.89479,9.59139,15.8129,-8.6674,13.228,14.9579,20.0754,16.4913,18.8435,3.17571,112.545,-121.244,22.8258,-24.182,102.564,-100.109,28.4745,8.47476,63.2906,243.702
265.497,0.966594,0.175611,4,31,0,-256.8,0.403844,0.548757,-2.01428,7.5842,8.20393,-4.16147,-3.12892,9.06657,9.58183,1.88472,-10.6948,22.0613,-4.02057,96.2206,17.0381,-41.4415,13.8245,-242.266,2.68043,12.1401,-3.0471,86.0482,44.8555,5.49336,-67.5172,16.738,27.1405
265.146,0.835948,0.194645,5,31,0,-259.939,0.111825,0.39831,-1.99663,7.50624,8.11583,-4.11991,-3.10366,8.55506,9.57598,1.94118,-24.1684,-2.01833,-42.8658,-47.2872,2.58411,-33.9927,9.58239,-182.606,70.4442,-3.39155,4.09333,-81.0354,-68.9704,-11.0552,78.6744,-40.6321,-49.3123
268.236,0.986892,0.19922,4,15,0,-259.03,0.309792,0.426734,-1.954,7.56856,8.15283,-4.23161,-3.12783,8.98023,9.58411,11.4766,5.14801,-20.9401,23.1052,120.54,-4.61142,-27.1144,12.7451,-290.028,-3.88229,-1.00459,19.9331,46.4081,-20.636,-3.69529,-57.2063,11.8324,143.482
265.903,0.622945,0.223524,4,15,0,-262.538,0.306067,0.59219,-2.06953,7.57678,8.20468,-4.25184,-3.12093,8.94197,9.57572,19.6471,-0.582565,14.8395,41.8345,-42.0277,-6.89623,-69.3445,-3.73807,44.2357,41.3105,19.9515,-23.1993,45.5932,48.7686,-17.3069,-28.9785,-17.9851,-161.029
267.885,0.340947,0.200946,4,15,0,-260.858,0.24325,0.414291,-2.01558,7.54077,8.15394,-4.17549,-3.10017,8.92422,9.58044,7.58574,-19.9679,21.526,-76.1156,-69.0738,-1.14767,22.2911,-11.5824,87.545,-126.858,-0.190729,-0.858328,77.9084,-19.5185,38.1853,98.866,72.3408,48.0078
269.425,0.991029,0.152189,4,31,0,-262.881,0.249688,0.515707,-2.04362,7.56379,8.16348,-4.12743,-3.11262,8.83835,9.5764,16.4335,-21.6171,13.5666,-59.0572,-29.2258,-10.3087,119.888,-2.92074,131.777,-49.5124,17.0868,-9.30918,79.793,-22.9634,20.6184,7.41087,27.0509,-124.423
267.458,0.991215,0.171179,4,31,0,-263.416,0.328141,0.426569,-1.95171,7.54341,8.18252,-4.21539,-3.12818,9.03747,9.58708,-13.7634,11.0233,-22.9387,43.6535,-23.1761,8.14995,63.0851,-5.25171,-152.35,-3.89343,-6.96744,22.9825,7.29592,29.7851,-4.06254,-44.011,16.6021,241.33
268.695,0.998005,0.19254,4,15,0,-265.442,0.24039,0.436945,-1.94485,7.55475,8.16512,-4.13484,-3.13707,8.81018,9.58042,13.6807,-2.29331,16.8567,-1.23727,27.2969,-5.1344,-35.5557,9.63903,198.892,25.5192,0.658623,24.3943,13.2089,-4.02565,-0.141872,-106.695,-15.6435,40.3825
265.677,0.785435,0.217437,4,15,0,-264.58,0.364437,0.350425,-2.10653,7.52045,8.15462,-4.15568,-3.10555,9.10418,9.57109,10.5054,-9.39634,4.05654,10.4294,2.14079,1.75324,-48.6665,-1.44227,-74.5215,-43.797,-9.71393,-30.7286,4.56079,-11.8185,15.1357,78.2975,49.5555,-148.481
261.324,0.668368,0.215798,4,23,0,-254.276,0.0491542,0.585943,-1.93356,7.54108,8.12943,-4.34661,-3.10513,8.5421,9.59021,18.4542,-11.1203,-27.4481,-37.695,-26.1059,0.523937,72.0883,17.5933,-129.606,-75.3715,16.7825,23.4324,17.826,-64.2887,0.651939,47.6424,13.3747,232.021
264.127,0.847429,0.199484,5,31,0,-257.243,0.395455,0.406678,-1.97018,7.53209,8.12061,-4.19179,-3.14039,9.08523,9.58512,10.8055,-13.7684,-26.2809,-9.34362,70.5394,6.62223,-83.6353,14.4765,-135.362,68.223,-3.9056,11.7097,-55.5455,-64.3819,-26.257,-126.421,-27.4964,182.543
266.569,0.538372,0.205576,4,15,0,-257.637,0.268281,0.29038,-1.97961,7.56905,8.12039,-4.1111,-3.11096,8.87746,9.57109,1.47986,3.97389,1.03178,27.5735,-84.3867,17.7711,-126.528,17.8033,117.091,-48.2448,-9.72531,6.8626,81.2319,-60.3032,22.7777,40.4416,29.4138,-147.268
267.765,0.578041,0.175648,4,31,0,-260.486,0.199696,0.597642,-2.03545,7.56317,8.18973,-4.24287,-3.11179,8.81796,9.582,-6.54748,-12.9538,5.08126,74.1975,-81.1374,16.1671,34.6003,6.46417,-211.07,-90.4324,23.9551,-8.27117,90.7665,14.6798,19.0787,11.3569,43.3317,-13.8797
267.552,0.972152,0.153751,5,31,0,-264.74,0.196391,0.242875,-1.99833,7.51726,8.13149,-4.14977,-3.11756,8.77795,9.57664,-19.6239,16.452,-9.02633,18.4514,-28.7319,-5.10256,22.7816,2.41305,-28.8532,33.697,-25.0821,2.29638,-51.8283,-26.9544,-8.64575,28.8553,-20.9448,51.6348
267.622,0.888406,0.170895,4,31,0,-260.032,0.211246,0.34476,-1.91327,7.54203,8.18918,-4.1882,-3.11536,8.81526,9.57935,2.45756,-24.7371,-23.4447,-55.3701,-102.805,2.35182,5.97468,-6.51012,-34.1004,8.53736,-16.3613,32.0797,-6.51231,51.5649,-5.00139,44.4917,-6.60918,79.5158
264.188,0.979132,0.18054,4,15,0,-262.202,0.183598,0.303456,-1.90617,7.54304,8.17721,-4.15071,-3.09432,8.75574,9.58237,1.33794,-0.229277,8.35607,0.0209827,46.2982,-3.68626,-95.158,5.21246,-31.4754,-16.1011,-23.3892,31.5355,7.62569,45.2252,5.51078,177.557,2.13863,186.03
264.438,0.69261,0.201485,4,15,0,-260.258,0.183445,0.259104,-1.91667,7.54377,8.19838,-4.20335,-3.10976,8.77991,9.58093,-10.6505,4.78855,-14.8611,7.04071,15.1911,-3.33753,-151.216,8.58091,-119.309,-5.7731,-28.9899,25.4124,0.522596,76.9844,-3.32184,95.194,-1.62427,169.692
262.888,0.932243,0.189058,4,15,0,-255.851,0.337204,0.451479,-1.97651,7.52703,8.14752,-4.36661,-3.1141,9.16412,9.56882,19.6284,24.3583,-30.7645,-2.05997,-74.4844,0.122584,-53.029,4.18507,-111.34,-13.3124,9.51306,14.763,-17.0907,-34.2011,-13.5629,6.60405,36.9655,-282.615
265.338,0.988704,0.205068,4,15,0,-259.641,0.241318,0.327376,-1.98765,7.58909,8.16854,-4.05834,-3.12259,8.75392,9.58294,-20.1014,11.2645,-17.5554,-11.4005,-0.472052,17.2551,-55.1325,-12.8783,89.9459,85.6872,-23.1973,2.27867,57.0459,27.2015,6.94076,8.95111,-48.426,198.455
267.438,0.113186,0.230138,4,15,0,-259.538,0.246065,0.457207,-1.93104,7.5482,8.20144,-4.11193,-3.12916,8.84483,9.58625,-10.8258,24.429,13.1478,-86.3641,38.1947,-12.0485,-22.4787,12.7727,-28.0146,-21.0086,-3.33415,28.2449,25.3084,51.5285,13.525,-50.5435,10.8487,203.313
267.124,0.82883,0.152172,4,31,0,-264.231,0.262849,0.56019,-1.95035,7.56158,8.17844,-4.21436,-3.13735,8.85333,9.57869,9.68742,-4.92301,20.6827,-6.60924,43.4144,6.36418,-36.4968,-7.09539,150.189,53.8566,15.1702,19.9721,1.58583,1.78419,-17.3491,-122.75,-29.5717,-63.5918
267.875,0.963427,0.155065,5,31,0,-264.735,0.276527,0.33794,-2.08449,7.52635,8.15668,-4.10438,-3.10087,8.9285,9.5791,16.1712,-4.44244,6.65353,14.5648,53.0186,-14.1372,45.085,2.55243,-66.5419,-39.0225,-19.4758,-23.5821,8.14766,3.90182,17.8511,121.757,26.3307,90.7879
269.576,0.717331,0.171382,4,15,0,-266.08,0.256102,0.515207,-2.02908,7.54884,8.15373,-4.21133,-3.11266,8.90367,9.57426,-4.72962,-11.9721,-23.3203,-6.778,-16.1978,9.06205,102.187,7.52736,-16.9395,-42.4037,18.6941,-3.31807,45.1959,-39.1208,8.62382,2.76136,26.727,-184.055
267.628,0.931398,0.163267,4,31,0,-264.95,0.315094,0.323593,-1.949,7.522,8.14669,-4.10174,-3.11012,8.94701,9.57587,-0.816921,19.4177,-14.4525,29.4673,0.775088,-9.08592,18.6267,-3.59674,-72.5247,81.4361,-18.8098,21.198,-62.0879,0.0367741,-13.4378,73.431,-42.438,4.19276
266.428,0.851893,0.176975,5,31,0,-262.511,0.194261,0.535551,-2.05991,7.57313,8.18718,-4.11628,-3.1198,8.75443,9.58123,-16.0496,0.652448,19.5202,24.5838,37.5191,-3.56949,82.6312,-10.8095,84.4061,-160.85,20.6217,-20.1624,142.714,9.52185,47.4404,-35.5024,75.6267,-17.2782
267.908,0.980473,0.182844,4,15,0,-263.828,0.191177,0.503845,-2.05383,7.52195,8.14949,-4.27987,-3.10495,8.86601,9.58681,-9.05502,-12.902,25.6165,-47.0235,-6.64701,0.107739,-6.5484,11.1276,-126.815,-58.0653,6.35867,-11.5653,-4.84418,-34.1676,4.41022,62.4667,27.5983,185.623
268.008,0.51981,0.204117,4,15,0,-263.31,0.320216,0.404564,-1.98361,7.51709,8.15667,-4.16642,-3.1293,8.96435,9.57822,19.8181,-6.0397,12.5949,40.2227,29.4253,9.73364,-47.2929,-8.48501,-215.484,114.273,-10.0975,10.1159,-102.131,1.83764,-34.9316,-45.7263,-61.5742,28.1005
265.779,1,0.172648,4,15,0,-263.479,0.236952,0.481279,-2.05042,7.49222,8.15529,-4.29717,-3.11097,9.01945,9.57803,-18.3052,7.02201,-15.3248,24.5861,9.54589,1.37615,77.2707,-0.904167,13.0372,-66.3671,9.43825,-13.5796,-46.0327,-27.0159,9.1836,23.339,45.8529,-52.8077
266.581,0.942929,0.194998,4,15,0,-260.533,0.221784,0.320073,-1.96291,7.52325,8.15619,-4.26415,-3.14267,8.86608,9.58246,-5.0842,13.7386,-20.9373,-74.754,-7.97403,-9.49157,89.1883,13.0098,-20.4031,54.1934,-16.093,16.6285,-66.9059,0.0360612,-28.8161,-115.461,-27.2169,160.955
266.653,0.905572,0.212785,4,15,0,-262.016,0.187351,0.28133,-1.98532,7.50867,8.163,-4.21273,-3.1333,8.85573,9.58201,0.773223,8.49371,19.8841,52.1437,-26.2442,-9.82733,-127.882,7.58548,56.9378,-77.4237,-19.3038,6.89443,-14.5756,9.89171,14.6098,-64.4244,35.0874,161.433
266.659,0.848417,0.227018,4,15,0,-263.216,0.279723,0.605394,-2.04578,7.58421,8.17711,-4.20811,-3.12777,8.87947,9.58247,14.571,14.6834,-6.4535,25.185,19.0582,1.88054,117.381,-3.78746,-82.5528,3.35323,26.552,-15.3681,86.2956,-13.5007,-0.690252,-87.3938,0.940911,-11.3136
267.273,0.615728,0.23401,4,15,0,-263.184,0.206959,0.289328,-1.97563,7.49894,8.1442,-4.1684,-3.1178,8.85328,9.56925,-5.17657,-14.6255,-15.223,56.3278,62.4772,-4.11273,17.8528,6.41779,103.353,-34.0607,-12.5922,12.427,-48.5062,-18.2761,5.38712,11.6922,15.2882,-183.987
264.588,0.669708,0.209739,4,15,0,-262.012,0.253971,0.269523,-2.07897,7.53139,8.13016,-4.03019,-3.1257,8.78919,9.57284,-1.33004,13.4018,-12.1358,55.8343,14.4261,-2.15469,-16.1355,4.04951,140.203,166.131,-27.4127,-27.887,-61.3279,-35.1822,-11.1564,-12.0242,-92.3385,-34.9668
266.233,0.375292,0.194198,4,15,0,-258.512,0.153767,0.448898,-2.01757,7.5047,8.18126,-4.3277,-3.11385,8.87854,9.57439,-16.6208,-25.2513,-33.5319,-39.9391,-33.7107,17.4235,-5.80845,5.17988,-111.873,-99.4406,3.25238,-1.9856,-11.3674,23.003,16.9553,22.6255,43.75,-122.214
266.312,0.954832,0.150692,5,31,0,-262.781,0.194009,0.469299,-1.98582,7.59834,8.14808,-4.19073,-3.11771,8.74976,9.58507,-3.05568,-7.37039,-10.532,-5.48131,13.8036,21.8437,-35.0433,7.42948,-0.560825,-87.7125,8.15475,3.22326,137.138,-40.4497,21.7627,-15.7006,39.5778,134.446
268.06,0.669577,0.165595,5,31,0,-262.599,0.248221,0.495134,-1.93999,7.55435,8.17924,-4.30078,-3.10937,8.89186,9.57933,13.618,-0.417784,6.44458,73.4872,-28.2723,-3.82415,12.7313,-15.7989,145.324,51.3973,0.240071,25.8282,-21.4934,24.937,-28.3406,58.584,-25.0893,13.1396
267.686,0.939533,0.153345,5,31,0,-265.524,0.147264,0.444631,-2.09712,7.51205,8.17281,-4.08214,-3.12414,8.62572,9.57729,15.3069,-4.32728,-12.4944,10.2899,-40.2819,4.68458,-45.9857,-6.01415,35.3205,61.614,-1.81837,-26.2564,-70.2737,13.4742,-3.69076,-30.951,-37.4109,-28.0732
263.63,0.559515,0.166957,4,15,0,-259.159,0.176112,0.422248,-2.02018,7.53968,8.17927,-4.07655,-3.16188,8.71569,9.58206,-1.67366,-4.5899,26.8929,37.5762,3.37524,-14.4999,35.6295,13.0724,42.332,-114.868,6.67509,-0.419532,53.6647,-0.462663,38.3554,-249.959,47.2962,59.2956
263.755,0.980639,0.144749,4,31,0,-262.204,0.182748,0.420619,-2.0167,7.54238,8.17626,-4.07541,-3.16212,8.72405,9.58158,15.8491,-2.03093,8.08101,26.0957,-35.2751,-1.90156,9.77211,-0.212284,-75.3713,-106.283,7.10877,0.803067,55.8703,-5.90008,36.9921,-252.431,44.4689,45.5222
267.158,0.728634,0.161517,4,31,0,-258.042,0.272779,0.420909,-1.95503,7.51846,8.14198,-4.05259,-3.13806,8.88125,9.57374,3.58389,3.16107,-10.8216,22.1749,33.9531,5.98683,-213.63,-18.924,98.3577,-30.7017,8.93063,21.1262,-4.03932,-47.6551,23.9944,-131.881,18.8363,-157.745
269.197,0.999905,0.154974,5,31,0,-264.425,0.199091,0.570713,-2.04756,7.55546,8.18916,-4.20021,-3.11608,8.76624,9.57739,14.8384,-11.2866,-18.6992,19.456,-14.9582,-2.83045,99.9769,14.078,43.0081,-9.29561,18.9376,-9.92738,33.8181,20.9466,-0.23761,-5.94738,0.299718,-111.96
266.914,0.782017,0.17491,4,15,0,-263.89,0.257114,0.335619,-2.05733,7.4918,8.15082,-4.10779,-3.13972,8.91801,9.57978,-16.9894,20.3501,-13.4304,16.3381,23.525,-0.817716,-33.3585,0.878892,-44.1466,-36.6505,-10.1932,-15.0876,-59.7771,-24.0866,13.3421,-116.615,22.6014,70.6561
263.259,0.624251,0.17327,4,15,0,-257.734,0.286513,0.392306,-2.12981,7.4915,8.17247,-4.08897,-3.14075,8.8959,9.57695,-1.20916,17.3604,-37.7113,26.9444,70.1036,4.94974,20.1325,3.6978,-122.489,171.906,-15.6262,-45.7331,-174.509,29.9733,-40.073,-98.8288,-95.9191,18.0087
260.923,0.997037,0.156196,5,31,0,-257.168,0.214611,0.546496,-1.90457,7.60182,8.1678,-4.23844,-3.08804,8.71369,9.57484,-4.43215,8.49102,28.4109,-49.5247,1.21765,-1.7062,-22.7568,-0.213674,246.841,111.961,5.00135,27.4716,24.5348,9.15291,-25.2616,184.61,-61.8787,-119.282
269.538,1,0.175958,4,15,0,-258.787,0.209072,0.447615,-2.0721,7.5388,8.14913,-4.17045,-3.12414,8.76926,9.57399,14.7747,-19.9904,-38.5965,-112.185,2.65946,-0.316278,-145.24,-2.13952,134.958,54.8892,5.18094,-18.1304,-24.2574,-36.9495,-13.9249,-46.6464,-32.0008,-136.656
267.806,0.151212,0.198549,4,15,0,-263.709,0.220536,0.504551,-2.05708,7.54566,8.18886,-4.10006,-3.10933,8.79693,9.5689,-21.9064,3.37755,-17.9454,13.9777,-56.4697,7.98307,-60.6243,6.11272,-91.2125,-73.9115,16.3332,-12.4441,55.7633,25.0328,28.0666,35.7195,35.1803,-311.47
266.333,0.999844,0.134956,5,31,0,-263.556,0.195198,0.435867,-2.08332,7.52013,8.18364,-4.26059,-3.10914,8.83363,9.56408,2.27084,-13.6105,-0.259434,-36.2541,-25.6989,-15.9522,-23.8605,-0.0358274,74.4629,8.47252,2.54676,-20.8174,-51.0119,34.7544,-15.9023,54.7835,-6.2114,-373.766
264.03,0.940419,0.15227,5,31,0,-259.026,0.327979,0.422927,-2.07679,7.59073,8.18374,-4.15031,-3.11548,8.93631,9.56329,21.5568,-5.78129,18.2148,50.3502,-18.8494,7.39659,-43.7632,0.33709,272.878,37.1813,1.60681,-25.8982,90.6954,31.1069,-0.485841,19.4901,-15.9391,-390.139
261.367,0.981067,0.165804,4,31,0,-260.068,0.159095,0.548995,-1.98775,7.46937,8.15924,-4.16519,-3.11687,8.77654,9.59829,-5.41521,-1.8441,22.1246,16.8507,-16.0408,5.75763,-7.8642,-3.84745,-6.79105,-52.8404,5.2035,6.07265,-91.7896,-14.7942,8.34924,-2.18497,17.2525,490.512
268.406,0.993343,0.184956,4,15,0,-259.574,0.286126,0.39863,-2.05629,7.57855,8.15448,-4.13703,-3.12035,8.86483,9.57372,15.3486,-8.51473,-6.80959,88.5716,15.8639,-2.98318,-0.543549,2.05772,-475.663,62.2408,-5.47695,-16.6274,51.738,-15.3208,-5.39175,-7.52424,-34.0352,-102.06
267.313,0.593915,0.207816,4,15,0,-265.364,0.267434,0.389616,-2.05661,7.58129,8.16531,-4.10068,-3.11925,8.8069,9.5744,-2.64127,-2.40038,3.95829,-11.6615,46.4146,3.72464,15.1403,-10.4454,56.402,110.478,-12.2153,-18.3136,39.9424,12.3958,-7.14695,12.8772,-62.4732,-60.2497
267.335,0.83907,0.184035,4,31,0,-263.796,0.338462,0.42688,-2.0125,7.52108,8.18633,-4.26625,-3.12184,9.06743,9.57556,-2.71618,-13.6326,-16.744,69.5723,33.7614,5.06619,16.6699,4.94012,-91.7967,65.5975,-8.43331,2.90433,-86.7395,46.65,-36.8899,-0.950352,-23.7991,-47.174
269.514,0.86054,0.188612,4,15,0,-264.895,0.237885,0.399942,-2.02803,7.53622,8.14577,-4.04887,-3.12558,8.8058,9.5806,5.22991,-0.0271773,1.79818,-8.44574,6.8682,21.7284,-105.698,9.88164,-49.2505,-25.3671,-1.94468,-1.97242,20.6255,-35.7843,23.717,-48.3543,10.8049,58.7998
267.832,0.839776,0.195785,4,15,0,-265.285,0.217296,0.458165,-2.04436,7.55022,8.20275,-4.34238,-3.11878,8.89382,9.57281,5.57571,-6.99493,-21.4806,15.4738,42.1709,-2.26598,-53.9949,-3.21987,-159.206,9.33544,-0.641682,-7.9817,-1.08892,64.4664,-20.2426,7.20534,-2.49691,-148.514
267.86,0.986738,0.200728,4,15,0,-264.382,0.219566,0.544449,-1.97656,7.5369,8.14116,-4.05318,-3.11868,8.75351,9.58521,-3.04897,3.20465,11.7495,54.9564,60.7716,7.88146,87.1845,-1.88498,64.3178,-7.39307,15.9281,13.6854,11.8944,-53.6754,19.2757,-30.2694,-1.12548,105.037
266.994,0.566285,0.224586,4,15,0,-260.438,0.256966,0.374386,-1.91494,7.54169,8.14603,-4.30176,-3.10623,8.94317,9.57629,-6.273,21.9288,39.6746,4.209,-75.3081,11.0767,20.692,-0.815162,14.0209,29.1549,-8.76381,32.495,-26.9564,-11.1981,-23.7459,80.913,-10.0573,-24.3717
269.105,0.928105,0.195692,5,31,0,-263.969,0.227078,0.461311,-2.08652,7.53603,8.1927,-4.14541,-3.12298,8.84275,9.58514,0.456799,-16.3178,31.5323,26.975,-37.9369,-18.8071,20.4948,-0.944973,-90.0731,-51.9917,-2.72159,-22.6886,24.7344,46.967,15.6751,-20.3712,25.7574,174.138
266.066,0.184199,0.211436,4,15,0,-259.719,0.155081,0.474556,-2.13158,7.54039,8.19894,-4.2498,-3.1366,8.74582,9.58166,-37.111,4.23739,-9.18799,20.5996,-3.27759,-12.4528,-86.3901,2.24203,-157.212,-70.4364,3.77159,-42.021,29.756,51.7212,8.30106,-104.418,25.0993,58.3715
266.379,0.653687,0.146854,5,31,0,-261.564,0.31099,0.488458,-1.91024,7.53875,8.12623,-4.15577,-3.09948,8.9478,9.57606,-26.0249,-0.361674,-20.9077,-16.0883,32.4046,-8.19282,30.9872,9.45058,158.748,31.0032,7.42399,32.7244,-14.842,-51.662,-6.8232,97.2097,-12.2303,-94.0207
265.642,0.960651,0.134824,5,31,0,-261.573,0.117196,0.461688,-2.10407,7.54174,8.18935,-4.22833,-3.14488,8.62307,9.57405,-11.0764,-18.9344,-5.50683,55.2543,35.3332,-1.52248,-50.0118,3.05603,172.815,-31.0452,9.11234,-29.8329,9.05778,24.8667,-1.10836,-158.656,2.2612,-154.769
265.811,0.999742,0.148521,4,31,0,-263.962,0.139422,0.456368,-2.10212,7.54147,8.18509,-4.2141,-3.1487,8.65799,9.5748,-15.4875,3.74083,-6.57457,2.09411,27.3573,-5.23924,38.568,-6.62387,-75.3851,-0.0988547,8.34231,-28.8025,-1.72587,16.4734,-6.40339,-179.102,-9.14362,-132.527
263.202,0.978899,0.167432,4,31,0,-258.563,0.0828846,0.326148,-2.07241,7.54315,8.18006,-3.99905,-3.11184,8.44295,9.57192,1.41245,-1.04238,-32.6564,15.0537,49.2137,7.36304,-135.258,-2.48184,-73.4355,-57.1368,-18.743,-19.0461,26.4098,44.1183,34.6195,62.5001,7.16548,-95.9983
264.21,0.896972,0.186413,4,31,0,-259.478,0.328582,0.500933,-1.94824,7.55181,8.15737,-4.40098,-3.12283,9.12635,9.57849,18.742,4.16534,-1.14722,-16.4161,-19.187,-4.58725,-23.8692,7.85738,343.046,-2.84752,10.3134,23.1606,9.62785,-22.2344,-18.8686,-41.8615,25.7899,-45.8821
267.403,0.937573,0.197692,4,15,0,-260.044,0.0975785,0.466291,-1.9875,7.52112,8.17588,-4.1175,-3.10494,8.53458,9.57558,-22.1523,-8.89077,-26.8856,-5.91713,15.1962,22.5127,10.6628,-13.7958,74.364,-15.7704,1.23942,13.1435,-29.0162,19.6426,7.18458,80.1311,-6.89463,-84.4335
262.919,0.46339,0.214746,4,15,0,-260.698,0.112392,0.575379,-1.98686,7.53649,8.12759,-4.12685,-3.10694,8.57988,9.56915,-1.04984,4.6237,4.4365,-28.4356,26.5423,6.08906,34.6168,-10.6255,-106.484,-106.72,34.4524,3.84909,37.6651,-89.4572,27.6318,11.6231,33.0868,-370.989
266.72,0.984254,0.176157,4,15,0,-259.843,0.15138,0.466698,-1.96183,7.51948,8.15077,-4.08981,-3.10108,8.68539,9.5726,-18.629,26.1019,-6.45221,35.3636,-71.9133,-0.0578659,-17.4279,-7.33947,-193.868,-105.439,10.1325,18.9614,13.7175,-27.0864,32.858,84.0784,38.1839,-191.805
267.923,1,0.196709,4,15,0,-262.271,0.179419,0.385543,-1.93997,7.54972,8.15277,-4.08372,-3.11417,8.7112,9.57305,-2.4578,18.0393,-5.25621,-83.8845,-9.70182,1.41975,126.025,-7.34504,-58.6079,-67.662,-0.479854,25.331,45.5472,-16.9284,26.9767,19.6146,25.1885,-138.664
264.233,0.768913,0.221691,4,31,0,-259.493,0.43449,0.399063,-2.02324,7.50381,8.1422,-4.094,-3.10961,9.17218,9.58753,25.2848,10.3472,-25.9536,-29.9206,2.8655,-11.615,-37.9601,6.20331,56.1214,-0.809735,-10.7048,-0.784007,-44.3074,-25.9784,7.48033,57.341,30.4525,272.474
