# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_3.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
456.02,0.878546,0.251963,4,15,0,-452.761,0.075877,-0.0350883,-2.5914,7.74363,8.24123,-3.50834,-3.23109,9.55814,9.58978,-42.5082,19.4913,27.952,-8.11995,-27.0987,24.0987,21.0171,-3.04354,80.9935,126.458,41.4945,-41.467,-86.5379,30.7308,-123.621,8.01718,-14.8075,-1.49302
455.504,0.993187,0.263843,4,15,0,-451.062,-0.0197291,-0.120772,-2.48666,7.7466,8.24558,-3.46624,-3.26671,9.38377,9.54857,-31.3983,-39.5875,35.7589,-10.8507,-58.5617,-3.17334,-23.1684,-43.6442,-0.374392,71.5691,-4.78661,12.849,4.98862,19.1981,11.3971,-25.5881,-122.01,-90.581
456.625,0.990807,0.29507,3,15,0,-451.258,-0.00334551,-0.0873014,-2.45941,7.73957,8.2446,-3.45122,-3.21679,9.41454,9.56136,49.7781,52.2217,5.35568,-44.1287,-30.8003,-15.5858,50.4121,37.2772,51.3159,-54.6665,-35.3551,25.2257,15.7411,64.8346,94.3903,65.2414,-20.5632,1.54101
453.969,0.764727,0.329513,3,15,0,-448.96,0.039823,-0.102091,-2.48948,7.7051,8.22972,-3.50553,-3.25653,9.54558,9.57312,-20.9608,-5.96659,13.2284,-148.662,35.7213,-0.489132,39.7571,-32.7905,-47.4273,-99.3606,-62.9271,-3.36112,-180.746,-25.1851,-0.644325,7.12182,127.575,82.6379
458.189,1,0.323181,3,7,0,-453.157,0.0399545,-0.0715752,-2.45676,7.72039,8.22712,-3.48934,-3.2629,9.52149,9.57592,12.9058,-19.7019,-11.5873,-148.096,-16.9072,-59.3448,-11.9542,31.0569,-22.6194,-75.0861,43.865,17.3943,-97.3896,-63.5822,23.1715,-55.3285,85.826,-60.3801
456.853,0.956469,0.362766,3,7,0,-454.466,0.0790608,-0.061412,-2.56068,7.75981,8.22842,-3.44561,-3.20496,9.50162,9.57209,-28.9147,-18.2313,-8.05294,9.12468,57.6513,-60.423,-9.45702,-5.14389,37.7898,168.586,-5.60024,-24.5699,64.7705,3.07452,3.3992,61.4026,-107.747,0.596467
457.872,0.136782,0.397126,3,7,0,-452.3,0.0755669,-0.0647924,-2.55876,7.75323,8.22907,-3.443,-3.23669,9.49653,9.56984,41.9295,19.1251,-7.25473,71.2112,-15.0257,-10.5881,97.0815,-11.4961,-1.20113,162.793,57.4369,-24.5346,32.4577,-42.0909,2.92424,-20.5842,-109.67,-101.139
459.021,0.812124,0.271769,4,15,0,-452.734,0.0162987,-0.0917723,-2.54568,7.73453,8.22675,-3.47237,-3.22685,9.47774,9.57008,-46.5649,-11.8064,15.9271,-95.8807,-2.4316,-97.133,1.8558,-39.3305,-18.0064,-210.929,-76.8483,-18.1183,13.3518,-15.6613,136.699,49.1794,136.022,91.6004
458.194,0.808602,0.273912,4,15,0,-454.253,0.0104742,-0.136836,-2.48608,7.75232,8.21783,-3.5026,-3.24686,9.46957,9.55872,41.1367,-17.8866,-24.5702,-65.7804,-88.4622,-1.62803,1.19612,-37.2816,4.99491,-49.0029,-127.364,4.74693,29.1303,-53.1597,13.9005,40.7752,18.2531,117.952
457.765,0.617203,0.275515,4,15,0,-453.152,0.0465203,-0.127533,-2.49293,7.72628,8.23549,-3.46429,-3.24439,9.47738,9.5478,49.6428,1.14075,-7.21201,-4.70611,100.922,-0.321434,27.3629,-10.9039,109.96,191.805,-53.6114,5.39081,-127.899,9.73524,-76.7733,26.4538,-138.082,-22.3519
455.646,0.989512,0.24837,5,31,0,-453.977,0.0116779,0.00619152,-2.51464,7.77656,8.23718,-3.51875,-3.23028,9.45946,9.60107,-29.8624,-1.44284,-4.45209,-0.433491,-51.8183,5.41451,22.3116,15.9952,60.3889,98.889,134.391,-9.00926,89.6542,-16.0734,-76.125,-41.573,-84.9805,-98.9105
456.304,0.996665,0.277075,4,15,0,-452.13,0.0732239,-0.09612,-2.48235,7.7097,8.22292,-3.44161,-3.23821,9.53264,9.56384,-9.50874,-77.5734,-12.7443,-19.0383,38.4354,-1.997,-16.0976,17.2523,-30.0555,-77.3027,-22.1132,8.66685,-110.312,-47.5409,96.4944,8.87053,99.3942,-10.3847
459.571,0.504485,0.310336,3,11,0,-451.495,0.0327055,-0.0781806,-2.48001,7.76186,8.2453,-3.48029,-3.24685,9.49784,9.56949,71.6655,-12.1779,5.95792,-175.503,-67.3641,53.66,12.1837,5.74434,-35.5553,-185.569,6.3372,9.91465,126.761,33.6038,133.479,0.834859,138.19,-28.9796
460.857,0.955574,0.262324,4,15,0,-458.367,0.039177,-0.0789489,-2.49787,7.76292,8.2259,-3.5069,-3.25127,9.50921,9.5772,-43.1789,-3.50109,-10.9495,-13.9181,-62.0552,-11.0223,2.0409,36.7583,29.8647,-18.411,-9.66556,3.14453,62.611,-50.1666,-5.61817,-14.4524,34.0914,22.6414
460.031,0.845361,0.286976,3,15,0,-456.031,0.0197807,-0.100325,-2.46081,7.75587,8.24274,-3.48727,-3.23055,9.47039,9.56306,30.6869,-12.2902,-14.4729,50.6194,-64.8182,-40.3428,-6.21812,29.8384,96.1026,-44.2062,-64.0546,21.3027,53.1074,53.1246,38.3001,56.7512,16.0862,48.4103
459.466,0.941129,0.294768,4,15,0,-457.039,0.0415473,-0.0721913,-2.53819,7.75051,8.22545,-3.47062,-3.27132,9.49514,9.59157,13.6155,6.66117,-26.5639,-35.3499,6.15894,-26.089,-40.243,17.0464,-52.8837,-95.9109,-26.5917,-15.4819,62.2996,-74.4819,88.7738,-38.4806,74.6223,101.88
457.815,0.839203,0.319782,4,15,0,-454.97,0.0434772,-0.0723523,-2.52431,7.75158,8.2246,-3.47956,-3.27016,9.50142,9.60356,-16.4088,-14.6776,-23.258,-5.17552,1.95316,56.423,-4.30319,-6.86535,-84.884,-61.4183,-94.6521,-11.1506,48.9789,-55.41,55.1956,1.65255,55.6532,250.402
458.932,0.885435,0.327291,4,15,0,-454.521,0.0241322,-0.0301519,-2.53117,7.75113,8.22758,-3.51826,-3.23594,9.49706,9.58163,45.1742,12.0723,-3.7412,-4.84041,-54.7638,38.2369,-79.3883,-6.07233,21.8636,32.9212,131.262,-13.8009,-17.8645,-66.5249,-65.415,-59.6272,-8.18342,-167.699
458.714,0.379043,0.343923,3,15,0,-454.259,0.0189382,-0.108881,-2.45667,7.7511,8.23122,-3.50301,-3.24725,9.49499,9.57469,37.2705,-34.8549,31.5402,-13.1057,20.0671,14.0045,-28.9941,-35.2715,-77.8457,-133.71,-113.553,17.6624,46.3276,4.54493,61.3807,48.086,96.3718,160.705
459.416,0.806161,0.270744,4,15,0,-455.679,0.0379784,-0.0751686,-2.50854,7.76797,8.24269,-3.49167,-3.25773,9.4699,9.58059,30.5587,-25.0889,-16.0148,-65.2775,52.6962,-15.4945,42.5322,-18.3024,74.1849,192.982,-18.6358,-3.3001,42.9182,22.7451,-89.8209,-2.61929,-145.159,49.7279
458.879,0.930436,0.271942,4,15,0,-456.646,0.0322647,-0.114147,-2.51913,7.72776,8.23763,-3.49087,-3.25495,9.50216,9.54344,-36.1544,23.6672,19.6303,-0.309855,-5.61927,39.2732,22.6555,16.2827,27.1928,-26.8815,38.0056,-5.29601,-90.8352,-16.2353,-6.32791,-35.6083,35.6172,-168.001
459.823,0.576021,0.293187,4,15,0,-454.219,0.00907873,-0.024968,-2.48598,7.74669,8.24264,-3.5161,-3.23015,9.4871,9.59513,34.1038,-35.9742,0.128023,33.6634,45.0264,43.3133,-25.8197,-62.6723,68.5368,-71.4206,39.3674,10.6693,-2.97456,31.1706,-0.0193217,9.55628,51.3534,22.0368
454.382,0.85389,0.258298,3,7,0,-452.932,0.0323423,-0.0481859,-2.48159,7.79227,8.26389,-3.49395,-3.24905,9.4608,9.59283,-21.0499,32.389,1.96933,9.70538,25.8684,-10.0316,28.4578,5.46925,36.7858,120.868,-21.2026,0.857527,167.333,121.951,-32.128,30.3462,-104.025,103.31
453.235,1,0.26659,4,15,0,-450.199,0.0297788,-0.16234,-2.46245,7.70802,8.23867,-3.49985,-3.28974,9.51452,9.54801,-22.4365,18.3585,14.6579,93.0629,84.8188,-11.3898,-10.8251,10.9192,41.4889,-31.8883,-93.8088,8.80049,-172.804,-5.52248,-29.1574,-13.4211,48.1778,29.0505
457.439,1,0.298999,3,7,0,-452.074,0.0406164,-0.134011,-2.46034,7.72295,8.24201,-3.50056,-3.2742,9.51844,9.55001,22.3599,60.3747,-2.69533,138.224,20.9906,8.95824,37.1611,-5.7615,14.9943,23.8849,-36.6902,17.0493,-126.223,8.09729,-53.3548,-18.5818,14.2221,-40.7401
457.76,0.792156,0.335315,4,15,0,-453.342,0.00721769,-0.0176042,-2.50912,7.73867,8.2369,-3.50151,-3.19535,9.46916,9.60435,1.96223,-6.77605,35.6612,-128.167,-7.1464,-42.0763,-21.2149,-2.39552,-44.6287,-24.1309,-41.6145,2.93166,-42.1755,58.9221,-11.355,99.6146,6.24033,184.076
457.265,0.704044,0.334094,3,7,0,-455.499,-0.00669538,-0.0122611,-2.51482,7.73569,8.24239,-3.51178,-3.20631,9.47109,9.58428,14.5246,-25.1996,-1.67098,16.986,-5.15192,-13.6114,-40.2994,-13.6206,-55.7235,-134.767,114.433,-4.97977,-32.9393,36.6332,34.8407,15.0893,80.5624,-131.776
457.163,0.974113,0.316618,4,15,0,-453.109,-0.0281918,-0.0973107,-2.55078,7.75149,8.23096,-3.49897,-3.26867,9.42001,9.58307,2.62469,-36.4334,-4.57113,55.9917,-33.1366,22.8928,-67.4623,-19.144,-62.3452,-179.8,-99.2007,-22.177,68.1822,-29.3425,87.3529,4.12575,62.3595,170.887
456.463,1,0.349833,3,7,0,-452.79,-0.021777,-0.0567402,-2.53922,7.73966,8.25146,-3.5529,-3.24579,9.46866,9.59413,15.7736,5.03169,26.2034,54.298,50.1697,26.2158,55.2763,34.8303,-5.14728,-11.7832,-55.912,-16.3617,-90.2615,82.3362,-98.9529,36.3611,-0.190756,160.098
455.108,0.162439,0.392226,4,15,0,-451.24,-0.0209652,-0.0370225,-2.41693,7.77759,8.24096,-3.50254,-3.22778,9.42796,9.5914,44.4963,-33.2031,22.0405,36.78,-55.0807,57.4118,18.0653,-17.4255,14.9501,-160.507,6.74747,34.346,156.308,32.5767,91.4179,28.6652,55.5997,55.5496
454.946,0.972519,0.273317,4,15,0,-450.459,0.0649779,-0.0971046,-2.58888,7.74464,8.25164,-3.46209,-3.23396,9.52987,9.54087,42.9169,23.6832,-10.759,128.13,58.1897,37.9332,21.8432,2.11785,24.7903,-159.299,79.9388,-39.6041,59.7063,65.8275,134.838,-8.4488,158.548,-233.029
453.868,0.988111,0.301698,4,15,0,-450.14,-0.0291652,-0.023005,-2.3701,7.73966,8.2378,-3.51317,-3.2234,9.41945,9.58351,33.9596,22.8029,2.41522,-63.9392,27.693,49.1682,38.4164,-25.3851,-63.0627,-0.295212,82.3885,54.4335,-42.2738,4.34673,-35.1115,-1.87214,-50.5897,-88.8442
456.428,0.909287,0.335957,3,7,0,-449.302,-0.00694259,-0.0168808,-2.52324,7.77275,8.22652,-3.53206,-3.22856,9.46047,9.58455,51.6611,-45.8323,-60.761,2.4681,-25.2914,8.60363,-33.5287,27.5154,-1.04175,-37.8504,152.791,-12.9664,102.043,-68.8713,-22.6546,-58.9039,7.38389,-188.022
457.144,0.952212,0.357724,3,7,0,-452.906,0.00552641,-0.0312757,-2.52594,7.75646,8.23107,-3.50483,-3.20233,9.4541,9.56573,16.7275,-17.3604,8.31893,-119.376,-20.0794,38.8659,-54.7616,12.4807,-43.0957,45.9782,157.727,-9.73912,21.4579,-20.7154,-40.8307,-7.58408,-52.0204,-264.694
457.144,0.000294646,0.390261,3,7,0,-452.246,0.00552641,-0.0312757,-2.52594,7.75646,8.23107,-3.50483,-3.20233,9.4541,9.56573,54.1317,-42.1416,27.3009,-75.9677,-16.3843,-24.9194,18.0151,-5.37202,69.517,45.9782,157.727,-9.73912,21.4579,-20.7154,-40.8307,-7.58408,-52.0204,-264.694
459.286,0.960458,0.248258,4,15,0,-452.425,0.0107011,-0.0694027,-2.54176,7.77341,8.229,-3.50004,-3.21366,9.45432,9.5679,-6.6203,-84.1785,-12.2922,112.822,-13.395,25.9269,-33.4885,18.3929,43.3856,7.59145,6.44774,-14.8272,125.395,-8.57054,4.35559,35.8365,-28.6028,-33.9698
458.92,0.975272,0.272128,4,15,0,-455.081,0.0216596,-0.0588651,-2.57122,7.74269,8.2462,-3.52972,-3.24455,9.51124,9.58291,-12.6617,-4.47223,-0.926507,111.162,-47.4576,19.8069,44.1669,-33.7687,-44.9896,5.50254,5.87118,-30.095,-66.5322,45.4153,-77.6863,3.382,25.5335,23.4945
457.14,0.801118,0.300782,4,15,0,-454.176,0.0362887,-0.0697122,-2.43179,7.76185,8.22923,-3.44931,-3.23692,9.44616,9.57557,-10.5913,19.0348,28.7178,12.4851,43.267,-6.83202,-7.71608,7.60024,101.899,98.5837,1.28774,31.3487,65.2676,-18.6764,35.7859,9.39707,-103.166,1.15571
454.478,0.807699,0.301228,4,15,0,-449.366,-0.00290773,-0.0951152,-2.40433,7.73847,8.25107,-3.54855,-3.23194,9.50284,9.57175,-12.2677,-17.9835,46.277,27.8605,29.2513,59.1395,59.7328,-4.14424,18.2974,-63.4789,-79.9337,37.6452,-56.991,85.0031,-51.5343,69.9056,57.2594,106.126
458.533,0.929415,0.302799,4,15,0,-450.538,0.0541814,-0.0367635,-2.57492,7.73654,8.23469,-3.44562,-3.21574,9.49406,9.5808,3.90915,-41.7045,32.0596,-166.066,125.605,-25.6474,28.8275,-5.44101,0.955504,-38.7779,69.1145,-27.9898,-0.980441,2.8182,90.1407,11.1476,37.1932,-76.7842
457.775,0.976298,0.326062,3,15,0,-452.22,0.0272946,-0.0609172,-2.51755,7.76852,8.27353,-3.49186,-3.24462,9.47623,9.58043,23.4257,15.128,-33.0769,-40.4032,-21.5666,86.5444,61.7841,7.61508,20.5089,-8.18687,-17.5498,-8.8522,105.499,174.074,20.2669,41.9351,-1.77317,49.6037
454.876,0.981707,0.360521,3,7,0,-451.905,0.0517456,-0.0549678,-2.55907,7.70286,8.23205,-3.44002,-3.26405,9.49717,9.59826,10.5403,-20.1661,10.5186,-41.6381,-134.491,16.1679,10.3289,7.35734,2.31346,-19.8314,-17.9402,-27.6312,-179.169,-38.8952,55.4309,-26.2314,26.0532,117.334
454.876,0.0192291,0.399808,3,7,0,-449.59,0.0517456,-0.0549678,-2.55907,7.70286,8.23205,-3.44002,-3.26405,9.49717,9.59826,33.8471,26.3628,-8.29402,-43.2921,-44.5133,41.819,-14.8348,-31.4437,131.895,-19.8314,-17.9402,-27.6312,-179.169,-38.8952,55.4309,-26.2314,26.0532,117.334
456.179,0.909934,0.257434,4,15,0,-450.247,0.0856368,-0.0950732,-2.51494,7.78007,8.23042,-3.50292,-3.21835,9.54909,9.5583,31.6968,12.0517,-32.7809,-147.983,-48.9414,31.3249,-27.8294,7.43758,62.5058,123.111,-33.9701,-8.32116,105.304,7.50087,-69.8218,54.997,-28.782,-10.0046
457.855,0.99933,0.274166,4,15,0,-453.42,0.00382191,-0.0569133,-2.45952,7.71796,8.23637,-3.47789,-3.27741,9.45838,9.59026,51.2488,-8.10588,34.7632,100.195,-25.8974,-4.38912,15.9995,26.9097,-18.5814,-72.0806,37.7612,18.4118,-97.5911,-36.9094,37.948,-66.3515,25.7449,3.47182
460.752,0.978715,0.307077,3,7,0,-457.108,0.0292807,-0.0668551,-2.45258,7.74367,8.2447,-3.47743,-3.24761,9.48688,9.57829,-30.7782,-3.96872,18.8657,-105.604,-8.84968,14.6237,-30.6164,-14.5438,74.8775,-84.1887,4.27194,25.0664,17.2152,31.4439,66.2995,1.9876,58.001,7.19689
459.594,0.806018,0.339931,3,15,0,-452.214,0.0359683,-0.0819087,-2.4297,7.75874,8.24221,-3.48956,-3.25424,9.49931,9.58159,34.1997,-31.8969,27.9256,161.962,-35.0718,-69.7483,-27.6871,18.9012,16.0275,-74.8479,-48.6464,31.6464,67.3128,29.4652,52.9766,17.6633,61.522,95.8933
460.473,0.536354,0.341358,4,15,0,-458.405,0.0287517,-0.0683799,-2.57523,7.7364,8.23049,-3.4822,-3.23708,9.49153,9.57181,13.2101,-26.39,-13.4843,-6.17139,-10.7383,-22.8072,16.2707,-41.8912,18.4949,-89.0944,34.357,-29.9793,-24.3359,-35.405,51.1648,-15.941,69.6284,-60.943
458.03,0.856957,0.294453,3,15,0,-456.556,0.0209308,-0.0470754,-2.43569,7.76442,8.25356,-3.50653,-3.27908,9.47142,9.58706,-10.5522,-1.52163,-29.1757,-27.9871,-29.5963,26.5758,6.16385,14.5051,2.61048,61.454,72.6915,27.3103,37.9412,24.2552,-48.4631,-69.677,-54.5719,-59.5009
457.937,0.836514,0.304314,4,15,0,-453.203,-0.00514498,-0.0795651,-2.56115,7.73769,8.22337,-3.51061,-3.2043,9.43857,9.56248,-10.2022,26.0043,11.1959,-14.9494,-65.2216,-55.6494,-76.1248,-17.8019,40.2741,166.996,-10.1818,-22.1146,-112.768,-25.3229,-134.012,50.4161,-136.933,-29.6934
456.944,1,0.310897,4,15,0,-455.403,0.070882,-0.0667972,-2.4771,7.76815,8.25264,-3.47349,-3.29285,9.53466,9.58784,0.554638,-6.68653,19.0356,3.83477,-33.5215,31.4703,-29.1443,-20.8795,-27.4496,-114.309,31.8211,8.60163,137.717,19.6924,108.787,-69.4825,126.443,4.05269
455.989,0.956528,0.348236,3,7,0,-453.214,0.0858795,-0.068399,-2.50368,7.77147,8.2595,-3.47072,-3.30203,9.52487,9.58762,-25.0302,10.3442,36.9637,-21.8373,-72.636,-17.4423,20.4248,11.9771,1.76105,126.278,35.4488,-4.57489,88.5699,46.2637,-22.3006,-74.4001,-60.8314,-1.93312
456.94,0.63778,0.3806,3,7,0,-452.679,0.0639839,-0.045829,-2.4908,7.74275,8.26572,-3.47848,-3.28786,9.53089,9.58277,20.8932,-13.7715,-4.45822,107.235,62.8571,30.1282,-39.6504,25.8928,67.2792,-35.9272,116.062,2.66676,-5.51382,60.8356,32.7714,-94.0622,67.7939,-137.878
459.988,0.677089,0.347665,4,15,0,-451.955,0.0106129,-0.0856314,-2.51085,7.75472,8.21869,-3.49072,-3.21475,9.44778,9.55971,66.1909,-67.7882,6.52137,-12.8621,-122.784,39.2604,47.195,7.23145,-38.601,67.8786,1.24329,1.47788,18.8806,-53.7051,-29.005,27.5883,-73.7657,-57.3403
455.698,0.691051,0.324702,3,7,0,-454.549,0.0179321,-0.105367,-2.51179,7.75259,8.2356,-3.47108,-3.19458,9.43367,9.54201,-1.10034,3.34654,-1.43632,-32.857,57.2632,19.4691,-17.7071,12.0065,-43.0019,172.494,-25.2013,1.75576,2.15202,47.1921,-45.4189,89.0328,-153.361,-80.3046
456.609,0.490792,0.305661,3,15,0,-448.267,-0.000670131,-0.0834419,-2.47385,7.75636,8.22829,-3.52288,-3.20477,9.49736,9.55888,-30.9982,-38.8624,-16.561,12.4149,45.1999,120.52,53.7038,-23.5434,-71.7687,-256.228,-16.0256,11.3747,93.0634,3.67819,111.03,61.4999,179.609,-35.0347
459.301,0.935331,0.257128,3,15,0,-455.028,0.0205738,-0.0803576,-2.47923,7.74576,8.24077,-3.48228,-3.23816,9.49511,9.56942,49.9685,-5.84391,-10.8811,-37.8677,27.598,44.9858,-50.2839,-26.4214,67.6493,-240.799,-13.7384,10.3482,69.0842,26.2944,150.529,18.8568,171.758,-0.748272
458.272,0.991151,0.277683,4,15,0,-456.448,0.004572,-0.110077,-2.4745,7.76014,8.2298,-3.50915,-3.25326,9.48663,9.56576,-9.99912,-7.95265,-27.4843,-21.8483,-6.57834,2.98269,-7.15563,8.42517,75.12,-232.095,-69.5978,8.90767,111.518,-19.4964,115.891,14.0389,153.59,62.3892
456.989,0.974433,0.309408,4,15,0,-454.796,0.0229157,-0.101829,-2.45481,7.77067,8.23947,-3.53463,-3.25786,9.47635,9.57,8.75244,32.0281,10.641,54.8084,60.63,-43.3221,-14.68,3.67455,0.369103,216.015,-47.2836,16.6437,-1.52495,16.5488,-175.754,9.72822,-149.749,50.77
457.281,0.849791,0.341509,4,15,0,-454.796,0.0367012,-0.0524123,-2.5225,7.72078,8.24968,-3.44429,-3.22379,9.48536,9.58896,-18.2805,-36.3133,-10.4893,-13.1297,-16.1847,18.9974,27.6591,33.4599,-47.2159,-144.456,-49.4736,-6.08668,-47.2839,91.4062,136.6,67.0548,100.239,129.445
455.003,0.748702,0.351458,3,7,0,-453.453,0.045815,-0.0440672,-2.52323,7.71178,8.25852,-3.43782,-3.23741,9.49952,9.57486,5.49354,39.4944,-6.13707,-40.2693,12.807,11.8426,15.4783,-18.5878,-19.9509,-170.641,88.0403,-11.3058,-79.852,86.3794,155.562,-10.039,134.727,-125.901
456.713,0.944102,0.341756,4,15,0,-453.175,0.00657878,-0.119502,-2.47807,7.77933,8.22307,-3.54613,-3.24946,9.49212,9.56299,-37.1881,30.089,-26.3707,11.3187,50.6769,-31.7987,41.1496,25.4987,-4.06189,-58.0552,-83.7637,6.28436,117.675,-40.8075,-25.778,21.2834,43.9562,73.8422
460.106,0.991183,0.370796,3,7,0,-454.338,-0.00367195,-0.0713041,-2.4931,7.75964,8.23727,-3.48894,-3.2548,9.4303,9.58414,2.05567,-12.8437,9.58787,147.217,-85.2527,-56.4135,-36.3853,-3.70611,-55.2748,-8.44098,-24.6887,8.41744,63.5173,0.523673,19.5455,-3.35615,-38.6995,71.1879
460.106,0.0191896,0.413032,3,15,0,-456.984,-0.00367195,-0.0713041,-2.4931,7.75964,8.23727,-3.48894,-3.2548,9.4303,9.58414,27.908,-7.52925,-17.5494,64.6916,21.2273,-54.694,48.7873,-4.38994,-3.2573,-8.44098,-24.6887,8.41744,63.5173,0.523673,19.5455,-3.35615,-38.6995,71.1879
460.028,0.95974,0.266908,4,15,0,-454.686,0.0354918,-0.0715162,-2.53105,7.73309,8.2362,-3.51225,-3.23646,9.51762,9.56962,45.5832,-4.96536,-52.239,33.2745,-58.008,6.59139,-4.3084,31.5049,-53.4933,29.3446,27.3518,-10.7102,-103.68,-0.961842,-71.5852,-2.16993,13.6616,-58.9033
459.807,0.997755,0.292135,4,15,0,-458.616,0.0194875,-0.0838713,-2.51904,7.76205,8.23682,-3.47032,-3.26567,9.44454,9.57159,-2.44689,5.6513,18.9529,0.441501,56.9982,8.26014,27.1177,-11.9553,-8.98986,40.4229,17.5506,-4.66375,80.8576,-23.7497,27.4833,-41.3869,-61.9262,-38.1047
458.76,0.319451,0.326599,4,15,0,-454.908,0.0398113,-0.0842395,-2.46897,7.72531,8.24315,-3.49935,-3.22295,9.51494,9.55849,-49.2243,3.3702,1.08683,20.9163,78.4813,48.6569,33.9716,12.457,-67.2607,37.351,8.46202,16.5689,-119.902,45.8672,-56.9139,36.7478,4.06974,-71.4057
459.249,0.986213,0.249808,4,15,0,-456.254,0.0322345,-0.0384924,-2.4821,7.7495,8.2334,-3.46515,-3.26741,9.4745,9.60098,-1.0794,4.14192,26.5336,-109.875,14.9394,-17.8889,5.56972,27.7256,-28.1001,-55.1573,33.9157,11.7934,45.8713,-40.9764,74.9462,-52.2942,27.2492,52.8284
458.694,0.875096,0.277474,4,15,0,-452.96,0.0161773,-0.0344229,-2.48684,7.74431,8.24088,-3.4651,-3.26868,9.46064,9.59467,-46.2905,2.36958,-9.6503,-78.9477,113.449,-14.5562,4.1166,-48.6509,-70.4225,-121.722,78.8005,8.68464,41.4301,-22.1537,107.361,-71.4352,61.3953,-37.7735
457.531,0.971981,0.289619,4,15,0,-452.919,-0.020704,-0.0841814,-2.47247,7.76546,8.24146,-3.55341,-3.23275,9.47185,9.55895,28.2898,-42.9452,-28.221,-57.8487,-107.398,-27.1277,-25.6968,11.9386,12.2316,-109.506,19.2207,14.4458,65.2212,26.6761,-15.0127,11.8982,60.1994,-85.958
459.59,0.935231,0.319101,4,15,0,-453.64,0.0235515,-0.0667451,-2.47743,7.7543,8.21344,-3.47554,-3.24381,9.47445,9.57453,-18.8637,-12.8439,30.9277,129.907,-14.8488,-59.9636,34.6927,-30.6188,-53.582,-106.687,45.5486,10.7485,72.915,-108.472,89.903,-41.3415,62.8598,-67.0766
458.473,0.985751,0.344414,3,7,0,-457.247,0.000367392,-0.0512655,-2.50885,7.74036,8.23562,-3.53106,-3.20955,9.49453,9.56912,-12.0897,2.14888,-15.8487,35.2109,55.3922,13.6523,-28.0964,1.05226,4.57041,-103.248,59.1548,-0.611102,-36.5709,14.4252,-8.31316,26.596,80.2733,-106.457
458.369,0.771516,0.382348,3,15,0,-454.165,0.0220681,-0.0654674,-2.51926,7.75566,8.24874,-3.51134,-3.20522,9.47542,9.55855,12.896,-49.751,-5.06556,84.1706,47.6957,69.2678,-5.12853,-8.65643,24.1635,135.157,47.2789,-4.34705,-17.1638,82.608,-104.461,53.4888,-93.9479,-126.922
456.545,0.708051,0.376593,3,7,0,-453.443,0.0133682,-0.081569,-2.57439,7.76551,8.23131,-3.52333,-3.18368,9.486,9.55298,-8.86054,26.6726,27.5725,-21.4235,113.688,26.6912,-5.08449,5.08546,-15.0862,-31.1701,-9.11625,-28.5262,79.5778,36.4794,-19.7936,95.1527,26.7829,-63.6364
454.624,0.655508,0.358025,3,7,0,-451.328,0.017341,-0.0966353,-2.54847,7.77471,8.20125,-3.50123,-3.18868,9.47838,9.54672,5.30349,-0.225718,-26.5223,32.4207,80.514,-43.4936,51.7423,-2.46359,-13.982,-125.446,-2.64818,-22.7228,170.301,-116.398,77.7129,52.0731,80.5982,-97.2091
454.241,0.702221,0.330556,3,15,0,-448.81,0.0187707,-0.121892,-2.55222,7.77948,8.22447,-3.49566,-3.20559,9.46274,9.55723,-27.3337,14.7214,6.8315,-17.5802,147.467,23.7118,-71.7039,6.77403,5.02097,-31.0042,-164.981,-28.3265,177.944,14.114,41.417,119.803,2.49555,171.256
456.927,1,0.313266,4,15,0,-450.302,0.0473002,-0.0645045,-2.42297,7.75421,8.23684,-3.5124,-3.23102,9.52706,9.55606,27.5209,0.669481,40.1183,-118.793,45.459,-15.2588,-30.0199,25.8387,108.163,8.34322,102.059,32.4754,3.00123,-8.20402,-37.0984,-21.822,32.7782,-215.917
455.886,0.96506,0.350483,4,15,0,-452.012,0.00219151,-0.13032,-2.59576,7.74142,8.23469,-3.48239,-3.27907,9.43966,9.57132,9.17559,4.32177,-3.65038,90.9066,39.6597,-2.79348,18.2645,7.31027,-126.342,-8.71747,-152.494,-46.0514,-14.7644,-14.5442,13.9786,18.1387,-30.1587,199.344
