# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_1.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
457.676,0.986804,0.299653,4,15,0,-453.871,0.0704405,-0.0462993,-2.56754,7.75099,8.23493,-3.44333,-3.25748,9.50887,9.59981,23.4869,28.2701,4.58632,-53.7432,34.361,32.942,20.9588,28.3866,-119.714,-38.6143,-10.1187,-27.0704,77.9464,-20.728,107.905,-17.0983,47.9348,113.033
459.849,0.900598,0.331037,4,15,0,-454.414,-0.0137696,-0.112121,-2.52198,7.74815,8.23805,-3.50307,-3.24414,9.42965,9.55578,-61.2925,-12.4437,-37.7974,16.6156,-11.3887,27.8138,-29.7916,-49.4074,39.9149,1.91625,-46.8336,-3.05273,-3.17826,15.5167,-19.1311,19.3168,-43.4816,-4.77918
459.339,0.92347,0.349383,3,15,0,-455.897,0.0700936,-0.0818622,-2.49557,7.76808,8.24622,-3.47836,-3.27073,9.52303,9.56807,-57.8836,-17.4996,-6.7681,38.9284,1.00586,0.596031,3.23572,-42.2792,-72.3139,15.477,44.6957,2.76553,98.2569,9.43275,25.1405,-49.7519,21.2388,-89.575
457.891,0.65289,0.373219,4,15,0,-456.179,-0.0208789,-0.0704166,-2.50233,7.77159,8.2454,-3.51302,-3.24864,9.43967,9.58482,1.09654,32.6504,-3.16086,-59.7519,-60.5539,30.8434,7.80676,-3.4337,-19.2682,-195.587,-50.2595,-0.605149,153.487,48.5424,92.6399,24.5874,87.5685,110.892
457.576,0.968977,0.345541,4,15,0,-453.339,0.0218942,-0.0463764,-2.48094,7.77969,8.26027,-3.50027,-3.23822,9.4828,9.58397,-54.1917,40.3227,-6.21572,82.6475,5.97935,-3.09139,-27.8476,-28.8985,-75.9648,-114.079,18.4084,6.26354,171.486,103.845,74.0884,22.4392,74.5389,9.77506
459.34,0.859842,0.378079,3,15,0,-454.644,-0.0121053,-0.0889948,-2.55245,7.75293,8.23693,-3.5168,-3.27253,9.44396,9.56498,4.004,22.4632,10.4362,137.083,91.0186,16.8988,26.4526,17.0813,65.9997,-4.98497,53.2718,-20.3311,7.91327,-43.7597,-37.6202,-74.5562,-27.5735,-114.693
457.712,0.777266,0.390488,3,15,0,-452.662,-0.00279294,-0.0788027,-2.52356,7.73215,8.23533,-3.49087,-3.25234,9.43681,9.59575,20.1067,53.7966,21.0421,-92.2522,-10.7074,59.6335,26.1657,2.34241,82.1666,60.1205,-120.105,-8.48164,-86.4987,16.5258,-44.6009,46.4849,-75.1877,258.426
458.077,0.488098,0.38609,4,15,0,-453.636,0.00226769,-0.108755,-2.5066,7.76661,8.24034,-3.47563,-3.25968,9.44272,9.55399,44.5752,-70.3928,10.0455,32.5148,43.2138,-31.1123,45.3028,9.90314,-2.0944,-161.712,-3.38805,-1.09014,149.927,2.28671,128.45,-20.4862,71.3554,-73.4453
458.901,0.741743,0.327714,4,15,0,-455.358,0.0556619,-0.0312724,-2.46243,7.76121,8.23372,-3.47488,-3.21176,9.50506,9.57899,-26.093,19.4604,2.42928,103.217,-69.787,47.5044,33.808,14.3495,-1.51226,3.95669,78.9503,19.2646,69.5277,1.19328,34.5403,17.129,14.3595,-98.8914
457.694,0.511316,0.318029,4,15,0,-452.776,0.0173904,-0.0290214,-2.48636,7.72897,8.21787,-3.49967,-3.22127,9.49119,9.60769,80.4233,31.1364,14.8241,62.4412,15.6502,-1.174,13.5074,-14.452,-86.7406,-57.6493,-38.2116,8.71585,-75.3606,-48.6666,2.45632,39.4304,45.8675,189.32
457.846,0.905975,0.273318,4,15,0,-453.843,-0.011677,-0.0998172,-2.48936,7.75905,8.2552,-3.49016,-3.25365,9.41152,9.57103,-10.8352,-20.3552,-21.9996,43.4898,53.7601,-1.73906,-9.94238,31.016,-128.623,52.4576,-76.874,8.53615,45.835,91.6713,-11.952,38.1764,-90.5732,96.0364
458.428,0.774761,0.289255,4,15,0,-455.584,0.0110831,-0.0739042,-2.48082,7.74057,8.25755,-3.49027,-3.25579,9.4455,9.56087,-9.95537,-13.8495,3.33401,64.949,40.4662,-3.73803,-1.12581,-57.843,-7.77352,141.839,76.4287,10.8685,-69.574,62.0571,-82.233,-35.2408,-124.517,-162.669
454.903,0.89672,0.285655,3,7,0,-451.918,0.00417109,-0.0931865,-2.37914,7.74811,8.25591,-3.4867,-3.26945,9.42367,9.57248,-14.4479,48.0829,-16.6808,-20.4114,34.8328,15.4299,-5.87213,7.04326,-102.748,148.945,-23.1372,50.159,-34.2948,61.3456,-66.6579,-5.41287,-147.161,23.8588
457.525,0.663052,0.300823,4,15,0,-453.198,0.000823018,-0.105765,-2.40352,7.74157,8.25374,-3.49005,-3.26934,9.43888,9.56484,-62.4289,-5.95543,31.8953,45.2541,39.4356,47.9623,2.95528,12.104,53.9929,42.2266,-29.7788,43.2791,-33.5907,55.6295,-23.1114,-5.13082,-66.3105,4.00068
454.906,0.973208,0.280104,4,15,0,-451.318,0.00804253,-0.0644787,-2.42858,7.71666,8.23538,-3.48879,-3.30198,9.45969,9.59942,-20.8921,-11.0469,34.584,7.91103,27.08,-2.75185,-30.2841,-22.4042,-102.629,44.2876,13.7531,28.4142,-138.838,-50.4627,-46.0634,-84.8879,-51.015,74.1616
458.999,0.866739,0.30709,3,7,0,-452.519,0.0108699,-0.0901423,-2.46677,7.7364,8.23924,-3.45592,-3.26532,9.44627,9.57873,-4.24847,-21.249,-30.722,106.459,39.3746,15.3928,81.2322,24.7269,-85.8168,-103.768,-47.9446,18.9438,9.07029,6.32654,107.401,-3.68744,35.3109,81.535
459.263,0.963276,0.318309,4,15,0,-456.109,0.0209365,-0.0251946,-2.56523,7.74339,8.23192,-3.50054,-3.20624,9.49496,9.59007,-24.0634,-33.1358,0.903955,-76.5379,29.7743,51.6604,11.003,-19.7921,67.8292,-105.589,41.7187,-24.3042,2.32703,5.30581,38.6887,35.7855,84.4339,-0.633678
458.67,0.951109,0.347119,3,7,0,-452.195,0.0370963,-0.0838529,-2.52089,7.7746,8.21608,-3.51204,-3.25267,9.51094,9.57629,9.88954,17.8891,-49.6829,40.657,-122.117,-29.5506,7.14302,4.78645,96.8692,-71.4955,-13.0812,-11.985,135.487,-100.371,27.7694,-26.6602,72.4568,23.274
457.939,0.709911,0.376099,4,15,0,-455.56,-0.00309129,-0.0787581,-2.49997,7.72139,8.23603,-3.47697,-3.20088,9.44108,9.55746,-18.2268,-10.9064,-4.27512,43.6613,-78.0564,-8.23146,42.9919,21.1017,-43.4915,-37.7631,0.620166,7.30734,-96.2889,36.1769,23.5595,66.6721,-8.01322,-63.8551
456.979,0.535357,0.358946,4,15,0,-452.119,-0.000645805,-0.108247,-2.44547,7.76832,8.23226,-3.51181,-3.21828,9.47233,9.5497,-8.56435,29.2938,0.466762,-124.192,27.3567,34.9505,56.9222,-31.4893,-58.6576,-178.273,-39.5915,24.2634,124.736,14.2839,85.4476,54.1563,104.867,-36.2937
456.777,0.973322,0.312556,3,7,0,-454.597,-0.00788742,-0.0861136,-2.43053,7.76462,8.23113,-3.49802,-3.21587,9.45349,9.55458,0.656536,-2.79575,15.8981,57.4399,4.16364,-19.26,17.0487,-1.92279,-101.863,-188.218,10.2415,30.918,118.013,1.73924,106.958,36.0971,95.6068,-88.8849
458.493,0.565334,0.34261,4,15,0,-452.873,0.00189286,-0.118913,-2.53055,7.7616,8.22649,-3.48066,-3.26818,9.43139,9.55792,61.7383,13.3194,-24.9165,-120.417,24.7774,-47.8932,-44.9773,-5.43744,20.8485,-12.9082,-31.7111,-11.0577,86.9264,-65.0629,37.933,-33.1843,-35.5365,-20.617
458.911,0.843971,0.303098,4,15,0,-455.239,0.0468185,-0.0197107,-2.49144,7.74678,8.25137,-3.49451,-3.2139,9.50439,9.59149,7.39897,-28.9092,-17.7988,31.7182,-19.7123,87.9113,11.4534,-11.5259,52.9806,101.826,42.8059,7.61887,-38.6327,85.6959,-67.685,45.8456,-50.4462,3.17551
456.368,0.9578,0.310412,3,7,0,-453.431,0.0363127,-0.0142236,-2.48904,7.76877,8.23097,-3.54226,-3.21599,9.53377,9.59152,-28.101,-13.5282,-5.73398,41.878,-95.3013,6.07698,-50.1838,-7.61075,-40.3957,-10.4873,87.0948,5.1878,56.3056,-16.948,-59.4172,1.42137,55.2513,-64.0707
458.601,0.911612,0.337468,4,15,0,-453.039,-0.0227484,-0.061998,-2.47106,7.74758,8.22262,-3.49324,-3.24121,9.4207,9.57039,4.81397,65.6663,24.8781,68.7316,-34.094,-68.2471,28.5523,32.8747,12.5283,-94.6722,69.7332,16.2584,26.5622,-72.0671,48.826,-41.5919,10.482,-117.897
459.918,0.829522,0.358077,4,15,0,-456.274,0.0307759,-0.0799329,-2.54808,7.7592,8.24458,-3.52393,-3.25438,9.50027,9.56825,28.8849,-28.2618,6.45104,30.6392,-21.3672,76.8536,-14.4685,22.1186,71.1749,109.252,27.8655,-19.3372,-5.7744,21.5569,-113.993,-22.7627,-57.3676,-65.1596
457.744,0.114658,0.363918,4,15,0,-451.856,-0.0197192,-0.0910078,-2.48286,7.73178,8.23366,-3.48565,-3.27062,9.40652,9.56411,-58.4635,19.6537,-35.4594,15.8384,-26.4273,-4.8655,-50.7841,52.4059,-45.84,64.1872,43.942,12.0022,-80.5707,-47.9299,-36.4251,-65.678,-100.467,-105.048
457.239,0.927855,0.254243,4,15,0,-451.735,0.0135919,-0.0988118,-2.55072,7.72718,8.24164,-3.46183,-3.20506,9.46041,9.55606,53.0984,57.4308,-3.68895,85.8658,-51.6312,-27.1032,-26.5632,43.6946,-31.8484,-135.915,-77.4117,-17.3012,-35.2746,77.1531,106.082,97.4767,71.6588,42.8593
456.764,0.998315,0.272085,4,15,0,-451.196,-0.0437499,-0.0831726,-2.54401,7.74507,8.24442,-3.54105,-3.25152,9.4171,9.55779,0.538285,-12.2979,19.9009,104.126,-42.4194,-60.579,-52.2117,-16.7027,102.997,14.3811,70.5533,-15.5129,-57.7287,8.87044,-90.6588,-44.6816,-55.9389,-165.707
453.048,0.601912,0.302117,3,15,0,-441.993,0.00493962,-0.0591555,-2.51207,7.72094,8.2557,-3.43996,-3.18585,9.42064,9.56972,-32.4994,-83.5429,-17.2712,33.6916,59.8922,-134.127,6.87512,-44.7524,40.323,-5.49718,-35.6747,1.14727,-73.0618,148.013,75.3114,127.702,-44.83,37.2478
457.994,0.95889,0.272548,4,15,0,-449.96,-0.0226406,-0.114894,-2.4817,7.74525,8.22763,-3.50834,-3.28816,9.42595,9.56532,-29.5199,53.0597,4.90176,-83.9354,59.2628,100.147,57.6182,-27.4577,-67.7996,-32.4689,-13.4186,10.1845,-13.8136,-74.2107,-12.1206,-65.536,-26.4784,-20.0444
454.667,0.979765,0.296426,4,15,0,-451.252,0.112615,-0.0569186,-2.53352,7.7349,8.26896,-3.43202,-3.26021,9.55517,9.57937,44.9989,34.2151,-4.62678,-6.66854,-38.8333,-26.3583,44.9248,40.0865,3.83026,52.7656,38.6027,-13.4222,-28.7612,131.535,58.9066,-7.34387,25.8201,-36.9423
451.958,0.544239,0.325919,4,15,0,-447.532,0.0995456,-0.0506382,-2.50225,7.74541,8.26527,-3.42357,-3.26876,9.51825,9.56443,-31.0144,-41.8452,24.6023,57.52,-47.1377,-12.5365,8.2014,-56.092,-6.52523,127.215,162.312,-6.12284,8.8826,69.6532,47.4185,-82.1194,-69.8138,-271.542
457.577,0.999442,0.285303,4,15,0,-450.515,-0.0294362,-0.0588003,-2.49049,7.7571,8.20919,-3.54549,-3.22278,9.4509,9.57947,-41.5691,-60.4817,-5.76881,99.9614,53.4461,15.3436,73.1941,-41.0391,45.7999,-87.6844,14.3312,5.85249,27.3706,-103.177,-24.9735,-0.348208,29.6431,-3.49947
458.208,0.897203,0.316918,4,15,0,-452.389,-0.0234799,-0.0461965,-2.50145,7.74936,8.21205,-3.52797,-3.21927,9.45127,9.57717,-41.0843,-36.6573,15.6834,103.684,-51.6279,-91.2375,-18.482,6.65254,15.1537,-114.451,67.7343,1.26545,13.2428,-102.084,9.17982,-17.3478,48.1336,-90.1428
456.211,0.32851,0.333687,4,15,0,-449.117,0.0976781,-0.050694,-2.49498,7.76445,8.26304,-3.48259,-3.26282,9.56163,9.57757,-27.798,-31.0559,14.1259,-11.1997,-31.8272,107.72,-62.5446,43.7352,16.2775,51.723,80.3174,0.542133,62.7954,83.8082,-10.037,-37.8167,34.2229,-105.513
459.656,0.999066,0.260988,4,15,0,-454.975,0.0859357,-0.0716714,-2.52561,7.75221,8.24689,-3.47618,-3.25785,9.54771,9.57987,45.1321,-10.1572,3.07067,69.7674,118.411,-9.19954,14.0042,39.1896,58.4202,42.2279,-5.20292,-7.66614,19.7303,38.7626,-1.70792,-4.99296,27.9777,27.2967
461.315,0.89473,0.289829,3,7,0,-458.737,0.0397372,-0.0894484,-2.51255,7.74825,8.23395,-3.48228,-3.24747,9.48344,9.57504,-45.3321,6.12129,9.78055,-40.3626,-26.216,-20.4822,14.6262,-40.1419,-37.5769,96.9785,-53.6695,-1.15263,-15.5385,-0.500279,-39.8002,20.1958,-67.6219,78.3792
459.409,0.819586,0.304763,3,15,0,-455.726,-0.0205957,-0.0497982,-2.50086,7.75027,8.24719,-3.49379,-3.24936,9.42225,9.57962,-3.28626,42.8372,-2.32978,57.5125,-7.95485,55.5144,-35.5515,0.249688,-95.7831,-93.1968,61.4245,5.09124,39.9022,27.6819,48.9393,-29.265,11.2259,-71.0038
459.334,0.535621,0.308126,4,15,0,-454.096,0.0436197,-0.10818,-2.51364,7.74113,8.22989,-3.47759,-3.25314,9.51702,9.56843,-72.9046,43.5943,-16.3012,-89.3849,68.5661,-1.61766,-13.806,-0.931469,-52.5164,-175.903,-77.6717,-5.29847,33.2644,-22.0901,117.472,16.3942,150.713,83.8118
458.623,0.961391,0.268607,4,19,0,-454.372,0.0118842,-0.0392554,-2.52471,7.74841,8.21253,-3.50818,-3.21635,9.4883,9.57561,-1.96414,74.1875,3.13035,29.096,-3.9499,-39.9744,23.9964,-43.9091,-4.5726,-118.793,106.075,-10.6276,25.5283,-110.368,40.4639,-29.989,85.6909,-151.551
459.247,0.962562,0.292438,4,15,0,-455.526,0.0246223,-0.0461952,-2.51174,7.74272,8.23757,-3.4555,-3.24112,9.46293,9.57414,12.3798,48.1576,-11.9071,44.2432,-102.087,12.7185,19.1985,-32.7773,-35.0452,-95.6846,105.855,-1.2682,35.8989,-18.3594,108.825,-44.7619,47.1937,-155.398
457.629,0.810885,0.318559,4,15,0,-452.073,0.0176259,-0.102262,-2.49026,7.74754,8.22703,-3.51447,-3.2287,9.50371,9.57843,15.2149,11.0043,43.4173,72.4177,56.3421,-48.0408,-66.4844,5.43209,-7.32818,-131.628,-144.973,2.135,22.0717,6.82648,40.1512,84.4623,103.89,222.967
457.281,0.566649,0.320606,4,15,0,-451.86,0.0308165,-0.0664387,-2.46888,7.72312,8.21844,-3.49951,-3.27333,9.4998,9.57799,-41.6682,49.8602,-5.92359,24.8359,42.7559,56.4857,-68.3842,28.6084,-43.6467,52.4415,79.3383,9.29212,-135.664,-120.001,-70.0544,-97.3952,-21.8871,-105.085
453.39,0.495504,0.284093,4,15,0,-447.802,-0.00828849,-0.090774,-2.49019,7.78825,8.25202,-3.48789,-3.22236,9.42711,9.56875,98.3624,0.738972,11.174,-35.86,-83.0394,-28.682,-7.5619,-3.46484,38.4967,-161.956,-92.429,-1.38873,237.114,108.289,124.752,88.2684,56.751,110.071
449.604,0.897691,0.242596,4,15,0,-445.968,0.0132255,-0.158697,-2.51646,7.69948,8.23451,-3.48298,-3.29251,9.50252,9.55556,37.417,37.221,19.2446,67.7757,-69.5217,22.7188,-18.8178,28.6211,33.2976,-257.361,-131.914,-23.2634,-149.147,-25.4907,123.053,-6.53639,187.044,104.435
456.082,1,0.25547,4,15,0,-446.509,0.0236313,-0.133904,-2.4837,7.7401,8.26281,-3.46413,-3.32358,9.47284,9.56124,49.6361,10.3718,12.4347,192.452,81.806,-3.18992,56.0306,-40.294,88.5817,-132.543,-30.4877,8.30925,25.3576,53.2165,111.001,-70.2501,77.0967,-11.9942
457.813,0.948267,0.283739,4,15,0,-451.996,0.0290201,-0.11853,-2.57976,7.74984,8.24264,-3.52774,-3.27452,9.51539,9.56477,-25.552,-22.0157,12.2818,-43.0046,61.3516,60.4219,-95.5796,1.27985,-36.5542,9.37942,-70.7926,-36.7402,-27.0069,14.025,-70.8798,-8.00119,24.2995,61.3857
454.586,0.351311,0.306742,4,15,0,-450.843,0.0349758,0.000572892,-2.42044,7.7371,8.23909,-3.4544,-3.20713,9.45585,9.60887,-36.9492,-10.3387,-7.07572,53.6662,55.6454,61.5491,-27.812,17.8741,78.0647,116.038,15.6867,38.6778,-44.8663,41.6764,-3.11468,59.4058,-103.617,114.26
458.403,0.667245,0.243046,4,15,0,-446.75,0.00804441,-0.0227113,-2.48558,7.73831,8.23767,-3.49006,-3.24425,9.46348,9.61375,-27.9357,27.2587,46.2654,3.6095,18.1322,129.452,85.9307,34.6347,47.2589,-50.5965,-25.4859,12.088,-25.5357,13.8222,21.7443,15.6936,16.2153,195.466
456.229,0.99504,0.227013,5,31,0,-452.241,-0.038469,-0.084742,-2.5254,7.77234,8.22561,-3.50743,-3.22429,9.38498,9.56255,0.213178,-73.5513,-10.0053,-12.9003,14.7574,-39.4525,28.4638,3.26782,-80.6778,-7.55305,-3.61812,-5.84764,116.874,-32.7633,2.52052,17.1433,-68.1515,-40.9096
458.639,0.625774,0.251458,3,7,0,-450.165,-0.0218831,-0.0697218,-2.50385,7.75343,8.21641,-3.50247,-3.24901,9.43671,9.58036,14.7996,18.0347,13.62,-119.235,-15.634,21.4929,-37.125,85.4324,104.62,-186.61,6.06797,-0.781776,72.9126,-96.6557,89.3683,-30.9127,81.0861,10.937
459.087,0.990743,0.229868,4,15,0,-454.202,-0.013521,-0.0687118,-2.51152,7.75144,8.21135,-3.50628,-3.2443,9.44675,9.57468,-58.5232,-0.504778,14.4451,40.8354,72.0692,33.1317,-34.453,-31.1602,93.028,-122.72,41.1617,-4.20917,42.5142,-125.958,46.4765,-46.7713,49.5036,-61.0213
457.966,0.673527,0.254034,4,15,0,-452.954,0.012248,-0.0914662,-2.51457,7.73088,8.26711,-3.50615,-3.24785,9.49566,9.56189,14.083,-20.3031,-12.4667,-86.6361,-24.4165,-81.0498,33.7616,-41.3546,43.2952,-125.435,-19.0521,-6.50378,-55.5811,138.702,32.8258,28.9941,95.0984,-19.8024
456.584,0.683776,0.23807,4,15,0,-452.322,0.0707492,-0.0743397,-2.45546,7.75518,8.20501,-3.44634,-3.2437,9.51357,9.58572,-49.7621,-12.6197,-10.5308,96.5219,-20.0785,38.9289,28.8665,29.5602,71.0069,-65.4525,-32.8696,17.2669,85.4864,-118.346,119.252,-5.81177,69.6029,88.0176
456.619,0.751326,0.22431,4,15,0,-446.234,0.0849411,-0.0697566,-2.4455,7.76218,8.21489,-3.45195,-3.23769,9.50673,9.58026,56.9655,25.6668,17.5246,125.433,181.388,-39.7556,37.2346,-12.5834,-102.994,180.894,-11.7647,21.0673,38.8341,-71.4049,-19.4735,6.8076,-116.872,38.2477
453.041,0.831893,0.218896,3,7,0,-451.228,0.0908537,-0.0654938,-2.44419,7.76909,8.21509,-3.42374,-3.24352,9.52391,9.57555,-56.1466,2.84849,5.4336,12.513,-32.113,-5.9512,3.44161,22.0739,16.2008,-110.339,41.2527,19.1862,170.733,-94.09,195.685,-32.8113,114.211,-56.4479
456.776,1,0.222739,4,15,0,-450.215,0.0362163,-0.0510355,-2.48104,7.74057,8.25873,-3.53728,-3.25251,9.53798,9.57892,98.7807,14.9433,41.3706,36.2133,-6.07598,15.1788,18.7083,18.3337,-7.31488,31.2904,57.7762,7.64205,-85.6068,76.0943,-103.381,-19.0033,31.727,-68.9204
455.135,0.916804,0.247301,4,15,0,-453.183,-0.0210301,-0.055,-2.48757,7.76929,8.20916,-3.47324,-3.22805,9.40413,9.58277,-21.7768,5.49973,-19.2127,-28.57,-46.407,37.245,2.51547,-16.5628,-55.6769,-154.96,15.9734,5.10635,157.521,-106.981,129.34,-8.19914,36.5743,6.95627
456.991,0.828215,0.262957,3,15,0,-448.849,0.00447023,-0.0264268,-2.50178,7.74405,8.25671,-3.50341,-3.24564,9.47524,9.57547,52.2671,41.7828,-6.82972,-108.091,76.6974,-58.5763,-50.2298,43.5261,-92.2515,-116.15,164.852,-3.82975,8.29962,48.871,43.2574,-61.1303,71.7653,-237.745
457.313,1,0.267041,3,15,0,-454.503,0.0460645,-0.0963433,-2.50784,7.75192,8.26326,-3.4811,-3.25471,9.50874,9.58356,45.9145,-34.8312,-0.0410162,16.511,-71.6172,22.9606,-35.0132,8.73377,-31.0433,-77.0585,-140.22,-5.79205,53.8333,145.761,63.1769,77.9548,73.233,237.247
451.135,0.781632,0.296439,4,15,0,-449.459,0.0696886,-0.115248,-2.54659,7.76612,8.23023,-3.49157,-3.30868,9.55005,9.54751,15.7203,-43.7457,6.79143,-18.4589,-58.0935,-16.233,16.3245,-8.74685,-16.3848,-147.553,132.418,-30.8571,135.922,-133.567,97.7593,-170.868,169.884,-282.622
449.773,0.95446,0.29385,4,15,0,-445.812,0.0151505,0.0178883,-2.41119,7.72749,8.24005,-3.46313,-3.21183,9.46965,9.58257,13.9983,3.11991,26.4852,-2.27703,-3.14852,18.3242,-37.6328,56.1626,-71.078,-145.962,219.072,26.7177,-17.1255,-7.78352,117.038,-38.2812,87.3512,-293.84
450.916,0.990404,0.318562,4,15,0,-443.324,-0.0049502,-0.10773,-2.43852,7.76582,8.26096,-3.50728,-3.27042,9.45446,9.59783,-17.8143,59.4268,32.546,-70.5243,19.8029,68.7827,79.2538,4.46626,64.36,-134.483,-199.993,14.5627,105.438,130.945,64.3994,88.6923,57.4391,378.837
456.745,0.520115,0.351821,4,15,0,-445.946,0.0813228,-0.0903698,-2.52539,7.73865,8.23731,-3.47751,-3.22044,9.53466,9.57813,-37.6772,69.4243,29.2581,0.339783,-49.1703,86.3183,41.1246,14.2211,-179.984,193.612,-130.27,-12.2245,-90.7056,61.6889,-100.183,105.541,-90.0898,207.671
457.201,0.985698,0.304582,4,15,0,-453.009,0.0275114,-0.076649,-2.51259,7.75314,8.22743,-3.48439,-3.2184,9.46387,9.54421,-84.5064,-12.357,7.3704,47.427,-27.1511,-4.29684,-11.0535,-32.5522,-28.827,115.93,126.708,-3.25233,0.0839862,-45.5071,-49.2935,-24.2736,-95.1696,-292.006
454.321,0.889373,0.335545,4,15,0,-448.498,0.096028,-0.0187259,-2.44137,7.74492,8.21453,-3.47722,-3.24961,9.56348,9.59427,-45.628,-33.3923,-26.6777,-19.7657,68.4769,12.3322,-46.7557,9.55898,133.373,32.0462,118.599,21.0292,-17.3442,-116.727,-4.10992,-78.4862,50.3633,-99.7476
452.077,0.877425,0.351667,4,15,0,-448.642,0.0692717,-0.0234218,-2.44681,7.72814,8.21884,-3.47402,-3.17142,9.5496,9.60164,52.353,15.1679,21.3077,-7.23716,-40.4772,-18.8014,-34.2836,37.8236,32.0237,-79.1239,-62.2978,25.6562,-48.0495,8.92097,58.8171,136.994,118.536,204.126
458.492,1,0.366282,3,7,0,-451.252,0.0415285,-0.0209728,-2.5,7.7369,8.23364,-3.49173,-3.23742,9.51775,9.58561,24.3677,66.3035,23.5357,-85.7694,-57.3141,7.04674,67.913,51.4626,-12.7234,-75.0196,135.128,-0.155856,-29.7505,-38.6104,31.4517,-55.5182,84.3085,-157.472
459.283,0.34723,0.406448,4,15,0,-455.286,0.0399189,-0.0880591,-2.48192,7.75491,8.22221,-3.47823,-3.23255,9.4758,9.55228,-50.31,-54.1804,12.0248,8.64606,100.157,-7.08718,-17.9966,5.36069,33.3306,109.666,58.8159,10.9588,11.7623,-62.848,-34.0231,-20.1766,-84.3708,-167.012
457.764,0.979488,0.321864,4,15,0,-453.179,0.0375961,-0.126333,-2.44677,7.74244,8.21268,-3.46594,-3.26012,9.49031,9.56072,5.36191,-59.8063,17.9026,-86,-30.0804,15.0086,-56.4731,12.8673,58.2888,-96.1613,-68.0108,21.5184,24.5057,-91.3919,92.2421,-7.25965,68.0332,39.5426
458.812,0.978551,0.353385,3,15,0,-452.685,0.0556827,-0.0694977,-2.42372,7.74729,8.22086,-3.46305,-3.24499,9.48843,9.57506,8.75759,95.1342,3.16088,30.3703,70.6732,3.12442,36.4823,13.6439,88.1512,104.112,24.7449,34.0005,-12.1426,-61.5568,-10.637,-19.3087,-73.366,-35.5136
457.663,0.959681,0.387781,4,15,0,-454.986,-0.00651613,-0.101829,-2.5811,7.75629,8.25974,-3.51746,-3.23871,9.44837,9.55865,8.18706,49.4544,5.56857,99.2589,27.4291,5.25555,-14.981,16.1801,23.0285,19.4693,-57.3286,-34.2542,23.2874,134.428,-47.0677,52.4712,-37.909,23.5658
457.663,0.0646142,0.421373,4,15,0,-452.493,-0.00651613,-0.101829,-2.5811,7.75629,8.25974,-3.51746,-3.23871,9.44837,9.55865,19.1626,-68.838,15.6907,-36.6791,109.095,18.8597,8.24333,32.0734,52.6679,19.4693,-57.3286,-34.2542,23.2874,134.428,-47.0677,52.4712,-37.909,23.5658
458.414,1,0.288487,4,15,0,-455.235,0.0353661,-0.087193,-2.43766,7.75837,8.20395,-3.50068,-3.22574,9.49453,9.57518,28.7688,15.7635,18.1333,-84.8042,-47.3329,24.6995,-18.1767,20.0085,74.4007,29.0194,-50.7113,25.7333,27.664,-97.607,-24.2219,29.5175,-12.671,74.4653
455.602,0.957165,0.32008,4,15,0,-448.439,-0.0282342,-0.0672751,-2.57271,7.72515,8.26251,-3.50042,-3.22922,9.41872,9.56243,29.1928,27.7471,10.7916,15.6629,129.209,-49.3948,-73.9775,45.562,51.0806,-29.8892,49.4393,-30.6488,-114.113,131.178,-20.7315,21.3849,-26.4051,-116.384
456.893,0.798845,0.34735,3,7,0,-452.431,-0.0231643,-0.0781852,-2.57047,7.73558,8.25687,-3.50351,-3.22434,9.41328,9.56952,4.2445,-29.4918,7.5658,140.153,-86.3507,-2.45538,8.31354,3.7723,74.3053,78.1777,-45.6952,-26.9327,-88.2984,129.545,-71.8694,66.6734,-97.8746,48.8012
458.025,0.667274,0.347381,4,15,0,-452.352,-0.0266745,-0.0587619,-2.52313,7.74774,8.23559,-3.51264,-3.26977,9.40759,9.58828,-5.50518,48.5766,27.816,63.9628,-98.9456,2.6366,-68.6921,25.5616,11.5608,101.446,34.6303,-5.54959,-41.0014,-40.1222,-89.1616,-61.1487,-120.537,-0.365315
454.377,0.745612,0.324636,4,15,0,-449.515,0.0771446,-0.0349229,-2.47642,7.74568,8.22338,-3.46586,-3.1712,9.5434,9.56504,9.58383,-25.0367,10.684,45.4319,139.334,34.0378,-27.6244,42.6716,-14.0146,-70.5056,92.7373,14.5519,30.7466,-8.02571,80.5694,74.6727,107.583,-169.648
