# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_3.csv
# diagnostic_file=stan_diagnostics/LV_treatment_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
266.912,0.997049,0.0605872,5,63,0,-261.685,0.228626,0.404754,-2.02883,7.51257,8.19071,-4.11082,-3.10451,8.80392,9.56635,-13.0529,-30.8456,-12.2486,13.5748,-21.9626,14.86,-9.55282,-9.13015,-58.7957,91.1188,-11.2327,-2.37718,-84.699,61.4006,-16.8866,104.614,-50.0851,-269.405
269.235,0.988516,0.0970329,5,31,0,-264.135,0.205355,0.520738,-2.06903,7.52245,8.17413,-4.2593,-3.11244,8.83062,9.58624,-17.081,-10.7999,-6.92008,-47.5586,51.8267,9.1381,93.9826,6.2529,-188.061,48.9232,0.0533635,-15.8695,-68.4762,15.365,-27.2888,34.6556,-26.4324,186.536
269.894,0.930916,0.15154,5,31,0,-266.063,0.210688,0.41879,-2.00048,7.56173,8.16882,-4.09207,-3.11957,8.73498,9.57488,-15.7076,11.6489,-28.0468,35.5408,16.1387,15.6376,28.466,3.40316,-72.3987,24.2898,-3.73025,6.88181,33.4823,7.4382,7.96062,-3.64009,-17.6788,-86.6995
269.587,0.994228,0.20687,4,15,0,-267.28,0.205329,0.395961,-1.99027,7.56233,8.16826,-4.07985,-3.12118,8.72481,9.57679,-8.52977,-17.1263,15.1933,2.23824,-5.3869,5.73062,-45.9777,-3.01356,114.378,13.9949,-7.27806,9.81615,38.2478,9.29961,12.0425,-8.73681,-12.8266,-24.2697
269.587,0.0112423,0.323903,3,7,0,-263.462,0.205329,0.395961,-1.99027,7.56233,8.16826,-4.07985,-3.12118,8.72481,9.57679,-4.15227,12.8167,-10.1239,-96.8239,8.68478,4.17255,75.4637,-17.4511,150.095,13.9949,-7.27806,9.81615,38.2478,9.29961,12.0425,-8.73681,-12.8266,-24.2697
268.824,0.999012,0.0572764,6,63,0,-267.403,0.208454,0.59364,-2.04498,7.53073,8.16316,-4.27292,-3.10164,8.85961,9.58046,4.55955,2.77768,-8.30764,-41.9687,9.72465,-6.12156,-54.3542,7.00494,-55.8888,-26.677,20.2077,-8.40043,-4.48086,-22.5922,-4.30272,69.1936,12.8554,-44.4497
265.767,0.978937,0.0908202,5,31,0,-263.18,0.194607,0.553252,-2.10006,7.57997,8.15981,-4.33784,-3.10553,8.8005,9.58856,11.7848,-14.7578,0.968734,53.1738,13.7194,-2.5566,-57.6779,-10.5633,-2.4893,4.79379,9.08675,-31.7981,69.1759,-24.0682,-15.4216,57.2638,-4.95647,212.597
268.1,0.998461,0.137067,5,31,0,-263.175,0.259765,0.512624,-1.9247,7.49974,8.16575,-4.16576,-3.11838,8.90825,9.57469,-12.4822,17.937,-14.6845,60.3695,-34.2083,-19.7803,44.4366,-1.40477,80.3889,22.1084,8.07048,30.0141,-70.2888,-3.98929,-9.9562,-10.8827,-9.82942,-141.125
269.053,0.999922,0.21479,4,31,0,-265.919,0.34804,0.529595,-2.02809,7.56139,8.16982,-4.09327,-3.11382,8.97166,9.58701,-2.2558,-9.14355,-35.2612,52.5797,13.0379,-5.43407,11.1117,3.80731,-35.8603,19.7493,4.69963,-2.79182,43.7349,0.131319,8.61731,19.1388,-4.12917,187.332
269.053,0.00223079,0.335892,4,15,0,-264.686,0.34804,0.529595,-2.02809,7.56139,8.16982,-4.09327,-3.11382,8.97166,9.58701,13.363,3.23027,27.4706,-15.919,-7.74997,14.5059,97.9825,-13.5831,-34.0735,19.7493,4.69963,-2.79182,43.7349,0.131319,8.61731,19.1388,-4.12917,187.332
268.058,0.99642,0.0611798,6,63,0,-266.499,0.36407,0.567913,-2.02848,7.51768,8.16675,-4.21324,-3.11573,9.0743,9.57709,10.0188,15.8392,-4.81821,40.0086,-21.056,2.51755,-7.86257,1.73763,7.64044,41.8541,14.8849,-3.02578,-65.7141,-10.3737,-22.7496,-4.35794,-10.3452,-109.527
266.042,0.921203,0.0951379,5,31,0,-260.953,0.314531,0.383087,-2.0121,7.56283,8.13601,-4.27075,-3.09954,8.95845,9.58093,9.88662,8.89258,-5.59575,-38.6872,-15.538,-9.71254,73.629,21.0949,141.089,120.714,-19.379,-3.57506,-44.5754,-19.6285,-43.7277,134.894,-65.1002,133.324
268.179,0.977499,0.125452,5,31,0,-261.567,0.322758,0.440795,-2.05014,7.5513,8.15924,-4.14819,-3.14182,8.93314,9.57746,10.8052,-5.80318,14.8746,-77.5165,94.2456,0.862935,-21.0178,-14.9528,108.645,97.2748,-1.57546,-12.2254,-24.3504,-14.4213,-21.2203,-131.263,-54.5727,-30.7532
268.297,0.843078,0.185756,5,31,0,-265.453,0.231289,0.446567,-1.97596,7.5183,8.16627,-4.16764,-3.09802,8.90237,9.57384,-0.78716,-9.45669,2.77639,25.6879,7.50656,18.7294,-38.8399,8.95934,87.5152,-89.5834,3.06774,15.0405,16.4541,1.13297,25.3701,113.136,48.6519,-139.267
267.809,0.990508,0.206422,4,31,0,-264.466,0.347077,0.399271,-2.06332,7.52707,8.16582,-4.20683,-3.09935,9.05657,9.57955,-26.031,-3.81577,16.7823,-32.0824,17.1935,0.584413,121.38,2.00453,-34.3017,57.0575,-18.2132,-14.373,-60.4718,25.3671,-25.844,137.782,-20.692,91.2238
268.068,0.0307427,0.311868,4,15,0,-262.366,0.344295,0.458548,-2.03304,7.52869,8.1587,-4.2885,-3.11647,9.07658,9.58157,-28.9534,15.2868,19.073,36.9492,-16.0686,2.07004,-138.472,12.2695,-26.5379,61.5466,-5.52943,-3.93302,-73.6627,-3.64172,-37.7737,16.6924,-21.4333,90.7547
268.92,0.997521,0.0636858,6,63,0,-266.289,0.277225,0.567801,-1.96775,7.55482,8.16864,-4.12432,-3.11397,8.90743,9.58035,12.0993,1.79164,1.32543,-19.3173,-25.0468,-13.442,-3.85506,14.5215,51.096,-80.8473,21.4361,15.0506,77.3184,-20.2952,30.4541,-6.5382,50.3024,-49.5084
266.249,0.96275,0.0977912,5,31,0,-261.804,0.223123,0.510159,-2.02578,7.54858,8.20556,-4.04061,-3.12625,8.80712,9.58456,-1.70365,-8.81523,-13.3537,-48.7258,-7.26082,-22.7906,-19.6144,-5.72626,-150.543,-165.092,10.7792,-5.9262,99.8531,45.2343,59.1949,-57.9551,83.3218,98.732
265.247,0.995059,0.139151,5,31,0,-258.546,0.222849,0.473706,-1.96874,7.51484,8.11293,-4.15542,-3.1398,8.86336,9.58184,-17.9435,-10.0877,2.35952,-19.4268,-30.495,-14.83,92.4941,15.5982,-240.638,-87.6333,17.9424,9.33651,13.5254,-106.933,26.0786,-166.417,45.3337,9.68218
265.738,0.955652,0.210763,4,15,0,-262.996,0.211204,0.319538,-2.05648,7.52066,8.17463,-4.09162,-3.09624,8.838,9.57347,-0.518023,1.86427,10.4339,-43.4971,-68.5904,3.02349,-85.158,-0.997069,19.7958,-136.792,-18.5075,-16.22,35.8341,34.4549,43.4569,150.348,65.6112,-61.1749
266.875,0.158986,0.293329,4,15,0,-258.506,0.191182,0.324399,-2.06381,7.51575,8.15925,-4.17111,-3.09423,8.82096,9.57339,-8.12682,5.52393,-5.73732,-34.2047,-86.3081,-34.2634,17.4248,-9.61676,4.93409,-71.8446,-19.3572,-16.8678,-9.86027,11.351,15.4846,162.292,30.5938,-57.4604
265.616,0.976033,0.0809064,6,63,0,-258.183,0.208735,0.507963,-1.96859,7.5289,8.16085,-4.24121,-3.14588,8.78969,9.58932,-2.56623,-14.3654,21.5312,-103.911,-9.37042,23.3658,-79.9603,-10.8539,-2.38055,87.1246,2.47892,15.4805,-71.1271,-14.7283,-32.8272,-158.738,-47.419,256.746
266.415,0.992598,0.117486,5,31,0,-263.048,0.193976,0.533484,-2.02171,7.52999,8.1626,-4.22108,-3.14316,8.84359,9.58724,7.05024,5.37004,-38.0355,0.764085,13.6679,2.14944,75.7433,2.97505,-95.8515,-116.199,19.0018,-3.3292,47.8745,-37.7078,28.8103,-174.267,55.7191,138.721
265.603,0.879705,0.175707,5,31,0,-261.843,0.236508,0.452419,-2.09614,7.55532,8.20182,-4.11086,-3.12415,8.75163,9.57746,-16.793,11.2152,-0.485533,-16.7594,-19.6918,-1.53961,-142.223,6.72244,132.376,210.54,-15.5805,-33.902,-51.1944,85.9189,-30.6203,1.03093,-113.952,21.1729
267.232,0.996953,0.208888,4,31,0,-262.516,0.249023,0.401975,-2.05223,7.57102,8.21814,-4.23353,-3.1155,8.88432,9.57738,-12.4287,1.16131,27.7954,12.2966,-32.7684,-10.5882,30.4557,20.2487,-16.5779,-0.031316,-16.5695,-16.2708,53.4743,105.47,-5.47873,48.5823,1.94145,23.5298
267.232,0.0969652,0.312959,3,15,0,-257.091,0.249023,0.401975,-2.05223,7.57102,8.21814,-4.23353,-3.1155,8.88432,9.57738,12.9832,11.4663,-3.83336,48.5798,55.7863,29.1559,174.398,14.9747,-108.926,-0.031316,-16.5695,-16.2708,53.4743,105.47,-5.47873,48.5823,1.94145,23.5298
266.767,0.978416,0.0787432,6,63,0,-262.547,0.173562,0.603572,-1.9826,7.53861,8.15133,-4.37929,-3.10951,8.85698,9.58336,5.48221,14.1877,9.66194,-56.9227,-78.8926,-0.525279,-21.4163,-10.0201,-50.2761,-35.9012,21.1221,10.4932,9.8169,-43.2211,-7.55233,17.4971,16.2258,27.215
265.745,0.963172,0.113824,5,31,0,-260.769,0.0865835,0.429649,-2.05211,7.53247,8.19511,-4.13152,-3.12016,8.46256,9.5832,-13.8705,26.8072,-0.855263,-24.1497,-30.3908,-19.1432,1.70404,8.49736,-22.5564,137.523,-14.9562,-12.3175,-62.5071,64.9476,-19.0937,15.4667,-63.7344,169.025
266.702,0.837411,0.159124,5,31,0,-262.11,0.0686829,0.409621,-2.08028,7.54095,8.1907,-4.19017,-3.12597,8.49066,9.5815,-25.9222,4.41692,14.2637,-28.9722,27.3959,21.0013,68.4299,4.00538,72.1765,-59.8323,-11.4964,-21.4326,10.0759,50.8414,6.61224,-27.2535,7.31402,111.628
267.47,0.76002,0.173514,5,31,0,-260.711,0.170971,0.436217,-1.9785,7.56439,8.13628,-4.18532,-3.10296,8.74388,9.5735,24.564,13.6079,24.096,-33.5973,-54.5097,-3.41516,-76.7435,15.8892,159.06,-113.905,7.72122,9.74135,91.8648,-52.1348,27.5055,68.5841,47.913,-161.753
265.252,0.996016,0.162676,4,15,0,-263.154,0.167309,0.501225,-1.89062,7.58381,8.15875,-4.15116,-3.10403,8.69093,9.58333,13.2993,6.88742,8.22617,0.178772,44.8196,-1.81793,-55.182,-6.52267,97.8292,-80.869,6.79199,35.5011,90.6845,-14.6142,22.0541,72.0994,30.7387,86.092
267.424,0.984743,0.240745,4,15,0,-263.031,0.272886,0.456404,-2.10281,7.5174,8.19208,-4.28663,-3.12973,8.99602,9.57998,-22.611,10.1943,30.1925,57.9956,11.7834,-3.30321,36.8086,-1.97049,-133.3,27.227,-5.05336,-29.535,-72.9684,50.6951,-26.3217,-54.4393,-6.13646,45.6758
267.106,0.251772,0.347374,4,15,0,-264.527,0.251845,0.439307,-2.10724,7.52524,8.19469,-4.29145,-3.12929,8.96585,9.58484,-17.5681,-6.084,1.28641,55.4271,1.73809,1.53395,15.3839,-8.26837,135.426,5.79087,-10.8795,-31.5543,-43.0119,59.995,-18.2576,-44.5711,3.4365,194.34
266.829,0.818187,0.122787,5,31,0,-258.85,0.218608,0.477129,-2.00354,7.52297,8.19378,-4.11843,-3.14842,8.76163,9.58116,-15.3438,-5.3637,-36.2114,-0.974133,25.661,-12.4078,25.5424,26.8956,105.107,105.274,-1.79869,5.41926,-71.965,42.3892,-18.6615,-157.854,-58.4706,60.508
270.287,0.936282,0.128936,4,31,0,-265.031,0.230254,0.480756,-2.01621,7.53253,8.19063,-4.13393,-3.12859,8.80563,9.57524,27.6881,-3.08121,-5.86046,16.1762,-18.6695,-11.341,182.517,-6.32752,-39.4421,42.2546,2.40054,3.11918,-28.7565,36.6562,-6.61275,-57.0587,-25.117,-105.523
270.275,0.999603,0.169313,4,31,0,-269.108,0.22292,0.484224,-2.04098,7.52073,8.16738,-4.21602,-3.11467,8.87535,9.58639,-2.83668,0.731256,-4.36503,3.63035,-39.6579,-3.0748,67.2438,6.04366,14.937,-21.501,-0.460847,-5.14421,-24.518,1.34858,-1.99682,17.9999,11.0841,193.949
267.239,0.956807,0.249968,4,15,0,-265.446,0.216628,0.420164,-2.02167,7.48916,8.14404,-4.2752,-3.11595,8.93592,9.57273,2.72485,10.1489,-8.47554,23.7862,25.659,-1.503,12.8886,-4.64513,145.044,-15.6996,1.25127,-3.15354,-86.809,-36.0935,-11.8266,2.32114,11.4737,-157.209
268.141,0.411206,0.339327,3,15,0,-262.64,0.16838,0.467951,-2.02363,7.54306,8.21983,-4.2322,-3.11255,8.73947,9.58062,-0.662424,-10.1188,-1.41196,-106.365,-46.2659,-8.79706,17.6772,14.8622,-78.22,12.4399,-9.28487,-2.69983,-10.2815,99.4277,-11.3779,57.7396,-11.9412,76.3543
268.179,0.993069,0.165378,5,31,0,-265.028,0.25621,0.566068,-2.01583,7.53052,8.13254,-4.13767,-3.11832,8.84463,9.57464,-15.6943,25.7931,-10.365,-4.95896,4.23402,-7.54232,-32.3032,-4.66751,22.8493,24.4408,24.7988,-2.83697,-17.743,-79.5024,-2.71912,-44.1988,-14.5412,-205.441
267.833,0.774661,0.239974,4,15,0,-263.317,0.202929,0.507502,-1.97732,7.541,8.17107,-4.22507,-3.11525,8.80937,9.59428,1.68407,13.6422,-7.99916,-17.5337,-76.0193,12.9513,-21.6776,8.77299,-138.383,0.785331,-2.95868,15.8732,-4.28804,9.95241,-7.58988,20.8546,-3.49794,409.693
268.588,0.995004,0.231394,4,15,0,-264.001,0.363011,0.328246,-2.06451,7.52741,8.15561,-4.09956,-3.11406,9.03954,9.57358,7.03742,-12.3636,2.5804,32.4126,56.5656,15.0276,-15.9481,-2.85617,205.94,32.1275,-19.0972,-14.9709,-25.5054,2.32712,-1.11753,45.1567,-7.14799,-55.3595
268.588,0.0111819,0.335397,3,11,1,-264.47,0.363011,0.328246,-2.06451,7.52741,8.15561,-4.09956,-3.11406,9.03954,9.57358,20.2527,15.7376,-29.9613,6.74692,54.455,2.32983,11.3935,-5.39431,-51.1789,32.1275,-19.0972,-14.9709,-25.5054,2.32712,-1.11753,45.1567,-7.14799,-55.3595
269.148,0.982162,0.0792198,6,63,0,-263.695,0.158032,0.584708,-2.04748,7.55013,8.17193,-4.22106,-3.12185,8.68203,9.58232,3.54463,-4.76124,-36.7904,88.4008,22.1634,-7.78469,40.4468,-12.718,0.81883,15.1963,18.595,-10.0055,8.53148,-12.3711,-9.29418,-46.8271,-14.9393,9.16925
269.009,0.978434,0.112299,5,63,0,-266.777,0.20049,0.36309,-2.01213,7.55683,8.17257,-4.13772,-3.10549,8.73285,9.5735,-13.9051,20.897,-8.54071,22.9854,10.7573,-1.89293,-16.1109,-5.26495,-40.173,62.0864,-16.6804,2.21848,4.09813,31.6686,-7.60957,99.1495,-35.9149,-68.7413
268.5,1,0.157645,5,31,0,-266.757,0.162731,0.494712,-2.04232,7.54868,8.17464,-4.26522,-3.13994,8.75603,9.58369,-0.0493679,11.2621,5.08562,-43.3547,-30.3322,0.523382,-1.80708,6.66446,89.6136,-55.2921,8.97448,-7.24807,37.5457,-4.80887,4.23126,-137.809,19.6462,85.8627
268.735,0.951179,0.229503,4,15,0,-266.747,0.177526,0.526532,-1.97967,7.56546,8.18228,-4.19848,-3.13091,8.74357,9.58121,7.02174,-1.12425,14.1696,12.3053,7.39749,9.11853,112.101,0.865882,-57.2088,-78.508,13.7034,11.5533,76.4372,4.66012,17.3205,-90.7222,31.879,2.10708
266.508,0.953092,0.304897,4,15,0,-262.888,0.300271,0.341009,-2.06304,7.49739,8.18781,-4.21848,-3.11953,9.04933,9.57422,23.131,-1.26851,-3.15345,-12.3244,-74.6451,9.27955,52.3616,0.448914,80.2994,1.39794,-19.4702,-17.1446,-83.3147,58.8465,-12.2772,21.3478,12.9145,-39.388
266.508,0.000363622,0.405513,1,3,1,-264.596,0.300271,0.341009,-2.06304,7.49739,8.18781,-4.21848,-3.11953,9.04933,9.57422,12.2508,0.841118,1.76793,-24.5756,6.60782,5.60616,61.5223,-12.6713,-53.5412,1.39794,-19.4702,-17.1446,-83.3147,58.8465,-12.2772,21.3478,12.9145,-39.388
268.222,0.997014,0.0971896,5,31,0,-264.494,0.22521,0.625347,-2.00083,7.54789,8.1618,-4.08382,-3.11918,8.74958,9.58321,6.17951,-13.5156,-12.1072,-72.4427,30.5557,-2.71753,-19.8038,14.5365,46.0137,26.8999,23.9702,3.90252,14.4837,-32.1983,8.01113,-39.2834,-19.1154,10.3021
267.658,0.870495,0.140138,5,31,0,-263.946,0.199144,0.306385,-2.06965,7.53462,8.17072,-4.32399,-3.11915,8.88706,9.57102,7.94747,1.38314,24.4503,42.3567,41.0872,-11.1777,67.5074,-12.0559,11.4363,-14.877,-19.8709,-18.2845,-13.9724,26.4446,-13.0549,17.9782,8.07421,-115.246
268.519,0.999954,0.160804,5,31,0,-264.967,0.167487,0.454337,-1.933,7.54425,8.13423,-4.15821,-3.12095,8.69053,9.58274,9.16119,20.1705,-7.93745,23.9508,14.0905,19.957,7.52594,-4.92217,23.2131,0.883762,2.74182,26.7222,4.20642,-47.6931,0.941632,-28.1221,-8.37156,89.3889
267.478,0.890442,0.231929,4,15,0,-265.054,0.18718,0.359781,-1.94393,7.54535,8.13392,-4.30814,-3.10958,8.85627,9.5727,8.08676,-9.20305,-21.9184,0.934605,31.3911,-6.07995,31.524,11.2333,-35.5125,-52.8423,-4.24767,22.6008,29.4905,-39.8421,1.91496,45.9672,24.5889,-134.66
268.101,0.567917,0.27483,4,15,0,-264.902,0.280694,0.578744,-2.06533,7.51277,8.19988,-4.04677,-3.12697,8.89239,9.58273,22.6229,0.743268,-28.842,44.1563,3.84619,-1.92145,36.4636,-6.67115,-60.851,-25.6236,17.0583,-15.2545,-19.0058,38.6877,22.7639,-67.0687,16.2166,23.0823
267.848,0.873412,0.184275,5,31,0,-262.551,0.316752,0.373834,-1.92431,7.5276,8.14319,-4.20655,-3.10925,9.03449,9.57929,14.7751,6.97061,29.1181,-89.8966,67.5506,0.333844,24.3143,1.13078,-45.6138,-10.9874,-8.32721,30.2136,-11.2133,-19.8298,-2.20144,57.5506,19.6688,45.4488
264.883,0.970279,0.211828,4,15,0,-260.045,0.429963,0.516279,-2.05048,7.59144,8.19141,-4.2336,-3.1294,9.10752,9.57927,-2.05494,18.3415,-26.1226,28.5542,15.3621,11.4381,-52.4726,-7.32088,-184.13,43.5889,5.17152,-16.8973,68.2351,34.1001,-15.9197,-64.2165,-9.33624,-16.0322
267.119,0.336679,0.288111,4,15,0,-260.641,0.270021,0.447234,-2.00485,7.47706,8.14418,-4.08691,-3.09962,8.93077,9.57879,-43.4048,-8.89447,34.9854,-47.9671,2.36446,-3.29863,-8.94893,-3.88103,-76.8527,-9.98415,-1.30603,3.80966,-89.9687,-26.8165,7.59653,105.152,8.72187,4.23107
265.321,0.72126,0.129696,5,31,0,-259.015,0.267145,0.535432,-2.06053,7.54324,8.13696,-4.31729,-3.11048,8.89534,9.58393,-5.59223,1.17208,-7.15923,-115.672,-64.283,9.38604,90.4219,8.70413,79.1155,147.856,3.09977,-21.5317,-100.879,-49.5345,-59.5662,36.3388,-79.8574,116.989
266.22,0.979696,0.114457,5,31,0,-261.83,0.228003,0.484783,-2.07245,7.54719,8.15922,-4.18193,-3.11025,8.75708,9.58605,0.937098,11.9703,-5.83348,7.09191,-56.9964,-14.4752,12.1534,18.2666,46.041,214.298,-12.0782,-24.5686,-87.0024,6.11435,-46.8345,66.2101,-114.354,232.285
262.851,0.797837,0.158031,4,31,0,-257.815,0.14382,0.448624,-2.06579,7.54634,8.14475,-4.22408,-3.11905,8.78347,9.57335,6.3371,11.9618,-11.5532,22.7761,23.2139,16.3264,80.4714,7.70043,221.431,-266.081,18.2215,-30.2147,149.279,-64.0949,73.9599,-45.1519,114.39,-205.069
264.318,0.997555,0.15914,5,31,0,-260.266,0.276107,0.443087,-1.93759,7.50946,8.17333,-4.19772,-3.1127,8.87412,9.57958,3.55202,3.26128,13.2547,49.7207,57.4941,8.11871,-15.0051,13.3498,-140.623,194.782,-15.8863,17.5522,-158.607,39.8571,-56.6717,64.8957,-106.874,80.2049
267.584,0.956696,0.225735,4,31,0,-262.05,0.184135,0.467397,-1.96295,7.51794,8.18701,-4.14069,-3.11519,8.81446,9.57532,-5.85562,-4.00596,18.2522,-17.5066,-25.9119,3.09137,27.4267,28.0022,47.2402,-148.281,7.45397,15.8457,38.333,22.4728,43.258,7.91917,67.3559,-121.587
262.873,0.71182,0.297828,4,15,0,-260.589,0.0650624,0.559921,-1.91361,7.51892,8.2127,-4.24536,-3.11858,8.58971,9.58141,-13.7265,5.32727,-19.3261,44.9681,-35.6132,-1.17149,-26.1991,-2.3328,88.1521,-148.466,9.49536,27.6541,17.931,55.553,26.3967,-5.24304,40.8044,19.7985
264.881,0.521779,0.258401,4,15,0,-254.818,0.264263,0.300861,-2.03338,7.56284,8.1549,-4.2407,-3.10675,8.97106,9.58833,56.0734,-14.4387,22.3722,-17.2094,36.9684,-3.56549,-6.86576,-1.28522,-238.29,-84.4495,-25.9276,-12.5471,93.1657,2.6936,19.8151,91.7343,54.4007,349.854
266.726,0.998135,0.162542,5,31,0,-263.49,0.240281,0.561115,-2.01901,7.51103,8.18103,-4.09508,-3.13616,8.80356,9.57099,18.9734,-2.17861,-15.085,16.0288,-24.7142,-5.79879,-59.5647,-3.71531,-187.371,66.7341,19.2646,-1.41545,-70.5672,4.01201,-8.4064,-123.277,-39.1087,-280.832
263.049,0.313672,0.229586,4,15,0,-258.117,0.242183,0.476563,-2.00713,7.52303,8.1586,-4.36451,-3.08701,9.03025,9.58997,-14.4035,-7.44542,5.45832,112.063,-23.1302,11.8772,-9.3504,7.84296,-79.7721,-31.7342,-7.4181,5.04949,-18.0957,1.60543,-8.21682,195.43,28.9067,317.168
263.201,0.947116,0.102066,5,31,0,-258.723,0.274392,0.466426,-2.00438,7.53532,8.13992,-4.37344,-3.08826,8.98651,9.58667,-5.73005,0.158108,1.15493,77.4933,-57.1825,11.7924,-67.0965,2.78684,-154.302,90.1525,-11.369,2.76406,-92.8358,-19.1909,-53.0055,193.986,-41.4147,249.075
266.713,0.995495,0.132214,5,31,0,-260.221,0.263557,0.524827,-1.97038,7.58868,8.18817,-4.31278,-3.12479,8.90586,9.57174,-22.5955,-0.29951,-4.20171,41.5894,41.9397,23.0091,-166.821,2.02604,-7.67222,1.36005,13.2093,12.2435,69.0239,17.7851,-11.7375,-50.8449,2.91088,-235.774
269.534,0.890413,0.185367,5,31,0,-263.84,0.33794,0.437667,-2.00711,7.55569,8.15125,-4.10262,-3.11281,8.96336,9.58496,-12.6318,3.47733,14.1069,114.964,24.0334,-4.76718,-22.4756,8.54454,171.979,41.3196,-7.6659,4.01662,17.5353,-14.8712,0.59862,38.1515,-18.3481,186.463
269.759,0.995459,0.217594,4,15,0,-266.281,0.258484,0.447781,-2.02058,7.57155,8.18728,-4.25776,-3.12015,8.91317,9.57611,16.5881,1.36628,-3.5611,81.93,-5.69962,7.37107,29.0846,3.8709,-153.646,-24.5642,-0.253444,-0.898907,66.6431,31.8215,-0.535364,-8.78935,17.3566,-71.2027
265.34,0.693791,0.303803,3,7,0,-263.806,0.215947,0.545575,-1.89822,7.57087,8.20396,-4.1494,-3.13532,8.7312,9.5826,2.72641,-5.59216,-6.84732,41.2993,14.5617,-5.55646,-3.19233,10.7578,-48.9201,69.3598,4.23758,34.2385,8.92641,45.2217,-9.24747,-93.0232,-40.7487,71.0927
267.296,0.847909,0.256764,4,15,0,-259.716,0.106331,0.444729,-2.00013,7.52568,8.13625,-4.22241,-3.12502,8.65701,9.57678,18.6862,17.8239,37.8815,73.0885,69.1345,5.64607,-102.426,1.03384,25.1138,-130.983,9.41634,2.79981,27.1266,-60.8981,25.1445,-64.9783,42.468,-87.154
267.63,0.955576,0.280186,4,15,0,-264.706,0.177404,0.417986,-1.92082,7.54392,8.12516,-4.11929,-3.11373,8.71406,9.58299,-30.3189,4.72648,-10.6014,-32.1625,-17.5556,-6.80729,-66.3617,-3.15804,-33.5173,-38.0503,-0.396763,29.1429,23.0921,-55.0594,14.9835,15.3611,10.7932,109.653
266.284,0.192421,0.36477,3,15,0,-259.478,0.196357,0.418194,-1.88404,7.55422,8.13178,-4.09818,-3.11716,8.71633,9.57288,-14.1346,0.468284,-25.8806,-56.1175,-37.401,-4.85604,55.6504,-1.78001,306.017,0.395945,3.07442,39.6192,21.3447,-44.5257,10.8335,-5.19793,-6.7556,-161.09
267.959,0.969584,0.135635,5,31,0,-264.057,0.178168,0.392719,-1.95707,7.55598,8.1258,-4.17845,-3.11092,8.71191,9.5704,-6.97673,6.22206,36.8592,14.9264,-23.4702,13.7563,-26.446,2.02318,-112.09,6.33666,0.502985,18.4436,19.932,-56.7164,-1.87045,31.2939,-9.86576,-210.249
269.389,0.92636,0.18078,5,31,0,-266.265,0.161179,0.442643,-2.01402,7.56332,8.16463,-4.20423,-3.11748,8.68043,9.58652,-8.79288,6.19739,-19.3012,-29.6946,65.1351,0.726173,-38.4863,9.67525,53.8906,20.8545,-7.23875,2.08844,25.5348,2.92497,-7.70704,11.4633,-17.2605,225.114
266.29,0.990505,0.224137,4,15,0,-262.839,0.0935713,0.293527,-2.02726,7.52597,8.12784,-4.29774,-3.12109,8.61709,9.57619,-11.2362,-12.9137,-1.75433,-63.2597,-34.3034,-3.64198,-19.5281,-1.27895,-177.242,4.85222,-17.2596,-6.67715,-44.1132,-48.0506,-17.8343,-6.92102,-13.1722,8.16022
265.896,0.611679,0.307948,4,15,0,-261.968,0.125825,0.412968,-2.0553,7.55069,8.13945,-4.23204,-3.11668,8.61276,9.56364,13.7789,20.4166,-4.73636,57.0473,47.217,12.2687,35.351,3.00238,-16.7678,32.4514,6.4272,-12.9811,-1.27151,-53.044,-14.4489,-10.0499,-23.8246,-399.25
269.804,0.98385,0.228719,4,15,0,-262.914,0.177745,0.541933,-2.00345,7.54426,8.19384,-4.13536,-3.12079,8.69485,9.58184,-11.5834,-23.5032,-19.1703,34.7003,35.7899,-0.921888,60.9793,-12.8666,243.526,21.7463,6.90693,6.79589,-0.669378,36.4833,-0.213775,-18.1941,-17.8341,42.3604
269.804,0.00732788,0.310212,4,15,0,-266.553,0.177745,0.541933,-2.00345,7.54426,8.19384,-4.13536,-3.12079,8.69485,9.58184,24.2407,-6.93591,19.486,3.37542,-15.1299,6.36081,-103.769,-5.97104,-51.3515,21.7463,6.90693,6.79589,-0.669378,36.4833,-0.213775,-18.1941,-17.8341,42.3604
