# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_2.csv
# diagnostic_file=stan_diagnostics/LV_treatment_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
266.144,0.968606,0.14502,5,31,0,-260.17,0.257272,0.50679,-1.89564,7.53383,8.12911,-4.20502,-3.11161,8.90531,9.57267,8.13283,-1.55335,-3.37711,-7.79182,24.9125,-0.118104,66.3321,-24.6614,-71.5957,-16.7587,16.1741,35.9847,1.85107,-59.4593,0.610046,10.8527,12.396,-213.033
265.414,0.932575,0.158774,5,31,0,-261.456,0.218753,0.320438,-2.05961,7.55394,8.22303,-4.12311,-3.12618,8.80379,9.57572,-14.1097,3.75481,-33.2349,-2.63702,-28.9342,-1.28487,-63.5024,4.49767,192.679,-22.6834,-25.5344,-20.8764,41.3298,122.118,12.1122,-0.109715,8.75581,21.3259
268.485,0.988999,0.170526,4,15,0,-261.056,0.19385,0.484556,-2.03642,7.51347,8.20614,-4.07634,-3.11515,8.75304,9.57987,3.8958,-28.6341,-16.2611,39.0459,101.804,4.54697,-26.6189,-1.70177,-16.7388,-26.5315,-0.237782,-4.59529,-28.5704,69.9914,16.2244,28.0629,6.66207,27.0784
261.695,0.888985,0.188708,4,31,0,-256.489,0.259675,0.091325,-1.92033,7.53791,8.12445,-4.20594,-3.13884,8.94711,9.57671,-5.78938,5.51114,-9.93521,-42.846,89.4763,7.48999,63.5401,-6.81056,168.077,-27.5591,-32.8366,18.5625,12.4169,-27.7672,3.55681,-81.936,20.9061,79.0067
260.08,0.968881,0.198019,4,31,0,-252.423,0.130423,0.182084,-1.9734,7.53946,8.15158,-4.31564,-3.1616,8.73414,9.567,-15.9743,25.8689,-23.9943,4.51201,48.5044,-7.20988,-61.8156,-14.9876,-150.992,-41.8726,-19.2263,11.2305,5.85869,-11.9084,-4.62336,-216.509,10.5624,-215.218
269.394,0.682575,0.21678,4,15,0,-258.563,0.196074,0.408691,-1.96955,7.55509,8.17062,-4.17149,-3.13189,8.75396,9.58289,0.151723,29.5252,-14.8794,11.2699,11.5812,15.2574,243.677,10.3232,187.865,4.87198,-5.5864,17.0427,19.8499,9.88597,-0.737946,-69.6883,-7.34109,128.789
266.392,0.663575,0.203871,4,15,0,-263.492,0.319032,0.507534,-2.07438,7.56437,8.19085,-4.20569,-3.13138,9.02408,9.58324,-13.3418,-8.53277,6.30757,47.023,18.1353,3.66129,-85.6229,-3.48586,166.765,-97.5286,14.9771,-22.5386,121.638,17.9944,31.205,-94.8151,73.7632,56.1427
266.531,0.936685,0.189818,4,15,0,-261.877,0.317354,0.501959,-2.13381,7.54624,8.17317,-4.18699,-3.12247,9.02267,9.58336,-3.68224,7.34475,-26.6952,62.1299,29.329,1.33109,-86.177,11.7377,81.6027,-92.1802,14.6916,-43.3365,88.1849,-11.0586,29.9639,-50.1559,69.5423,62.3361
268.557,0.871643,0.204269,4,15,0,-263.56,0.312045,0.468328,-2.10912,7.55454,8.18571,-4.15393,-3.12578,8.94322,9.58168,-21.9184,-10.7948,26.4636,39.0899,37.918,13.1211,-48.1545,-1.13844,-109.979,49.5513,-3.02527,-32.4038,13.6778,37.7339,-9.59746,-33.9139,-23.3074,86.1287
270.196,0.698791,0.212364,4,15,0,-266.979,0.20435,0.409683,-1.98539,7.54944,8.15623,-4.24118,-3.12434,8.82726,9.57673,-1.64751,-3.53897,28.8277,-43.7332,-23.4834,-3.9755,55.1977,-9.13705,-61.9923,-32.4561,0.293599,12.1348,28.4691,-17.1671,0.992274,-39.9522,14.3619,-49.3667
268.908,0.995876,0.20146,4,15,0,-267.219,0.114215,0.425542,-2.0298,7.54189,8.18643,-4.1572,-3.12418,8.59155,9.57712,-2.55819,-7.48337,16.7766,9.67664,27.2902,-7.94721,-53.1324,-2.36709,-88.0067,-48.9067,-2.82695,-1.88454,16.6736,34.7746,10.2493,-27.4736,8.48153,-29.8647
269.812,0.984124,0.223676,4,15,0,-265.392,0.229526,0.387206,-2.00364,7.53159,8.15148,-4.21277,-3.10445,8.86543,9.58097,-13.6476,1.05203,-18.0958,15.8802,-67.3209,6.88596,27.834,-13.2192,-50.4348,15.2003,-11.5829,6.34887,-24.9617,-6.70126,-11.0852,93.5656,-7.65262,106.449
267.996,0.478035,0.246785,4,15,0,-264.771,0.191133,0.632489,-2.02326,7.5342,8.19584,-4.24325,-3.10922,8.79212,9.57963,8.53711,20.2122,-5.36315,5.81985,42.2203,-2.04818,-60.9553,-8.85015,-10.5262,-7.94414,23.4984,-2.00685,-9.48909,29.4858,-6.93985,32.0643,0.146594,-76.3196
266.551,0.631172,0.208307,4,31,0,-262.973,0.127918,0.540266,-2.02612,7.5285,8.18809,-4.3119,-3.10956,8.77821,9.58216,-14.6317,-25.0161,-0.479282,-9.16826,-28.7518,-8.5525,-17.4984,-1.33443,81.5467,-129.599,12.3346,-4.63876,40.5808,25.4668,24.8579,38.8238,49.2841,36.8646
264.097,1,0.190684,4,15,0,-260.809,0.150589,0.431896,-2.04486,7.51729,8.17363,-4.39009,-3.14781,8.80298,9.58466,-21.1592,12.3411,-1.99657,-15.8662,28.2521,-2.49764,118.062,3.07916,61.5471,50.4608,-4.16401,-9.5596,-95.4931,9.85538,-40.4844,-158.139,-25.8092,169.788
266.575,0.650974,0.212147,4,15,0,-259.927,0.242625,0.453048,-2.02016,7.57731,8.1926,-4.04937,-3.12531,8.78311,9.57012,28.3457,-1.90896,11.4565,33.5308,-2.4652,14.6663,176.239,-6.29902,-110.53,-32.9164,7.28865,-2.96664,93.0363,32.7009,29.0374,-45.2244,15.4491,-245.555
265.283,0.950984,0.196253,4,15,0,-261.982,0.240865,0.435238,-1.94667,7.59588,8.16194,-4.07183,-3.11539,8.74552,9.57039,-6.98683,-5.24457,18.1694,-12.4657,-48.6807,-13.3232,70.1907,2.80951,131.392,50.1127,1.82631,17.4365,72.1427,-4.81545,10.6802,15.8942,-30.3617,-215.719
268.696,0.796848,0.212744,4,15,0,-262.191,0.242636,0.437367,-1.99851,7.55135,8.18555,-4.29645,-3.13664,8.91884,9.57606,6.34564,-2.62151,-20.9927,-93.5827,19.643,-18.3836,-60.9672,4.29203,197.912,-7.19306,1.5807,8.45146,15.5807,25.2084,-10.7863,-102.722,7.89347,-74.5083
270.041,0.677691,0.212578,4,15,0,-266.973,0.249873,0.343947,-2.0095,7.53285,8.14474,-4.14646,-3.11829,8.85372,9.57418,12.7864,2.23853,6.88558,10.5408,30.2976,-15.2863,-105.724,-3.9243,-62.94,47.8895,-12.0945,3.59717,-31.247,-19.3365,-10.2146,11.1676,-25.8987,-63.3104
266.912,0.712586,0.199461,4,15,0,-264.873,0.279339,0.427722,-1.92577,7.57368,8.13121,-4.14375,-3.11566,8.86482,9.57102,-11.8132,-2.73713,-0.301584,-3.5342,-34.2532,9.90935,-17.4961,5.11984,-151.277,18.9191,5.8506,25.7404,44.633,-50.7272,2.00635,1.11452,-9.30559,-212.695
266.174,0.964853,0.190641,4,31,0,-262.736,0.30076,0.460874,-1.93119,7.56499,8.15374,-4.15419,-3.12304,8.93252,9.56603,-6.0881,-5.10461,10.594,38.9746,-68.8651,3.156,75.1835,-6.50438,93.0125,-27.7945,14.9171,26.259,59.0455,-31.6493,12.3386,-50.3239,22.6276,-372.192
269.008,0.948584,0.208155,4,15,0,-264.385,0.291666,0.440153,-1.96358,7.55574,8.16795,-4.10342,-3.10505,8.88215,9.57698,-12.9618,-5.66062,-25.1606,-36.6925,18.8946,-2.78115,51.2073,2.22421,312.885,58.0648,-5.51868,18.6881,4.00003,15.5042,-2.59464,89.5155,-31.3526,-22.578
268.489,0.197332,0.225323,4,15,0,-264.025,0.27853,0.42519,-1.96082,7.53321,8.16885,-4.09258,-3.10026,8.87241,9.57672,10.6941,-4.97268,-1.46864,-96.8108,1.49326,-5.56745,47.5965,-11.0943,-0.730861,71.5146,-9.31925,20.5307,-37.2669,23.4416,-6.67628,124.664,-39.0941,-13.7523
269.983,0.8578,0.16413,5,31,0,-265.894,0.244635,0.454443,-2.05879,7.55222,8.17274,-4.18839,-3.13276,8.84479,9.58168,-10.9671,7.98852,-16.6235,-66.6206,-39.4904,-0.390954,36.3184,11.9623,7.26711,33.2301,-0.140485,-12.5261,8.35521,7.17417,-10.1026,-81.7259,-18.1294,76.3685
268.65,0.999417,0.169372,4,15,0,-267.408,0.267234,0.352319,-2.04072,7.54891,8.1614,-4.30533,-3.11971,8.99005,9.58037,3.27921,-2.422,11.9859,-15.1012,-18.6294,-0.739206,79.3498,1.90493,-107.635,-19.5086,-14.1169,-7.62227,22.9756,3.83316,-7.47564,5.99825,20.3324,100.671
268.6,0.858383,0.188315,3,15,0,-258.501,0.295434,0.363969,-2.01079,7.55171,8.15759,-4.27599,-3.12395,8.96916,9.58163,22.7732,10.4125,49.6085,28.4,-30.4422,18.9516,-146.956,-3.71851,131.034,67.0969,-16.0167,1.56957,-30.1606,4.16961,-31.8615,-11.0346,-30.7809,139.916
266.11,0.741178,0.194375,4,15,0,-263.443,0.263045,0.553081,-1.93654,7.53942,8.17742,-4.30235,-3.12383,8.89437,9.57857,-3.48266,6.64746,-12.4555,-7.41073,15.9702,12.9057,54.3776,-11.2576,-37.1937,102.739,7.24556,23.4021,-78.0113,14.9016,-44.7246,-33.5496,-54,-35.7214
264.912,0.970065,0.188619,5,31,0,-261.518,0.192198,0.442814,-2.07222,7.48147,8.1619,-4.27315,-3.13356,8.91395,9.5743,-23.6181,-12.8459,-19.1119,15.9408,-19.4533,3.42674,63.8891,4.81701,40.5268,-57.8449,8.07212,-23.3053,-83.5501,-20.778,3.09969,-104.048,29.6249,-141.626
265.093,0.998105,0.20647,4,15,0,-261.575,0.345792,0.539235,-1.96237,7.58116,8.18807,-4.09391,-3.09504,8.93875,9.58396,2.18034,0.115887,5.96068,86.0362,-21.2738,13.6618,18.9926,-2.7252,78.8767,68.0511,-0.916637,14.8496,38.8893,42.1952,-0.216869,151.526,-36.3281,134.116
263.426,0.41124,0.229355,4,31,0,-255.715,0.180731,0.251703,-1.91433,7.52433,8.17977,-4.18213,-3.13756,8.84369,9.57297,-14.5242,-6.00843,-19.2853,-66.1339,-59.9058,-15.1359,-164.69,-3.99132,-167.604,-137.539,-14.6905,25.9552,43.4408,28.2489,37.1451,-91.6886,62.7235,-88.6665
262.844,0.980448,0.187102,4,15,0,-259.082,0.209177,0.182858,-1.95245,7.52105,8.19898,-4.13404,-3.14148,8.78897,9.57092,-14.3939,-8.8905,-26.274,9.19883,30.0595,14.0674,-25.2408,7.07801,-61.5287,64.7272,-33.1794,14.453,-57.4254,81.7695,-12.3006,-76.4782,-35.2151,-66.7986
262.933,0.947985,0.205912,4,15,0,-258.826,0.190521,0.159157,-1.93487,7.52268,8.17675,-4.17995,-3.14176,8.82722,9.56873,3.19173,-2.60013,9.39145,6.98075,-89.8606,-14.2143,15.008,0.447145,-87.3273,-64.3226,-26.7112,20.5165,2.66934,37.6321,14.0185,-97.0567,27.8283,-146.691
260.144,0.64095,0.222764,4,15,0,-257.555,0.260118,0.780634,-2.07689,7.54468,8.15588,-4.20159,-3.09294,8.84217,9.58878,-5.35821,-3.62081,-20.0646,45.818,6.59237,-2.90692,-14.3497,11.6699,-12.9982,66.5077,45.7764,-31.4071,-15.8694,-56.9926,-19.8179,94.4595,-37.3493,67.3467
261.901,0.867603,0.205082,4,31,0,-256.332,0.197025,0.189633,-1.93044,7.52685,8.1561,-4.21983,-3.14579,8.78233,9.56307,2.9075,-1.89967,-11.0034,43.6538,55.8493,4.87119,167.264,-4.98106,235.002,71.9137,-21.6002,24.6639,-62.0054,8.41678,-25.6171,-124.198,-38.4746,-302.128
267.106,0.828957,0.212683,4,15,0,-257.29,0.172021,0.561111,-2.08816,7.55019,8.16929,-4.16598,-3.09787,8.6924,9.58828,-19.0015,-25.7482,15.8517,13.5864,35.3012,14.6082,-61.5841,-1.57811,-432.75,25.4393,7.53449,-22.865,11.8795,2.20233,-4.71926,112.97,-19.1708,215.901
267.368,0.997627,0.21613,4,31,0,-262.016,0.210155,0.405947,-2.09496,7.52488,8.20269,-4.29005,-3.12406,8.88496,9.57537,-9.6888,7.56362,-25.1365,11.9145,25.4649,-0.0538022,150.895,-7.18878,251.992,8.95145,-11.1213,-27.5497,-46.6295,78.6948,-18.7909,-10.1527,-3.42982,-41.2717
265.639,0.960359,0.23996,4,15,0,-263.077,0.215165,0.492296,-2.03935,7.54583,8.21399,-4.34669,-3.13786,8.91595,9.57229,-5.55879,-9.21746,-24.934,-38.8317,37.6262,-4.87333,25.7435,2.78276,-45.6737,-30.2279,9.70828,-7.63657,18.8345,66.6061,-7.14464,-113.013,18.8693,-204.063
266.728,0.341585,0.26124,4,15,0,-260.898,0.279807,0.358942,-1.98939,7.53317,8.12884,-4.1386,-3.11889,8.86435,9.5847,13.7185,1.15085,-29.03,-6.83814,44.5039,-10.3943,-173.624,-7.56385,-25.5468,147.243,-19.1725,3.80306,-80.2762,-31.1345,-31.5592,20.3167,-82.1139,233.114
265.239,0.931096,0.205574,4,31,0,-261.957,0.256672,0.448326,-1.93255,7.56537,8.13553,-4.24093,-3.10176,8.92688,9.59089,15.3119,-16.2064,-2.3831,-37.2325,-31.7254,4.16197,-43.4057,-7.72291,111.222,-50.7936,-1.15899,24.8239,66.3259,-39.5663,9.03045,91.205,33.0216,322.679
267.087,0.953316,0.220396,4,15,0,-262.068,0.223067,0.432914,-2.03172,7.54329,8.15111,-4.3049,-3.10282,8.9428,9.58708,3.50717,-0.994066,37.8361,49.9471,-35.4593,3.38277,54.1373,2.68523,228.045,-76.4228,-4.36738,-5.04621,49.7991,-20.4888,12.1372,89.193,44.6157,236.058
267.875,0.876919,0.239043,4,15,0,-263.921,0.274155,0.389305,-2.02309,7.56352,8.17645,-4.24836,-3.10504,8.93252,9.56741,8.93247,-7.37177,-6.04017,-7.01661,2.03951,-16.9703,119.287,-2.79273,200.186,11.7592,-6.44784,-0.474051,31.5844,28.346,-10.6996,89.4508,-1.08403,-256.215
267.195,0.960436,0.24908,4,15,0,-263.825,0.223188,0.397838,-1.97308,7.54253,8.17998,-4.27208,-3.09308,8.89335,9.57363,10.0564,-5.02415,-16.4674,53.2356,7.09869,0.177197,-48.9226,5.95573,-233.517,-14.5976,-9.54061,16.4901,4.25032,38.4459,-7.38319,167.926,9.46722,-89.9651
265.161,0.655048,0.271136,3,12,1,-262.056,0.198512,0.322706,-1.90741,7.53823,8.15914,-4.36167,-3.11039,8.92378,9.5818,-4.40827,-0.824054,2.80681,2.74601,-42.3692,1.59363,-166.857,-0.158777,114.112,-26.6525,-15.8768,32.6642,0.038034,10.3067,-9.96128,65.6852,16.6933,142.944
264.171,0.903918,0.251517,4,15,0,-256.412,0.227402,0.571923,-1.94753,7.59361,8.1423,-4.11892,-3.12107,8.70808,9.57857,-2.66482,-4.05135,-56.5359,-33.2869,56.8867,15.3405,-1.23126,1.4732,-4.9606,83.6833,18.9599,12.5311,52.0041,-51.5847,-3.1338,-43.2295,-49.2363,-77.8371
263.296,0.0673859,0.265792,4,15,0,-257.547,0.241728,0.595154,-1.9683,7.59222,8.14839,-4.10084,-3.12355,8.7285,9.57425,-0.077895,-9.1234,25.0904,16.8883,-40.8722,-6.84718,52.6348,-10.7881,320.723,78.2041,26.0115,4.68684,59.2814,-51.7302,0.895615,-65.5545,-46.6925,-215.077
261.58,0.97233,0.181305,5,31,0,-258.349,0.0620241,0.23606,-1.97236,7.53747,8.18288,-4.34228,-3.11394,8.52178,9.5807,5.44452,-5.65815,-24.8534,-80.2946,-11.433,-4.50695,-8.72406,1.34448,28.4182,63.3396,-33.5093,7.23327,-54.5023,62.133,-32.318,74.6282,-33.9403,187.301
266.661,0.994562,0.198589,4,15,0,-259.2,0.195487,0.337485,-2.01225,7.5461,8.11352,-4.09295,-3.11474,8.69443,9.57254,25.299,25.9385,-9.53896,5.00059,-44.7441,14.5884,-45.5472,11.3996,-124.95,95.5838,-9.55295,-2.54434,-18.687,-71.6835,-7.04646,20.9552,-53.3085,-111.086
265.317,0.87129,0.220051,4,15,0,-262.542,0.21056,0.314189,-2.0258,7.56885,8.12829,-4.22421,-3.11038,8.75328,9.56553,3.36696,1.03494,2.37143,-2.78833,67.4238,-12.6665,0.399636,5.79748,76.1883,110.162,-13.1789,-7.80846,-6.02478,-43.5682,-28.4723,56.1193,-59.1267,-270.266
265.247,0.746538,0.228601,4,15,0,-260.232,0.210311,0.282943,-2.02081,7.57032,8.11939,-4.21302,-3.10565,8.76173,9.56723,-9.18556,-17.7227,7.65762,9.5988,-51.6532,7.33516,126.017,7.12241,184.514,78.5069,-17.0653,-7.17813,13.3615,-53.822,-20.2871,85.9716,-43.0159,-212.108
268.621,0.816221,0.222491,4,15,0,-263.224,0.247578,0.416892,-1.98647,7.54341,8.18114,-4.31428,-3.1232,8.97256,9.58167,3.63447,-24.6793,0.484357,37.6738,-40.0881,-11.3182,97.3407,-6.46311,-160.144,-31.5638,-5.39537,11.9313,17.9644,27.2222,-4.14228,-19.6131,24.8033,96.5105
266.125,0.595184,0.224575,4,15,0,-263.431,0.277293,0.343932,-2.04492,7.57493,8.16982,-4.11335,-3.11182,8.9263,9.57665,9.41963,-5.28616,6.86388,-11.5791,39.3599,-15.5961,-21.6878,-2.90171,137.248,-142.477,-8.13834,-16.6418,151.628,7.34988,49.3421,40.0899,87.3015,-18.0334
267.511,0.964541,0.201968,4,15,0,-265.236,0.29575,0.324543,-2.05561,7.57421,8.17068,-4.10251,-3.11227,8.88856,9.57557,12.0761,-11.445,-14.8236,-11.2197,2.97198,5.39354,-21.2442,-8.1885,-116.616,56.2229,-23.4964,-17.3918,50.3852,33.0938,1.00624,67.7883,-29.3245,13.4741
265.627,0.872538,0.220275,4,15,0,-260.411,0.109777,0.546028,-2.05031,7.5326,8.16909,-4.33731,-3.13791,8.64255,9.58328,12.3638,-4.619,-37.7344,84.6262,-20.8718,2.97684,-44.9222,1.16979,-40.6157,45.9364,14.831,-11.2897,-53.5702,-16.2014,-30.471,-132.076,-28.2713,56.4869
264.594,0.544003,0.228967,4,15,0,-258.238,0.259143,0.259523,-1.93457,7.55373,8.16571,-4.12768,-3.09841,8.89059,9.56618,35.4452,9.61638,-5.48586,2.87177,-80.5553,8.20578,-39.3027,-0.698154,70.1976,-35.7075,-18.9653,24.4056,42.386,23.7977,15.7143,141.592,21.9261,-237.268
267.912,0.563929,0.200514,4,15,0,-259.75,0.353326,0.368412,-2.03446,7.52622,8.1351,-4.11977,-3.1264,9.01132,9.57031,22.9226,17.3566,-28.4268,-48.2808,-21.663,-8.67814,-160.479,-4.50432,221.369,55.8634,-4.41866,-5.4456,-43.6064,-46.0165,-10.858,-48.146,-24.247,-189.554
268.511,0.986168,0.177446,5,31,0,-262.724,0.156368,0.528021,-2.04045,7.51891,8.17654,-4.19558,-3.09698,8.72421,9.57907,-7.31085,26.7512,7.06346,-5.86664,-10.5894,-14.2089,-23.9327,-9.04862,-238.193,-28.135,7.9631,-4.8609,-28.2776,16.6643,0.936016,120.118,5.10413,-23.7573
268.179,0.996807,0.19571,4,15,0,-265.931,0.172325,0.527372,-2.02538,7.56904,8.14365,-4.17078,-3.10547,8.67433,9.58226,-6.62602,14.8072,-8.17727,-22.1389,-9.26687,-0.551148,111.959,-3.26436,-46.7367,19.616,11.8258,-3.92686,44.3186,-46.7389,-1.91597,54.0725,-16.5411,46.2488
268.913,0.942554,0.217039,4,15,0,-265.648,0.217383,0.428885,-1.92309,7.54216,8.17892,-4.24349,-3.11744,8.86041,9.57684,12.1625,-13.8417,-17.6035,-48.8401,34.6142,1.27969,-73.02,5.05425,0.721973,-17.6399,-1.76239,31.7348,6.11165,22.2561,-3.69436,10.2419,8.98311,-41.3737
266.9,0.909549,0.233969,4,15,0,-263.325,0.205639,0.440362,-2.11754,7.52137,8.13639,-4.0889,-3.11868,8.79152,9.58505,-5.85163,12.0765,-2.93557,-12.6657,-86.8011,-3.77351,-63.2457,0.0754533,19.6108,-102.898,4.78086,-37.8082,23.4144,-70.6744,34.3287,-26.881,47.0878,149.741
266.9,0.025175,0.24791,3,7,0,-261.382,0.205639,0.440362,-2.11754,7.52137,8.13639,-4.0889,-3.11868,8.79152,9.58505,17.754,5.76058,-25.9159,-21.0258,-27.4298,2.37999,109.534,-10.843,228.17,-102.898,4.78086,-37.8082,23.4144,-70.6744,34.3287,-26.881,47.0878,149.741
268.891,1,0.165757,4,31,0,-265.103,0.168744,0.459479,-2.06579,7.52624,8.15111,-4.07775,-3.11071,8.66155,9.58085,0.534319,-2.48761,-29.4479,-14.5915,-44.2441,5.35157,-56.1606,9.62975,147.074,51.0862,-0.466792,-14.3798,-35.1447,-23.7952,1.1598,40.1173,-32.3905,59.0489
268.76,0.959799,0.184112,5,31,0,-265.958,0.246496,0.474917,-1.95736,7.56051,8.17471,-4.22896,-3.12807,8.89007,9.57337,-20.0619,1.42264,-1.43616,18.2344,0.246479,-16.3459,-0.980002,-6.03219,-46.2243,-40.9792,11.1262,20.0612,54.1494,-0.478683,6.62996,-70.1894,24.733,-178.37
266.111,0.759419,0.200253,4,15,0,-264.462,0.333858,0.346283,-2.08887,7.50263,8.14914,-4.07431,-3.11296,8.97407,9.57928,-13.2394,10.9182,6.82689,25.2081,-22.1836,0.371353,17.1664,1.68768,115.875,133.069,-25.6429,-28.3446,-125.84,3.26179,-26.7339,65.9624,-73.8408,119.891
267.626,0.894694,0.196244,4,15,0,-260.475,0.26309,0.370576,-2.0029,7.51719,8.17229,-4.29707,-3.10758,9.0036,9.5799,-2.87007,-21.1859,-28.0286,-61.914,4.00836,10.5615,58.511,15.5356,125.818,10.8379,-15.8304,5.61952,-55.9371,30.8573,-20.5199,85.7675,4.28107,94.8856
270.19,0.999915,0.206328,4,15,0,-266.526,0.256555,0.409455,-2.03056,7.53719,8.16655,-4.24207,-3.11874,8.92313,9.58326,2.185,-11.7953,10.6448,-51.4607,17.9784,-12.0733,103.66,8.20289,-26.4081,19.0213,-9.891,-2.19411,-19.9242,11.1212,-15.2262,9.96775,-6.17471,156.922
265.621,0.892285,0.229116,4,15,0,-264.203,0.407197,0.458218,-2.00238,7.58546,8.17903,-4.22127,-3.10578,9.10748,9.57364,-10.1459,-8.89468,-4.4224,-9.55672,12.3205,-8.73865,5.07845,3.37584,113.321,-1.27657,2.03574,3.08605,83.7418,21.0719,-0.963328,74.6807,23.8813,-136.506
265.365,0.297115,0.240568,4,15,0,-260.724,0.129899,0.444268,-2.01339,7.47698,8.15241,-4.14714,-3.13582,8.69339,9.58199,8.9639,3.30033,14.1137,24.7829,-36.6521,-5.63845,-14.9291,-19.7262,25.216,-74.212,4.91065,-2.27601,-77.5808,-31.5987,14.9262,-113.539,21.1018,65.6719
267.072,0.999691,0.185425,5,31,0,-261.617,0.195559,0.265024,-1.99177,7.55765,8.14497,-4.13665,-3.1377,8.75854,9.57039,-9.36307,11.0916,0.285762,-108.692,-16.3084,1.27093,-82.3183,-7.8551,101.115,-49.3328,-12.6646,6.35159,53.9733,-26.4316,16.5838,-102.153,19.2838,-156.282
268.979,0.964098,0.205865,5,31,0,-265.97,0.171715,0.330288,-2.01967,7.55249,8.17683,-4.16441,-3.13398,8.71074,9.57567,3.71194,16.8198,-9.39712,-26.0288,40.0426,-6.31415,67.3064,-3.1329,145.409,-7.10182,-14.2009,-0.103154,23.2017,27.5086,2.37586,-69.9352,-3.64492,-20.5831
269.098,0.935709,0.22436,4,15,0,-267.239,0.183427,0.470543,-1.95795,7.51593,8.16061,-4.17391,-3.12778,8.75948,9.57557,-9.78897,-11.1845,2.15175,25.6386,13.2261,1.29137,-92.528,-3.27579,-85.8056,0.497392,7.68931,21.1938,-38.9872,-14.8651,-3.30392,-66.0878,-5.9097,-109.737
269.946,0.836505,0.240927,4,15,0,-267.265,0.217549,0.479514,-2.00298,7.50716,8.16688,-4.10164,-3.12068,8.79577,9.57881,4.99822,-0.356241,-23.7732,-2.30949,15.0387,9.94744,77.4102,6.86232,113.978,20.7266,4.33532,7.67087,-57.2967,-0.631727,0.767836,-19.3163,-14.5014,-15.1723
266.467,0.299771,0.245731,4,15,0,-260.14,0.274524,0.383911,-2.01484,7.57458,8.18363,-4.26615,-3.10491,8.9231,9.58666,-12.019,19.1014,-18.9817,-47.1703,27.8411,-9.53033,71.3845,9.93723,-257.747,46.9344,-22.2505,-2.42513,25.0987,54.7665,-21.2515,114.521,-21.1236,292.756
265.478,0.956198,0.189747,4,15,0,-261.286,0.249061,0.565424,-1.93144,7.57881,8.18746,-4.19378,-3.1396,8.85743,9.58496,-0.206481,-17.6231,-7.47848,38.3027,14.8012,-6.36567,133.187,6.59467,162.147,-52.477,18.7754,23.9905,87.0273,4.85714,14.215,-141.771,29.9617,84.1307
265.911,0.655117,0.20593,4,15,0,-260.044,0.17973,0.480317,-2.01997,7.57453,8.20654,-4.2566,-3.11318,8.75758,9.59128,-9.48426,9.28506,24.9011,53.8963,13.2412,8.90192,-149.371,11.9024,85.9261,-18.958,-8.72399,-2.89812,60.2059,74.1339,-3.31591,50.2621,4.26507,357.117
265.784,0.999706,0.191203,5,31,0,-262.219,0.334528,0.402787,-2.02872,7.50267,8.1208,-4.08353,-3.10647,8.99608,9.56719,-4.96587,16.6943,-16.9363,29.1705,-48.6024,-7.55962,94.7576,-1.4745,-47.4941,22.6776,3.71105,-4.3576,-60.7964,-72.0937,1.8099,52.2503,-4.41663,-296.607
267.779,0.58596,0.212227,4,15,0,-262.537,0.30124,0.370746,-1.95258,7.52357,8.12744,-4.07683,-3.10445,8.92048,9.57655,-1.03117,-3.2741,7.06604,40.394,58.0515,-13.7195,-48.4765,-9.69964,264.377,42.7707,-8.7591,20.9469,-34.7261,-39.4005,1.17496,86.9096,-20.9843,-16.6752
267.315,0.972528,0.190126,5,31,0,-263.894,0.130297,0.461217,-1.92223,7.5425,8.14367,-4.23257,-3.10939,8.62933,9.57935,5.48741,7.82813,8.49909,56.769,7.66315,5.12989,-89.1658,-3.08765,231.381,36.9233,1.91491,30.7283,-22.3716,-27.3138,-16.0845,46.616,-25.3042,10.4701
265.094,0.901404,0.208069,4,15,0,-261.375,0.209131,0.488833,-2.04851,7.49958,8.13891,-4.07602,-3.08253,8.80016,9.58077,9.02776,0.0191675,-29.5216,-3.88904,31.0306,6.35588,-52.0547,12.824,-17.2181,-51.5618,5.101,-9.11281,-37.9828,-41.8027,21.724,202.773,21.3955,35.809
264.25,0.739061,0.219466,4,31,0,-257.558,0.31523,0.390036,-1.97689,7.60275,8.17102,-4.36443,-3.12514,9.03768,9.57248,4.75652,4.35677,-1.57397,-21.2314,-34.428,-7.63946,263.979,-0.815272,-138.051,-25.4253,-1.15321,8.22019,113.29,5.33362,-5.14652,-39.0068,30.6702,-151.333
