# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_4.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
455.824,0.935319,0.187346,5,31,0,-451.991,0.0144213,-0.0808209,-2.5992,7.75031,8.26307,-3.48973,-3.23838,9.47391,9.54948,-41.328,-4.03832,-7.54589,75.4116,-103.509,21.7219,22.7961,-7.03001,-60.746,-122.587,95.2408,-46.1563,56.084,120.659,70.2062,-11.4031,76.9448,-226.313
456.785,0.805909,0.212879,4,15,0,-449.119,0.0360355,-0.133999,-2.57682,7.73131,8.22364,-3.4751,-3.28271,9.48706,9.56592,-24.4547,9.84569,33.8097,-30.9459,-141.771,47.0919,-60.0676,45.4455,0.765726,11.2864,-108.091,-38.0843,-73.1311,-83.653,1.97151,-18.1442,-5.79984,114.607
456.825,0.961636,0.214562,4,31,0,-453.799,0.0490742,-0.128017,-2.57263,7.72821,8.22359,-3.46656,-3.28111,9.51044,9.56283,-58.5261,-31.0611,-12.3711,18.294,-18.9486,-15.37,-11.0258,-27.1726,40.9307,-94.5948,-68.7205,-35.2518,-52.1812,-92.5889,73.6608,-37.5733,89.1892,47.2731
459.512,0.848017,0.249695,4,15,0,-452.988,0.0252682,-0.0987781,-2.5594,7.7463,8.22526,-3.46368,-3.23571,9.45389,9.55388,-67.6317,48.2735,20.6735,87.4108,39.3822,5.21609,59.462,-15.2111,-29.3163,49.6903,13.6856,-20.682,10.5727,-53.6852,20.4503,-8.56384,-58.6413,-97.2251
458.763,0.865622,0.261586,4,15,0,-457.657,0.0203046,-0.103931,-2.55701,7.75089,8.22776,-3.45705,-3.23521,9.45717,9.55603,4.81409,13.5608,-6.86251,-57.3962,-40.44,-22.5915,-0.576924,-1.53419,-31.7472,-137.788,-30.3128,-20.972,91.6226,-31.5127,136.501,14.1491,69.9664,-27.8112
457.938,0.863426,0.278496,4,15,0,-454.144,0.0152623,-0.0967882,-2.55644,7.72927,8.21358,-3.48767,-3.25154,9.45418,9.57238,-37.1163,34.7623,11.2218,-74.6053,-28.0304,-46.7057,-26.7277,26.6493,38.0104,157.696,-40.4965,-26.4764,-133.824,-114.02,-100.648,-17.9133,-126.809,47.4702
458.197,0.967324,0.295861,4,15,0,-454.476,0.0054046,-0.118633,-2.48922,7.73872,8.25008,-3.51898,-3.23843,9.46585,9.55705,11.6261,13.3117,-24.5508,-94.8478,-102.536,-2.59841,-19.4619,-17.631,-17.6006,101.797,-88.3112,6.56967,-91.4924,84.2797,-109.848,61.0814,-78.476,61.8796
460.096,0.891669,0.345768,4,15,0,-456.468,0.0378809,-0.0665557,-2.46839,7.75775,8.22558,-3.48129,-3.25853,9.47884,9.59085,42.1343,60.5243,-22.5326,10.3872,-11.8564,16.1419,-3.65097,-2.84212,-31.4824,61.7504,-23.1285,16.1642,34.9025,-49.1777,-10.4045,-15.04,-49.7035,95.3038
457.199,0.769078,0.376844,3,7,0,-455.297,0.0708306,-0.0469567,-2.50088,7.71421,8.24109,-3.44796,-3.21367,9.5176,9.58618,7.61084,-28.9149,-23.5278,9.85182,31.9121,-39.6445,16.3278,-0.645802,-18.4833,76.7001,-21.0245,3.65066,-142.633,56.9588,0.75341,66.7112,-23.3231,77.6918
456.4,0.349738,0.366956,4,15,0,-451.568,-0.0183749,-0.112725,-2.49401,7.77658,8.24768,-3.52431,-3.24203,9.45302,9.55628,54.8339,41.0328,-2.15294,80.398,-52.0959,4.74643,7.69774,-2.40239,98.4728,-210.068,-70.6475,0.764026,171.644,66.9146,90.0614,43.7814,106.942,30.3406
456.445,0.984487,0.243322,4,15,0,-451.307,0.0657509,-0.111005,-2.53716,7.71466,8.23439,-3.44566,-3.27855,9.52062,9.55565,-61.6915,-58.8912,-23.9248,34.2273,11.3943,6.03083,-14.4794,3.2907,-69.4344,-64.3422,30.8362,-15.972,-107.925,-54.1417,81.405,-70.3318,78.7891,-116.407
455.852,0.702339,0.288738,4,15,0,-453.273,0.0295218,-0.0234352,-2.46233,7.77832,8.23997,-3.5285,-3.20987,9.48157,9.59299,57.8551,8.09773,-2.49948,15.7355,-20.5645,39.9312,-26.3587,7.57757,-41.2068,194.837,21.63,15.082,44.8275,43.081,-147.031,51.6992,-131.416,40.4394
447.264,0.959609,0.264608,4,15,0,-443.836,-0.0187914,-0.18751,-2.5549,7.71371,8.23426,-3.46691,-3.31977,9.431,9.53382,-14.0224,-10.284,-28.5122,-1.78788,85.1045,-16.3886,13.3238,-33.4411,-65.1965,-259.663,-89.8642,-33.3686,-79.6991,-70.9646,149.418,-68.6557,123.407,-34.763
455.165,0.532658,0.306802,3,7,0,-442.778,0.0279098,-0.127507,-2.43833,7.73038,8.24855,-3.4584,-3.26567,9.49467,9.54492,85.1526,69.6783,30.3185,110.973,39.3667,-41.6153,73.8533,16.2188,82.9566,-245.432,-20.2044,25.18,21.389,34.3663,180.372,-11.8936,175.267,-82.8952
458.062,0.808096,0.240852,4,15,0,-450.9,0.0403748,-0.0546608,-2.5265,7.75616,8.21039,-3.49005,-3.21348,9.51966,9.58411,-42.7449,-32.6441,17.5923,-57.6646,-86.41,63.7925,-25.627,47.6388,-90.1377,-201.069,-11.679,-11.873,104.761,-91.0166,125.333,27.0095,172.463,53.0678
457.996,0.998855,0.243177,4,15,0,-455.349,0.0260501,-0.0544107,-2.48067,7.71801,8.24975,-3.4833,-3.24057,9.46638,9.58045,-23.1582,-32.2024,6.6274,34.3284,71.3778,29.6773,-29.9362,-23.0343,14.8912,190.699,23.2677,9.02947,-181.258,56.927,-118.972,8.42287,-139.626,-12.2397
458.603,0.990296,0.292103,3,15,0,-452.793,0.0228478,-0.0517592,-2.50073,7.72364,8.25013,-3.49378,-3.23046,9.47356,9.57226,-34.82,-1.03336,-31.1588,99.4509,-3.75321,-40.9271,42.8701,36.157,-80.7706,148.074,62.3683,1.23261,-158.138,59.4019,-111.51,5.5629,-104.065,-100.907
457.744,0.902785,0.348019,4,15,0,-455.161,0.0495245,-0.0943022,-2.54702,7.76061,8.2335,-3.46844,-3.25895,9.46849,9.55857,-2.89863,13.0539,-6.41504,-30.7157,94.2858,23.6826,42.437,-17.9946,-22.2024,238.321,42.1952,-21.79,23.6303,-39.0628,-77.4119,-45.1378,-181.68,-121.071
455.328,1,0.382797,3,7,0,-451.766,0.0222434,-0.151302,-2.61692,7.75228,8.24043,-3.49697,-3.28207,9.46941,9.53992,-20.3128,23.2395,24.4861,-94.4015,39.2878,-52.6178,-0.675981,9.66837,-34.1127,92.7933,-49.3819,-54.4811,-1.11736,-15.8471,-62.0635,-36.8536,-73.4986,-60.3961
455.266,0.00642045,0.459814,3,9,0,-449.389,0.0320271,-0.148359,-2.58681,7.74754,8.23778,-3.49245,-3.25948,9.46608,9.54504,-35.2617,30.278,39.3192,-24.4028,-24.9359,49.8465,56.0373,37.7094,28.3365,264.75,-106.924,-42.4976,-71.3013,13.0006,-148.739,26.1485,-190.897,41.4478
460.333,0.896826,0.224206,4,15,0,-453.622,0.0228596,-0.0988384,-2.53258,7.73577,8.243,-3.48645,-3.23835,9.47358,9.55036,48.7312,-11.3781,-37.9721,-17.0967,0.704324,-33.3979,-26.4556,-38.2771,-131.248,44.3668,24.1121,-8.28497,-66.2694,28.4842,-30.2645,1.46738,-36.955,-123.998
459.404,0.98535,0.245321,4,15,0,-457.478,0.0504697,-0.0544847,-2.48794,7.75024,8.2213,-3.49558,-3.25148,9.52378,9.59863,-22.2858,19.0736,-9.85882,-45.7778,53.5959,-29.7806,-26.3662,9.21208,33.2103,-37.5263,-29.0858,7.34828,17.8461,-63.3345,13.3809,-6.94581,61.313,135.879
458.578,0.981156,0.290763,4,15,0,-456.224,-0.00883717,-0.047258,-2.53135,7.74669,8.25356,-3.48317,-3.22197,9.43116,9.59012,20.0185,32.1908,5.00248,43.1969,-37.2691,16.2681,-25.0438,11.0436,71.7466,-87.3331,-46.0436,-7.62162,32.3083,112.01,60.4763,70.8444,14.9648,129.619
458.11,0.797187,0.343199,4,15,0,-454.861,-0.00785055,-0.0381287,-2.52793,7.74997,8.25066,-3.48185,-3.23799,9.41254,9.57959,-12.0922,8.18642,5.71801,37.3627,-40.6811,10.6602,-55.1631,-26.8951,-84.7877,90.6287,90.2034,-7.1306,2.70996,49.2316,-26.5797,-21.8553,-112.751,-114.183
458.242,0.97974,0.342952,4,15,0,-455.59,0.0837313,-0.116041,-2.46721,7.7568,8.22303,-3.47979,-3.25365,9.54222,9.566,1.36657,-19.9684,-22.4545,-108.554,7.7893,-7.75551,-17.9281,-12.2828,30.4277,63.3228,-77.7945,13.8557,27.6601,-41.4604,-13.7187,18.5978,5.08265,76.7802
460.429,0.519612,0.404076,3,7,0,-456.664,0.0536058,-0.094201,-2.51324,7.74537,8.2525,-3.47947,-3.25018,9.52096,9.56586,29.1126,8.12451,14.4433,34.8433,-40.9357,7.50068,-20.2594,49.9477,-87.6063,-75.3495,-33.7555,-1.71207,21.2235,74.5164,58.1956,21.3994,85.6758,14.8008
458.122,0.89709,0.314344,3,7,0,-457.185,0.0724677,-0.1323,-2.49821,7.74328,8.22967,-3.48175,-3.27035,9.54457,9.54698,-11.5317,10.8013,-3.28711,-14.2069,46.0881,2.5626,-2.29186,27.6213,-17.9325,-31.9174,-17.2777,3.08324,-6.48451,-50.0246,25.8,-35.3937,77.9971,-79.6086
458.12,0.960048,0.343718,4,15,0,-453.7,-0.0246994,-0.103865,-2.52219,7.74465,8.21266,-3.52708,-3.23114,9.43282,9.55879,5.60098,75.1884,-3.33202,12.3343,15.4944,25.4595,21.8424,-16.9886,64.1708,23.7711,-29.2576,-6.46586,-49.473,-94.2359,-73.702,5.82869,-52.8549,-18.9088
459.088,0.511416,0.397666,3,7,0,-453.601,0.0537034,-0.0492262,-2.48016,7.75467,8.25497,-3.49809,-3.24783,9.5313,9.57503,-80.2403,-18.4786,-7.12783,-21.6409,-80.3599,-42.9049,18.6507,-23.6465,-64.6052,-56.6191,80.7281,9.9225,40.3493,57.803,24.3647,-25.3825,83.3147,-115.927
458.413,0.95372,0.307324,4,15,0,-454.663,0.0219065,-0.0313545,-2.43924,7.7738,8.22975,-3.50757,-3.2154,9.47567,9.58882,11.2622,-10.1565,15.6724,48.3592,105.638,8.0509,33.7107,41.7482,27.7692,18.8276,32.8573,28.0588,90.8391,-7.04353,-16.94,27.6888,-20.9689,6.64158
458.134,0.900636,0.353481,4,15,0,-455.338,0.036261,-0.114318,-2.54957,7.73788,8.24948,-3.45719,-3.23573,9.46275,9.54419,43.3022,-24.3865,20.3625,46.3515,-50.5999,39.3915,6.77902,13.2953,-7.23342,110.005,-17.0785,-15.8408,-43.2023,72.8991,-7.2108,31.3041,-92.7223,-86.4352
460.102,0.199855,0.387555,4,15,0,-452.42,0.0219963,-0.0231116,-2.51681,7.74009,8.23189,-3.48958,-3.22243,9.46617,9.59336,-8.87091,11.1679,-28.7931,-36.7954,65.9628,112.519,56.8165,4.20042,-67.0264,107.655,54.8274,-1.71469,-63.7831,-12.4891,-65.0644,4.69364,-84.9022,-8.89927
457.64,0.920769,0.226734,4,15,0,-454.647,0.0182645,-0.0537938,-2.51461,7.75335,8.26337,-3.4575,-3.23321,9.43756,9.58464,-26.908,54.7534,-2.65621,-14.8614,-57.7372,0.333485,20.0545,25.1873,3.75117,34.2023,-26.2027,-2.05623,53.8152,139.412,49.033,54.2153,-61.4343,78.3523
457.716,0.78195,0.253176,4,15,0,-453.212,0.0407479,-0.102619,-2.44873,7.74325,8.21126,-3.5111,-3.25788,9.52719,9.5591,26.2409,13.5273,32.7902,18.3159,29.6775,30.0291,46.2017,-52.7461,5.58379,-41.0953,23.5687,20.1168,-25.9314,-117.222,-13.8302,-50.7906,66.7898,-93.6209
454.976,0.688212,0.249643,4,15,0,-450.195,0.0510287,0.00675588,-2.48376,7.75038,8.24492,-3.46282,-3.21724,9.4714,9.59215,43.1797,-34.49,41.2061,-19.1671,-22.3948,-28.6611,49.7723,4.05253,25.5228,200.277,146.088,4.73575,-18.3764,30.0062,-55.8704,-11.4261,-151.817,-152.219
456.535,0.980389,0.226391,4,15,0,-450.71,0.0469215,-0.0700002,-2.47826,7.75019,8.24379,-3.49565,-3.25233,9.5356,9.55584,16.6774,31.4552,10.0953,18.4222,86.3172,36.0782,76.8689,-15.2334,87.9128,-172.034,126.038,6.73394,58.1657,-6.64259,96.4264,-64.5804,169.815,-248.642
458.219,0.994505,0.266519,4,15,0,-455.471,0.00897108,-0.0857533,-2.51902,7.7515,8.2307,-3.47137,-3.24451,9.43593,9.58925,-50.1056,28.2511,2.14097,2.66708,-48.3953,20.0419,32.5898,11.3491,-46.7559,13.3946,-124.482,-5.7649,39.2257,3.34478,33.3303,55.1946,-48.8981,236.48
458.429,0.683821,0.317629,4,15,0,-452.087,0.00359606,-0.0350509,-2.50263,7.76681,8.23096,-3.4789,-3.21159,9.44058,9.58031,30.3866,-69.8543,-11.519,-72.1736,-1.85554,20.8909,-54.5325,-32.2811,57.3701,-94.2829,63.6081,2.91501,130.014,-8.69209,88.3029,17.6051,26.8422,-70.8827
458.099,0.983819,0.286934,4,15,0,-455.508,-0.00359148,-0.104333,-2.45641,7.74362,8.23686,-3.5374,-3.28362,9.47118,9.57194,11.448,2.49528,-9.89877,-59.6105,28.5924,-14.9337,-36.1662,28.0974,-74.5619,59.5896,-19.3171,19.4824,-73.3462,-25.1342,-112.531,-45.212,-49.0232,14.4887
454.001,0.942078,0.338579,4,15,0,-450.59,0.0596971,-0.04798,-2.51862,7.79953,8.25235,-3.50355,-3.24291,9.52545,9.58945,-32.295,-31.5611,5.9626,89.2187,12.3313,-43.3312,-39.9353,-4.11931,28.9109,-68.5283,-1.21787,-17.7988,262.816,74.7512,60.2022,18.7863,84.8149,59.8902
456.267,1,0.384842,3,7,0,-451.289,0.0566113,-0.0105926,-2.5372,7.77935,8.23791,-3.51236,-3.22889,9.53334,9.60096,-17.0788,7.22921,5.62359,-179.019,-70.4677,-4.04002,8.28759,-8.91469,8.60945,-34.1391,70.5709,-18.205,151.307,5.08424,9.11989,-6.82377,70.6079,-0.701618
455.762,0.0948565,0.460397,3,7,0,-451.121,0.0578083,-0.0190471,-2.52158,7.77298,8.24829,-3.51949,-3.24748,9.54364,9.58815,-10.7145,48.0267,-18.4851,79.497,-81.7114,22.5436,37.4531,-0.574201,59.9537,-32.9528,137.662,-13.7688,107.288,18.0514,-9.32742,-58.7169,80.339,-151.125
451.308,0.852708,0.246649,3,7,0,-448.349,0.0744178,-0.0477909,-2.47477,7.75714,8.27018,-3.5337,-3.24233,9.5849,9.59815,-35.0716,-5.73245,17.5951,-48.4738,-24.6288,56.335,-26.1773,6.23562,-53.513,10.415,-59.708,7.58267,-1.61707,163.871,-71.976,66.2542,94.4297,184.727
453.965,0.727969,0.258982,4,15,0,-447.364,0.00971379,-0.114987,-2.4893,7.76465,8.21284,-3.46469,-3.25349,9.45797,9.57417,36.4804,9.04176,7.7902,93.0536,47.0105,-45.5823,-22.4569,66.9722,85.2787,-276.298,-123.822,-4.65675,177.501,-82.4336,207.562,25.318,159.522,167.134
454.089,0.900466,0.243473,4,15,0,-447.401,0.0382164,-0.0141579,-2.47578,7.74369,8.27476,-3.49166,-3.23286,9.51743,9.61127,58.2214,4.5457,3.72327,93.2972,-13.4571,26.2085,-10.6515,-80.4186,-22.5033,-125.664,-31.9688,8.71284,18.2703,183.075,67.6601,68.8362,116.249,198.249
458.148,1,0.266655,3,7,0,-453.822,0.0340277,-0.0227203,-2.49646,7.74324,8.25998,-3.48307,-3.2588,9.50096,9.58996,-23.7324,-45.7559,-11.1314,17.4033,-114.955,25.8907,-23.9891,-8.7977,-59.5371,-111.646,116.262,1.27457,18.7359,62.304,72.1375,-56.4516,92.4224,-111.514
459.089,0.929654,0.318839,4,15,0,-455.587,0.0208342,-0.0892408,-2.50204,7.73607,8.2175,-3.50143,-3.23818,9.47148,9.55676,-2.014,10.7289,4.54389,-3.58326,108.552,29.2847,42.5545,5.43335,76.5108,144.159,49.2432,0.545498,-106.634,-90.8528,-112.405,-32.4685,-105.417,-138.675
460.613,0.965088,0.358154,3,15,0,-456.761,0.0240499,-0.0960073,-2.47994,7.73734,8.22637,-3.49682,-3.22711,9.48862,9.55649,-11.7897,15.8622,-25.3218,-22.9688,-99.0313,-23.4275,-35.483,-39.3363,-8.23031,-5.49729,-5.28059,14.0722,-50.0521,-26.6223,-16.1814,19.8026,8.12205,-60.5153
459.797,0.724207,0.414993,3,7,0,-455.584,0.0284368,-0.115235,-2.4461,7.73419,8.2311,-3.487,-3.24724,9.48499,9.55963,9.76602,-29.3468,31.3675,-17.9527,45.2062,40.1884,-65.571,-5.30377,20.8199,14.2443,-57.2188,26.2144,-58.108,-8.57818,-11.8647,20.7573,-10.3487,23.8113
460.914,0.29252,0.388785,3,15,0,-455.685,0.0633381,-0.0939539,-2.50371,7.74395,8.23364,-3.46468,-3.26196,9.51244,9.56813,-6.08833,27.8244,25.6789,-53.8671,-42.6547,-33.2818,-24.7576,-32.6644,-123.102,19.9171,-5.71299,3.00171,-1.72645,-26.8112,27.5718,-24.4212,8.92898,-18.1184
458.14,0.864196,0.249114,4,15,0,-456.474,0.017797,-0.0352038,-2.51876,7.76765,8.25712,-3.52485,-3.25349,9.50371,9.59359,27.5915,-13.1999,-6.69762,41.336,45.1111,19.1088,-15.2434,28.6378,14.5394,-123.104,41.0178,-8.27372,107.033,76.2898,33.8415,-15.3802,101.018,13.7296
457.473,0.996103,0.264119,4,15,0,-454.904,-0.0101762,-0.0365798,-2.47242,7.76297,8.22239,-3.53989,-3.23305,9.4792,9.60071,6.68411,16.1922,-10.6093,47.3984,91.0117,-14.4285,-25.5105,29.0976,24.3618,-130.691,-12.4218,13.3407,70.5952,-44.7631,14.1843,11.9216,80.3187,120.874
457.672,0.917663,0.314401,4,15,0,-452.806,0.0321138,-0.0924888,-2.46079,7.74651,8.20274,-3.49869,-3.21742,9.50354,9.57802,-51.0628,44.5951,8.36526,41.7825,-57.7092,-64.3389,-23.8757,8.12168,49.9925,-54.5463,-99.2614,15.2098,5.4973,-90.9965,18.3384,61.5173,52.8995,155.633
457.546,0.631623,0.349236,4,15,0,-453.792,0.00295308,-0.0499573,-2.50773,7.75102,8.2724,-3.48974,-3.25715,9.43806,9.57421,43.7622,-36.4359,26.935,-64.3006,-4.70676,20.7064,-21.7115,-21.9655,43.4964,59.5516,85.5084,-2.39146,4.49874,128.78,-26.5924,-28.6766,-75.5084,-126.437
460.805,1,0.30181,3,7,0,-456.415,0.00543285,-0.0592787,-2.55088,7.74642,8.24853,-3.4885,-3.24631,9.45006,9.58555,1.65688,10.6709,-1.22174,-25.8635,-160.969,-6.08577,-15.5689,32.4117,-27.5176,-12.3702,-14.3978,-16.3491,4.57523,58.5234,9.27671,12.6759,-18.3542,62.9224
457.896,0.280003,0.360266,4,15,0,-450.927,0.0691161,-0.0803027,-2.42753,7.75525,8.23626,-3.4792,-3.22751,9.54399,9.56811,-0.108887,58.1594,-14.9564,67.7423,-2.17279,-50.7324,-60.9342,56.8869,20.8779,-105.418,-15.1046,32.9605,68.8844,18.1666,86.1572,35.7137,129.513,-3.26306
459.183,0.987869,0.228926,4,15,0,-455.541,0.0575368,-0.0657141,-2.47919,7.76042,8.22178,-3.48516,-3.21147,9.50286,9.56293,-60.7685,-7.50245,-34.4816,11.3439,-48.4831,6.98073,13.2187,-18.0493,32.8699,123.703,48.7536,11.9295,24.299,-41.3813,-51.8525,20.5665,-71.3575,-114.242
459.44,0.919687,0.270362,4,15,0,-455.295,0.00998275,-0.0710269,-2.50577,7.7431,8.20756,-3.50993,-3.23475,9.46941,9.5701,-1.09376,14.3438,5.45837,50.9325,-135.757,17.7006,9.00515,34.2233,-54.1432,55.2243,47.4857,-1.64981,-54.1056,-133.292,-69.0212,-37.0031,-47.3827,-87.6968
458.579,0.976838,0.300739,4,15,0,-457.759,0.0221198,-0.0266806,-2.49507,7.75646,8.26193,-3.49246,-3.24692,9.46215,9.58783,10.3517,-13.5941,-9.45134,-17.8085,26.7536,15.1598,-21.8534,17.2763,3.7546,98.3614,86.2426,3.52679,13.2766,90.0891,-49.7146,-21.0529,-84.2371,-76.8586
457.49,0.9748,0.351565,4,15,0,-455.029,0.019714,-0.0728071,-2.52852,7.75432,8.27729,-3.51364,-3.25393,9.48237,9.58082,13.7687,-53.6016,-8.76442,-28.5676,-32.9306,-31.3303,-13.701,6.56015,-14.2562,57.9722,-50.8583,-14.0136,-2.0444,194.663,-66.5412,47.3121,-37.8462,99.9719
457.49,0.0700637,0.410129,3,7,0,-453.35,0.019714,-0.0728071,-2.52852,7.75432,8.27729,-3.51364,-3.25393,9.48237,9.58082,53.9986,35.5306,18.8258,-78.0502,32.2737,-34.2688,7.11726,28.5553,-18.9676,57.9722,-50.8583,-14.0136,-2.0444,194.663,-66.5412,47.3121,-37.8462,99.9719
457.49,0.260753,0.217497,2,3,0,-451.888,0.019714,-0.0728071,-2.52852,7.75432,8.27729,-3.51364,-3.25393,9.48237,9.58082,80.4379,30.8572,9.83934,-24.2627,27.6524,-41.4467,-0.451563,-48.1636,-36.5789,57.9722,-50.8583,-14.0136,-2.0444,194.663,-66.5412,47.3121,-37.8462,99.9719
457.508,0.999622,0.136325,5,31,0,-456.268,0.0252025,-0.0732377,-2.48203,7.74189,8.19697,-3.46268,-3.23745,9.46711,9.57038,-12.3368,-7.25229,5.91595,-51.7556,14.8317,-4.78131,-28.5924,-16.5468,41.1471,-69.5874,47.2265,6.13449,17.3151,-175.199,81.3966,-48.1628,31.5774,-85.6245
457.858,0.998756,0.162577,5,31,0,-453.765,0.0273867,-0.0292455,-2.58565,7.7507,8.25757,-3.48937,-3.2217,9.47561,9.58103,-20.9381,-13.0826,7.49799,-47.7507,91.2504,-61.3321,-19.9069,37.5129,37.7145,60.1103,90.5202,-37.2897,5.50944,110.992,-30.3346,15.3784,-43.9932,-107.978
459.629,0.989778,0.193673,5,31,0,-453.198,0.0329907,-0.0994423,-2.50397,7.75812,8.23911,-3.50786,-3.24168,9.50673,9.54684,51.4215,14.3798,38.411,-77.2681,-97.3532,38.5392,-34.1374,33.1594,-8.38031,-44.3349,48.9256,2.06336,47.2487,1.63861,3.96689,-17.4752,50.8235,-171.274
459.29,0.993942,0.228852,4,15,0,-454.549,0.0408001,-0.11459,-2.51004,7.74762,8.26039,-3.47684,-3.25374,9.48539,9.54717,-0.442541,28.0111,4.29582,63.2864,-94.3079,-76.7585,20.4801,19.4321,-50.2491,56.4274,-10.4615,0.0702515,-2.81077,101.053,-8.94612,11.9199,-38.578,-85.7349
459.596,0.996861,0.271312,4,15,0,-456.593,0.032238,-0.0523091,-2.50472,7.74216,8.21942,-3.50514,-3.25463,9.51009,9.59642,-18.976,26.235,24.9496,-68.7324,-44.1469,-4.61508,45.3874,-10.5579,15.6037,-45.534,-1.64272,-0.461048,-25.5101,-85.4623,-4.54515,-29.9506,54.6621,86.0999
457.986,0.573572,0.322362,4,15,0,-454.155,-0.0157033,-0.0864477,-2.49778,7.75525,8.23252,-3.4892,-3.26424,9.42949,9.55745,-53.8552,5.24963,-3.37551,55.522,108.025,-4.02385,36.7439,-6.23944,27.6869,-135.619,82.7229,2.80586,76.4259,-57.1041,82.4714,-75.7734,43.8704,-181.909
455.958,1,0.265461,4,15,0,-453.946,0.0241182,0.00457913,-2.50591,7.75027,8.24561,-3.52874,-3.23322,9.52193,9.59933,26.1903,-18.5553,-3.28801,18.7351,-46.2185,48.1493,8.29908,16.4068,43.9863,-93.7525,136.008,-4.27341,9.9167,18.8953,-1.57191,-38.1694,101.051,-107.005
456.053,0.9458,0.31617,4,15,0,-449.719,-0.00107162,-0.1279,-2.4874,7.7406,8.23911,-3.4434,-3.27209,9.41732,9.55764,4.44676,-81.245,-10.928,-84.7986,-73.6395,-47.1642,3.48748,15.9648,8.75331,-118.189,-70.8906,9.76285,42.7979,2.87094,140.573,-4.86432,21.5608,31.8075
459.805,0.822028,0.359225,3,7,0,-453.66,0.0191442,-0.102349,-2.55309,7.73738,8.22451,-3.48573,-3.2399,9.48106,9.57068,-1.8582,-39.8854,2.69796,-15.1425,-37.1053,67.4211,-46.4851,-66.6569,-31.3746,-106.872,-94.5352,-21.8146,-13.8978,-35.6522,58.2554,35.9856,69.4432,118.235
456.546,0.654057,0.366712,3,7,0,-454.931,0.0137684,-0.0532299,-2.53637,7.74848,8.25391,-3.45322,-3.24786,9.41941,9.57053,21.2568,4.29708,-18.6347,-12.9901,-54.4112,0.454449,-5.60045,-5.02951,-63.5994,139.825,99.2421,-12.8392,9.80361,54.14,0.361398,-37.3798,-145.076,-160.219
455.484,0.989815,0.323874,3,15,0,-452.12,-0.0117548,-0.00478165,-2.52173,7.72738,8.20792,-3.50668,-3.21484,9.44733,9.59412,28.5328,-21.2938,15.3732,5.45256,-41.3573,-74.3612,14.5852,23.6916,30.1341,-5.2871,134.1,-11.4435,-107.724,-137.252,-40.7622,-46.9027,-22.223,-126.136
458.796,0.111076,0.382051,3,7,0,-451.441,0.0143125,-0.0436128,-2.45634,7.75476,8.2426,-3.49028,-3.2284,9.45545,9.59978,81.8761,-14.0242,20.8404,82.9481,111.071,-6.52177,-40.8806,-16.3928,-66.7926,40.8235,-54.8814,23.7243,21.9782,54.9862,-13.59,59.0299,-51.4147,181.739
460.462,0.980854,0.211512,4,15,0,-457.411,0.0113731,-0.0680508,-2.48843,7.75364,8.21939,-3.50547,-3.23635,9.48173,9.58449,-19.8798,54.4145,24.4636,40.2956,-12.3136,16.6721,-18.7881,-11.9642,12.6505,-108.96,-31.7897,7.78388,48.7426,-59.1482,43.3174,12.0659,69.8803,82.836
457.923,0.98819,0.247611,4,15,0,-455.447,0.0433995,-0.067784,-2.432,7.73175,8.22322,-3.51253,-3.22348,9.52991,9.56925,15.4498,-1.93614,13.3183,-48.4679,36.9034,25.807,8.57934,43.6392,-48.6323,25.7689,26.6114,30.1764,-94.7421,-37.3311,-64.8829,12.5715,25.0831,-59.7039
458.729,0.759258,0.291619,4,15,0,-451.548,0.0513706,-0.0896026,-2.55228,7.73288,8.23248,-3.45971,-3.2023,9.50051,9.56218,-20.2986,48.0871,44.7282,-42.5086,-38.7671,-62.1957,-8.68314,46.4966,-61.5532,-10.6833,-68.8347,-16.9342,-40.4403,35.9599,46.0808,92.6167,23.1962,54.3005
457.256,0.533882,0.282104,4,15,0,-453.669,0.0560226,-0.049489,-2.57008,7.7407,8.23726,-3.46286,-3.19081,9.50174,9.56155,-41.67,-49.6687,6.92294,-49.4732,-21.1405,39.5653,-8.07816,26.5853,-29.4248,41.651,87.4544,-26.0129,-19.5265,39.7734,16.9569,52.253,-10.842,-174.193
