# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_2.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
459.143,0.779829,0.281914,4,15,0,-456.048,0.0203464,-0.0288456,-2.45326,7.75242,8.2508,-3.4794,-3.22877,9.471,9.58554,11.3881,-41.4638,-0.838883,-66.0545,44.0106,-54.0942,-7.63744,-9.93637,57.6392,-76.8022,64.5548,23.6852,51.6974,58.1695,65.9872,8.46224,39.7176,-52.4588
456.078,0.586873,0.27797,3,15,0,-452.793,0.0115203,-0.0429182,-2.43479,7.77965,8.25097,-3.48762,-3.25065,9.46302,9.59629,-44.7393,-13.4015,-15.3542,19.8398,-50.8513,-13.7762,-36.5785,40.1943,-21.6124,-154.241,-6.30519,25.1114,177.877,56.6489,113.776,8.41567,82.3502,93.6621
455.792,0.929049,0.234141,4,15,0,-452.366,0.0456294,-0.13048,-2.52916,7.71867,8.22612,-3.49193,-3.24059,9.50143,9.54138,-8.87554,52.5835,26.9283,29.7958,12.861,43.4947,-15.0304,2.18107,-26.3187,209.678,-28.0153,-15.0133,-209.994,-38.6764,-155.681,8.43745,-125.297,-81.7861
459.622,1,0.260793,4,15,0,-454.131,0.0218935,-0.0510806,-2.48804,7.77105,8.24132,-3.48187,-3.24493,9.4556,9.58052,43.7552,-45.2683,-30.8727,-52.0768,-13.4465,4.7589,24.8796,-21.0452,-101.494,21.7154,49.1546,7.67325,110.62,9.63328,23.418,-19.2203,-40.249,-49.6045
459.175,0.729402,0.307715,4,15,0,-455.044,0.0445023,-0.0894961,-2.41187,7.75837,8.23964,-3.4861,-3.27036,9.49062,9.57385,15.4572,23.8975,11.0739,-139.506,-77.19,-26.7128,-2.56249,-10.8242,-49.4675,65.1458,-7.62546,38.4951,24.253,-1.18242,-21.6632,-25.2211,-43.437,6.24476
459.317,0.846021,0.291193,4,15,0,-453.689,0.0586552,-0.0954078,-2.56291,7.73791,8.22095,-3.47902,-3.2176,9.51453,9.56199,3.07268,16.1668,47.3338,36.4476,-47.4482,26.4194,-26.7073,19.7192,-84.173,89.1289,-51.6542,-24.4982,-65.4495,-39.3174,-43.9172,49.3742,-33.1701,27.6484
458.99,0.762692,0.303014,4,15,0,-454.267,0.0508216,-0.0875979,-2.43734,7.7723,8.23625,-3.50235,-3.25283,9.50337,9.56514,25.3305,-56.9412,-9.82843,46.5557,-48.3484,17.5542,64.3257,28.1312,7.69926,98.9799,13.7999,26.6213,60.8472,-6.79325,-58.8209,-14.382,-54.9502,-56.3229
458.751,0.958666,0.294641,3,15,0,-453.179,0.0264038,-0.129264,-2.49722,7.76553,8.24342,-3.50445,-3.26601,9.49657,9.56132,-28.0938,-45.7896,-35.9431,-81.934,39.7893,-16.7299,-35.6796,-27.1241,-43.3021,-108.609,-105.519,0.289546,106.725,36.0496,54.895,25.2679,81.9896,95.9662
457.79,0.968529,0.335954,4,15,0,-454.739,0.00728431,-0.136218,-2.51725,7.74261,8.25433,-3.49854,-3.29945,9.46771,9.54417,-39.1521,20.0162,-4.61376,-97.2017,21.385,28.4781,-32.5056,-6.07225,-55.3253,-56.16,13.1809,-4.51515,-14.3828,24.7476,11.6991,-72.8454,22.8189,-132.195
460.235,0.960665,0.386054,4,15,0,-455.845,0.071262,-0.0463407,-2.49181,7.75404,8.22752,-3.47249,-3.22529,9.52216,9.58212,-2.15852,32.4086,-2.26242,64.1342,-42.7465,50.2443,54.8592,-12.9795,93.8847,56.1752,36.0535,8.02243,26.6385,-27.6759,1.58741,8.57987,-7.05927,-24.0024
459.794,0.138825,0.440705,3,7,0,-459.069,0.0752448,-0.0558162,-2.484,7.75066,8.22855,-3.47305,-3.2183,9.52201,9.58025,17.5865,20.1831,-3.34919,31.8367,-10.3604,-7.48043,-12.6897,-12.7731,22.2487,129.148,-3.827,11.3633,-11.5805,-5.5184,-43.3868,41.1969,-59.2344,28.0286
457.142,0.898125,0.258422,3,7,0,-454.035,0.0626553,-0.0524313,-2.41691,7.73591,8.22025,-3.48732,-3.20253,9.53002,9.58447,8.35448,-43.6023,-5.22735,53.6056,34.3495,31.3469,29.9938,21.7702,70.6931,55.9862,-27.4481,37.9687,-64.9221,-16.2133,-37.1519,71.7321,2.22944,79.717
458.206,0.813235,0.280468,4,15,0,-451.265,0.0133513,-0.0944058,-2.51803,7.76142,8.24569,-3.48092,-3.2869,9.43242,9.5706,-53.7548,-45.2228,36.8038,-85.7187,55.8315,29.0405,-15.2211,-32.9223,54.6054,149.299,17.3094,-5.89775,38.9885,-2.25315,-48.6346,-63.4855,-143.045,-42.3454
457.831,0.995833,0.284154,4,15,0,-452.954,0.0582718,-0.0762057,-2.48424,7.75285,8.22367,-3.52633,-3.21431,9.55014,9.57222,26.6095,1.4513,22.5771,107,79.4427,-41.1736,22.627,-11.4826,-83.8841,61.5954,-33.7712,9.53967,-29.705,-17.4894,-95.1927,54.4998,21.1891,41.27
458.187,0.995621,0.33367,4,15,0,-455.519,0.0630445,-0.0515316,-2.49452,7.76056,8.22197,-3.50402,-3.1974,9.54422,9.57236,-2.43302,-32.6904,7.65863,-43.4566,2.62471,-67.1429,-16.1526,22.6669,-8.29068,-28.4596,30.4801,6.49323,55.7824,-25.91,3.24345,50.8985,77.6265,-52.0028
457.358,0.424763,0.391644,4,15,0,-453.143,-0.0376297,-0.0543161,-2.50245,7.73384,8.25142,-3.48625,-3.24893,9.38568,9.58413,16.7862,31.733,0.629511,-27.3952,-152.437,-9.94728,4.47623,-21.2463,38.9019,-12.0596,14.7395,6.75766,-49.6584,57.609,6.42582,-3.72639,-64.5344,14.0187
456.388,0.933593,0.289917,4,15,0,-451.869,0.0110362,-0.0461987,-2.63851,7.73969,8.21775,-3.48395,-3.21542,9.45359,9.59154,48.9674,-3.72641,4.4059,50.8143,-60.8573,-4.00604,29.6982,61.4916,-8.3982,35.0421,-32.1901,-62.0111,-42.0999,-72.2876,-17.4012,32.6303,-42.9287,113.977
457.699,0.997808,0.323638,4,15,0,-450.968,-0.00955546,-0.0688949,-2.3856,7.74408,8.23713,-3.49706,-3.23958,9.44165,9.57567,33.7328,-22.1488,-9.48094,108.765,45.6059,-18.7909,-89.097,42.8243,-30.7579,-54.1449,1.70294,50.7541,-2.28908,9.35152,20.3023,10.3166,-1.57239,0.308312
459.337,0.202547,0.380397,3,7,0,-452.917,-0.0125289,-0.0745172,-2.51122,7.74524,8.23957,-3.49143,-3.23126,9.45073,9.56774,-81.8852,5.53693,40.8019,12.5123,5.24172,39.3816,1.79961,30.046,13.8182,-237.893,3.09699,-1.48451,58.1377,24.1008,129.332,19.1098,126.89,-30.9259
460.256,0.779413,0.235641,4,15,0,-450.681,0.0412441,-0.0509508,-2.48807,7.74842,8.24194,-3.4681,-3.26663,9.49272,9.58514,-26.6636,51.1506,6.45719,-55.6621,-74.1641,-33.5433,-53.6937,85.0617,-80.5626,-76.3427,65.0736,8.61042,43.988,-11.9389,80.3924,-59.6016,58.9603,-55.049
456.971,0.97917,0.232343,4,15,0,-455.115,0.0250306,-0.0499229,-2.6286,7.73101,8.2304,-3.47897,-3.20225,9.48593,9.58014,2.41788,-17.4382,4.80182,23.4772,47.3635,27.7779,-31.3554,14.9856,65.9154,-98.8643,-10.4894,-56.1578,-53.2162,11.7805,55.4145,61.2219,73.8097,38.3451
457.122,0.826416,0.268995,4,15,0,-454.501,0.0508407,-0.103894,-2.38979,7.74548,8.23438,-3.45786,-3.27205,9.50186,9.56867,20.0152,8.56807,-12.1087,-65.1854,-32.5563,37.3357,42.0263,-27.4664,16.1853,-83.8301,-23.6845,46.4307,35.917,-18.3617,100.889,-23.8798,69.8998,8.24537
456.917,0.990806,0.275409,3,15,0,-451.66,0.0181353,-0.0930259,-2.37864,7.76097,8.2361,-3.50016,-3.27868,9.46369,9.56775,-73.1249,5.4712,-16.7675,78.4994,19.5979,-73.4849,10.3142,-13.058,18.507,52.0742,24.0219,49.6479,25.2089,-27.1041,-34.3388,-55.2985,-56.0523,-62.3932
452.742,0.969663,0.321726,3,7,0,-450.097,1.76433e-05,-0.128271,-2.46332,7.78379,8.23035,-3.49287,-3.31096,9.42241,9.57602,-7.80603,7.49328,38.3686,12.54,-23.484,19.74,-12.3537,12.3503,-3.0624,37.6894,-70.7542,8.60439,148.437,-60.1396,7.86597,-56.0403,-78.4368,100.089
457.285,0.954484,0.369421,3,7,0,-449.763,-0.00798263,-0.102238,-2.54993,7.73634,8.23634,-3.53898,-3.23283,9.47413,9.54668,0.879708,15.2829,-12.1984,-142.358,46.1712,-14.3697,99.4243,38.7914,-14.4849,37.7857,31.812,-19.4996,-114.172,-1.35956,-113.821,-3.30852,-26.7623,-148.471
457.657,0.714907,0.418966,3,7,0,-455.4,0.0464875,-0.0571782,-2.45871,7.76598,8.23382,-3.45632,-3.26578,9.49163,9.5847,22.2054,24.0424,9.8064,-7.21365,63.1686,39.9922,20.7401,13.3224,50.0459,-139.257,47.0005,16.7251,144.602,-39.8941,149.216,-55.0146,101.515,-30.083
458.56,0.828638,0.392151,4,15,0,-455.894,0.0490559,-0.0858489,-2.54804,7.73029,8.24071,-3.49194,-3.22292,9.53398,9.56897,-32.6057,-7.58507,-0.334456,21.4624,-6.01515,-8.80733,3.31814,-55.8059,-32.8723,-97.2783,-59.7303,-18.994,-60.8241,53.1665,36.5758,63.0171,116.135,65.7574
459.818,0.194745,0.402053,3,15,0,-454.789,0.0539536,-0.0643102,-2.52771,7.73011,8.24563,-3.47788,-3.2314,9.52775,9.57703,31.3681,53.7768,18.3113,8.33021,36.5327,46.2772,-35.2849,-32.3207,71.658,-83.1425,-6.89791,-8.03597,-51.1075,55.9576,51.6566,31.5391,99.8451,19.6768
459.021,0.645761,0.248349,5,31,0,-451.417,0.018048,-0.0772894,-2.42672,7.75042,8.2464,-3.49119,-3.2285,9.48647,9.56759,-107.075,-30.5625,-6.73629,-102.138,34.6465,-10.763,38.2494,-13.0794,-47.4704,-136.503,-11.7181,33.9111,50.2985,55.4866,80.1478,39.3147,91.7793,-9.81854
457.675,0.97452,0.220092,4,15,0,-453.34,0.0796508,-0.0998826,-2.54603,7.7559,8.24889,-3.46732,-3.28808,9.54526,9.5732,22.7821,27.5709,27.1785,61.1608,90.5987,6.77491,14.9064,-17.681,-80.1095,-114.916,-20.8606,-19.856,98.0134,19.8346,110.765,-42.8197,139.608,21.4698
455.968,0.298195,0.253607,4,15,0,-448.154,0.0572233,-0.0537405,-2.44117,7.72322,8.24331,-3.46405,-3.27834,9.48585,9.5885,-113.775,17.1735,17.9508,-15.7015,-13.2068,20.2873,58.9996,23.5181,1.14597,234.26,49.1305,22.5455,-151.196,-6.46186,-106.12,-61.4736,-165.184,-20.335
457.433,0.995307,0.170381,5,31,0,-453.073,0.0347958,-0.115566,-2.56714,7.75625,8.24122,-3.49782,-3.24241,9.47053,9.54801,-27.8463,-29.5985,20.544,127.303,-53.1106,-13.3993,42.3177,-3.66184,22.2831,267.444,-20.6956,-29.8683,-34.4892,29.1575,-153.535,15.2457,-190.08,-67.9179
454.793,0.974762,0.1996,4,15,0,-448.402,0.082607,-0.0877915,-2.37771,7.76839,8.22648,-3.49648,-3.27354,9.53613,9.58092,-23.0228,7.29847,0.259177,125.084,-74.3945,25.8838,-59.2372,20.5504,-120.903,143.097,-18.1243,45.2462,21.9321,-42.3594,-82.1043,-27.7049,-60.8073,48.8866
456.344,0.857496,0.229978,4,15,0,-448.479,0.0576454,-0.0605971,-2.63274,7.74553,8.2535,-3.48299,-3.21887,9.51693,9.5748,-7.65805,-17.886,15.8892,-117.137,-81.9528,3.54228,-5.91763,-86.2407,37.8029,65.4675,-13.2879,-60.9988,-20.7731,126.507,-32.3951,64.2652,-11.2766,23.2274
461.374,0.876521,0.241326,3,7,0,-454.349,0.0394275,-0.0613141,-2.50547,7.73449,8.2368,-3.47818,-3.22828,9.49638,9.58048,40.6775,41.117,-48.9851,6.8225,78.3641,-17.0996,14.4892,10.7154,-78.0341,-0.759417,-13.4278,3.98889,-50.6409,20.1351,8.82057,32.3285,11.9215,42.1983
460.54,0.951182,0.257072,4,15,0,-458.721,0.0262174,-0.107419,-2.51271,7.7555,8.24538,-3.51637,-3.25495,9.49528,9.56516,-7.36566,-3.23095,-0.0905118,78.3623,-36.4824,10.042,-37.7862,-22.7744,-20.7311,38.0827,-63.0795,-2.48962,4.98924,45.6645,-59.2548,22.1352,-15.2782,53.9087
459.18,0.590865,0.290544,4,15,0,-456.832,0.00498255,-0.0686247,-2.49238,7.73802,8.23023,-3.47102,-3.22984,9.45841,9.58524,15.8635,-25.9122,-4.08959,-62.3622,-8.01948,-64.102,-19.2718,-4.6574,-10.8623,-192.02,-63.1252,7.02143,27.9442,0.523365,130.954,45.9396,104.211,131.326
453.77,0.568461,0.246664,4,15,0,-447.548,0.0100619,-0.063431,-2.57889,7.75901,8.24016,-3.4644,-3.26333,9.41258,9.60214,62.508,-14.0482,18.0194,-49.1057,67.4654,-97.5489,17.1153,-13.0429,-5.49784,207.403,-91.3655,-36.0387,46.3829,20.873,-39.7213,19.5011,-192.22,242.657
457.242,0.997159,0.205775,4,15,0,-445.13,0.00242001,-0.0394613,-2.5384,7.74381,8.25542,-3.45346,-3.25194,9.42462,9.59995,30.1709,-65.6732,-35.9543,172.19,-129.521,-33.5739,-34.1051,-38.8582,54.3781,-73.4019,-17.3699,-10.6193,41.0709,86.8641,102.34,13.344,0.311043,125.231
458.179,0.8951,0.241168,4,15,0,-452.267,0.0592863,-0.0772194,-2.46399,7.74436,8.22824,-3.51029,-3.25138,9.55612,9.56957,3.35783,-15.285,-6.14044,43.5005,-167.581,-19.1671,-41.1301,20.0871,-84.1422,-67.5239,36.4406,16.5958,-12.919,-47.5632,4.55248,-33.2436,116.584,-73.0038
458.733,0.980687,0.260644,4,15,0,-450.033,0.0554083,-0.0802902,-2.43571,7.74209,8.2296,-3.50308,-3.23364,9.5401,9.56335,14.9354,14.6483,-31.901,35.1621,-23.0176,-46.466,-93.0311,57.4475,79.8879,-22.7406,23.9911,30.085,-29.7228,-21.0019,-12.6799,2.86413,67.6097,-77.4896
454.828,0.657857,0.301388,4,15,0,-451.701,0.0248082,-0.0683117,-2.60875,7.74542,8.21116,-3.48446,-3.24919,9.4967,9.59399,6.83148,-25.0591,12.578,-30.8828,-49.0761,-24.7768,-3.20712,54.4294,-22.6502,-244.316,-67.257,-56.5528,69.8306,-134.641,145.577,-9.5671,178.924,170.125
458.354,0.946562,0.269947,3,7,0,-450.798,0.0235997,-0.0683852,-2.57267,7.75648,8.211,-3.4832,-3.23051,9.45854,9.58675,52.6613,-51.0764,-33.9245,-57.3878,-40.4665,-23.233,-12.2048,-2.58561,137.996,93.4357,-55.6404,-32.0957,35.314,-104.638,-28.5888,18.9649,-83.0269,127.613
457.377,0.998676,0.303766,4,15,0,-454.154,-0.00054405,-0.0847415,-2.43957,7.75291,8.254,-3.54829,-3.23335,9.48549,9.56536,-0.708363,11.4981,21.3089,1.59661,105.639,45.9978,-9.93201,-4.0306,-50.5898,34.0284,-19.615,27.9013,-32.3918,84.4195,-103.63,40.9483,-19.0443,-5.93839
455.598,0.323216,0.356108,3,15,0,-448.055,0.059046,-0.0438535,-2.50708,7.73606,8.23394,-3.44128,-3.25991,9.46544,9.58236,-23.8529,65.774,21.9002,16.8277,58.2943,-54.8747,-15.1137,-5.81969,-147.054,275.472,100.044,-5.12085,-84.0463,-47.3995,-66.3071,-71.0789,-213.968,-118.68
456.506,0.999912,0.245005,4,31,0,-451.214,-0.0232393,-0.0137755,-2.51045,7.76208,8.22608,-3.51492,-3.20829,9.44714,9.59005,-8.42934,18.1514,0.108955,-16.4097,-3.63745,-116.637,0.103445,0.304971,-80.7629,-230.319,88.8166,-4.02932,119.28,-32.8102,104.897,6.82207,118.971,-70.4532
459.193,0.905112,0.287478,4,15,0,-454.662,0.0149969,-0.0439284,-2.52072,7.74098,8.23553,-3.53122,-3.25238,9.49546,9.59419,73.8827,-11.6909,6.0073,-34.7248,30.9899,15.9245,-46.4584,-11.153,-84.0183,72.3132,23.7653,-6.77458,-92.1305,-18.0111,-118.715,-25.8128,-34.4348,40.1165
460.387,0.901469,0.312973,4,15,0,-456.401,0.039489,-0.0494321,-2.47851,7.756,8.2429,-3.49192,-3.24401,9.50437,9.59558,49.9137,15.8146,11.1566,63.8333,15.2142,67.1266,-0.689398,-13.4734,-69.7606,-50.8085,-28.3197,13.5762,51.5144,36.8181,32.7343,22.4438,51.7027,123.672
459.581,0.42619,0.339709,4,15,0,-454.023,0.0465683,-0.0682125,-2.50712,7.74379,8.23457,-3.4745,-3.28152,9.51175,9.58351,26.777,35.2989,13.3615,68.6079,38.2028,-59.9892,58.6521,-31.0783,70.9116,-120.492,47.3343,-1.5798,30.1349,-56.1963,90.8305,-80.9492,108.33,-36.1481
459.24,0.848068,0.253731,3,7,0,-455.1,0.0636453,-0.0699328,-2.57016,7.74501,8.2403,-3.48221,-3.27907,9.52119,9.58906,53.0877,-7.57075,-35.0015,8.07346,52.0821,-35.1056,22.2435,-2.88874,35.1175,78.3907,-1.15789,-29.6409,-30.6194,-16.5461,-40.6287,-47.4121,-22.2139,55.9405
457.682,0.826512,0.264101,3,7,0,-455.938,0.0534279,-0.0543578,-2.54863,7.74648,8.23912,-3.49084,-3.29308,9.52731,9.58999,-13.1276,-23.2397,20.3244,11.9513,21.7944,-16.4664,26.5841,-10.8169,45.813,-66.5427,91.6557,-22.5953,12.1505,-62.2802,31.968,-119.24,86.9413,-75.2933
455.257,0.95558,0.270264,4,15,0,-450.931,0.0191084,-0.0956093,-2.42211,7.77047,8.23063,-3.52511,-3.19859,9.50137,9.5437,16.8239,-15.3211,-8.84238,-26.7513,40.1243,11.3806,-32.4457,39.2096,131.374,-76.6218,11.231,35.1371,89.6676,13.688,9.52183,64.2145,65.705,-127.748
457.885,0.695943,0.306026,4,15,0,-451.455,0.0328723,-0.119551,-2.47429,7.75562,8.22536,-3.51935,-3.21104,9.50761,9.5431,-54.7748,27.5933,34.0242,126.665,33.5622,-9.3193,48.0591,17.9067,-16.6184,40.2017,-45.7935,15.4166,-0.369746,-6.84413,-63.8973,63.0055,-5.53508,-49.16
456.995,0.962605,0.282662,4,15,0,-452.616,0.0471546,-0.00253045,-2.49217,7.72671,8.25932,-3.46423,-3.24442,9.49408,9.60412,-26.9867,22.1443,11.3845,-67.7424,126.295,-38.6598,-26.4263,-8.41584,-48.7146,43.9978,82.8135,5.51367,-86.9681,82.6297,1.60654,-16.4336,-21.3402,-7.22818
455.345,0.852466,0.321756,4,15,0,-452.57,0.0476083,0.000409964,-2.46131,7.72812,8.26297,-3.46687,-3.25868,9.48737,9.60395,16.6157,8.48618,-29.1919,-35.6489,-32.2615,6.90019,53.1174,4.11026,-5.63552,113.826,108.301,15.3774,-99.4477,74.5661,-39.8663,-47.7281,-76.9969,-47.401
458.36,0.979672,0.335944,3,7,0,-453.995,0.0405992,-0.0443144,-2.56555,7.72415,8.23885,-3.45836,-3.24083,9.48891,9.60079,-19.3783,-23.2747,-17.2046,54.1636,-111.607,-4.13461,6.36675,6.15774,-106.991,-30.893,-47.1693,-25.0269,-81.522,26.0398,49.3746,29.8126,26.8,173.195
457.497,0.965019,0.387416,4,15,0,-454.836,0.0788496,-0.0622271,-2.44595,7.73649,8.22143,-3.4304,-3.2389,9.50615,9.57862,10.9892,-43.6838,15.966,61.8554,1.15909,-32.9636,21.3961,14.0714,-38.3969,58.332,21.7684,26.8862,-17.1487,-56.833,66.3979,-8.79174,-27.1886,-17.3883
457.497,0.00881533,0.441592,3,7,0,-453.45,0.0788496,-0.0622271,-2.44595,7.73649,8.22143,-3.4304,-3.2389,9.50615,9.57862,-16.0496,12.5587,1.34252,2.93447,-46.818,-65.3501,-21.485,-48.353,67.9791,58.332,21.7684,26.8862,-17.1487,-56.833,66.3979,-8.79174,-27.1886,-17.3883
457.976,0.939663,0.238529,4,15,0,-454.025,0.0607881,-0.125837,-2.54218,7.76204,8.23842,-3.50793,-3.24568,9.54204,9.54661,-59.9455,0.61373,-17.8686,29.4389,45.8228,-62.0811,-23.0268,6.57474,-38.727,-24.6288,-47.7323,-16.7568,64.7521,16.78,-5.2621,20.0273,71.8958,-36.0369
456.62,0.931393,0.266603,4,15,0,-449.358,-0.00096931,-0.13493,-2.44461,7.75369,8.21963,-3.47652,-3.23882,9.43383,9.54224,-31.7668,66.7451,-7.8243,-148.033,12.3103,-33.7852,-35.9698,-3.37783,94.2514,-69.8747,-52.4701,26.8874,57.6211,-50.2061,68.6503,18.4448,2.43844,-47.0883
459.029,0.955103,0.296016,4,15,0,-453.341,0.00135273,-0.128492,-2.50557,7.75683,8.23262,-3.5141,-3.2751,9.45,9.55573,-4.13538,34.1671,-26.5807,3.14415,74.5439,-59.8746,-52.4866,34.3557,57.9825,77.9857,-40.9902,-0.0389725,3.41729,-36.6527,-74.1293,-30.2593,-79.1526,-15.1543
459.258,0.925206,0.334747,4,15,0,-457.289,0.0525689,-0.0370276,-2.50965,7.73137,8.22625,-3.46541,-3.22698,9.49018,9.59668,33.4742,25.5464,4.38418,-26.8633,53.435,10.5653,23.4322,26.823,6.74689,152.564,-6.82804,0.339573,-97.868,-25.0727,-56.31,24.622,-100.383,97.1155
458.468,0.978428,0.369769,4,15,0,-455.199,0.010962,-0.0886643,-2.50299,7.7673,8.26306,-3.51751,-3.27659,9.48633,9.57984,9.0313,28.7737,-24.5613,-26.3293,39.6853,5.59087,-12.8385,21.3149,97.5815,-121.4,-50.9162,-1.88493,108.527,102.788,42.5012,1.36154,81.2096,91.6365
454.232,0.535934,0.425653,2,3,0,-453.883,0.0208287,-0.109364,-2.50168,7.7662,8.26937,-3.51875,-3.2686,9.48176,9.58604,-16.3515,10.4504,-2.9248,22.6517,-21.5385,-7.91731,-8.00555,0.343736,8.56555,54.1928,-174.356,-8.95263,52.1649,170.857,-59.3775,83.3613,-38.3487,297.874
459.453,1,0.347317,3,7,0,-451.687,0.0186371,-0.0773486,-2.50019,7.74982,8.27075,-3.50449,-3.2695,9.48671,9.57203,8.82693,-65.0207,9.92907,-68.053,-120.844,35.7022,49.3658,-7.45973,113.872,-49.4018,15.7274,1.61947,13.7363,125.762,5.8586,-15.0686,35.492,-32.9007
459.133,0.579775,0.406495,3,15,0,-456.605,0.05232,-0.118695,-2.49493,7.74493,8.25451,-3.48308,-3.28867,9.49656,9.56452,-29.0284,36.1257,0.183913,14.1592,96.5077,-30.3034,-3.3089,-2.45256,-6.01876,152.932,-45.2319,3.71928,-51.6683,54.504,-78.5918,-21.3437,-97.5743,24.5819
459.547,0.995865,0.34328,4,15,0,-457.145,0.00699112,-0.0501088,-2.51598,7.75195,8.21654,-3.50304,-3.20933,9.44877,9.5745,7.23781,-50.8846,-4.58567,-1.09772,-17.2287,-15.1715,22.4988,-2.48374,-74.0338,116.066,50.2821,-1.97219,-19.3921,-69.7798,-79.8656,12.2367,-102.551,-74.756
458.114,0.463041,0.400392,4,15,0,-453.21,-0.0194408,-0.0714058,-2.50636,7.75361,8.21788,-3.51804,-3.21743,9.46111,9.56755,31.0008,54.2569,-8.30491,-2.75329,-25.4008,81.0032,31.2335,2.9969,56.7032,-241.835,11.1884,-1.87149,78.9859,-61.7843,101.455,17.2975,136.794,-43.3991
455.444,0.773007,0.308964,4,15,0,-452.754,0.0650021,-0.0529686,-2.50081,7.73685,8.26109,-3.46103,-3.26745,9.48668,9.57268,-38.1148,14.3381,7.4658,95.3691,2.14752,-28.6344,19.3719,21.1566,39.7815,288.924,105.936,-5.01116,-108.878,67.0449,-119.399,-58.7092,-204.507,-163.26
458.795,0.931804,0.303203,4,15,0,-452.969,0.016155,-0.0282677,-2.4914,7.74824,8.20599,-3.50479,-3.2127,9.48743,9.59059,-64.3544,-50.4997,-12.7301,117.612,20.6663,21.1979,45.8455,8.72503,-6.46851,-76.8685,55.391,5.57777,14.8293,-116.653,21.7279,-3.90773,55.5738,-20.2786
456.404,0.867942,0.336458,3,7,0,-454.318,0.0214721,-0.0389993,-2.46694,7.7717,8.21195,-3.49462,-3.18037,9.47153,9.5899,-4.53251,18.341,0.170498,69.7463,46.6489,20.9228,-6.77846,-0.604714,-83.8267,-31.1085,-41.8253,17.3738,113.791,-34.1525,31.8614,103.304,9.75587,123.291
456.905,0.654415,0.355318,4,15,0,-452.228,0.00464324,-0.0694652,-2.49887,7.75019,8.25722,-3.50395,-3.2859,9.48504,9.59914,2.03183,-41.7972,-19.6668,-115.462,80.5962,-8.76964,-40.6103,13.4913,-32.322,-227.357,-60.6129,-0.919485,69.7209,71.6906,111.513,-9.86752,149.609,182.102
458.181,0.817884,0.318144,4,15,0,-455.028,0.0368211,-0.100307,-2.50828,7.74381,8.21745,-3.47734,-3.19585,9.48889,9.56504,-51.8711,-11.4672,16.0656,43.635,50.5999,39.9661,3.25145,14.2316,55.71,-12.5334,-119.172,0.033041,0.864902,-14.2801,28.1335,112.573,12.7242,136.952
459.436,0.884769,0.323227,4,15,0,-455.274,0.0250585,-0.089606,-2.54345,7.75608,8.24914,-3.50377,-3.25982,9.47588,9.58411,0.485376,23.4202,33.0446,-49.6941,42.0094,-33.4254,-58.777,-6.43428,26.9936,104.251,-99.1015,-18.2032,4.61522,70.6249,-73.7241,37.9771,-75.7325,180.556
459.987,0.568506,0.345772,4,15,0,-457.569,0.046054,-0.0726137,-2.45338,7.74262,8.22056,-3.48197,-3.20953,9.50078,9.56979,33.2722,-35.5325,1.61221,25.8306,-36.123,-33.6128,0.742986,-18.6558,61.2921,40.6572,-14.2884,25.3431,-27.3862,-28.9317,-12.7134,50.7809,-14.0915,2.70584
458.358,0.830541,0.289834,4,15,0,-455.656,0.0143107,-0.103355,-2.5529,7.75888,8.25524,-3.51,-3.29213,9.49216,9.56794,12.091,-19.9141,12.7393,117.71,-42.234,36.512,-0.131398,-2.1367,-6.39046,-165.864,-5.63771,-24.0254,92.3116,42.8836,72.0636,-53.1935,118.319,-19.992
455.522,0.547613,0.297359,4,15,0,-452.988,0.0195995,-0.0291663,-2.44495,7.72914,8.21715,-3.46851,-3.19749,9.44111,9.57652,-17.8332,-3.03801,-1.20659,72.6909,-7.97354,19.0481,25.4775,44.6615,37.7891,170.06,86.3682,25.8247,-104.002,-54.0661,-63.8159,22.8422,-147.571,-121.676
458.468,0.942972,0.245368,4,15,0,-451.807,0.0132985,-0.120318,-2.57532,7.75915,8.25102,-3.51625,-3.27714,9.48485,9.56295,-32.3326,-9.00318,-12.3722,84.665,51.5271,-16.3953,-83.7583,49.4379,-68.9483,-69.2175,-75.352,-33.8318,62.5326,54.913,5.64955,-2.20334,47.3435,60.2552
