i,.draw,1,2
22,104,4268.74097165568,5958.744872940212
22,105,3953.647770383568,7563.950066894915
22,106,3780.016866719688,7153.025549543853
22,107,4000.1711688821115,6738.274856584732
22,108,4475.26384413637,7400.556449312044
22,109,3480.19902139247,6422.347196286505
22,110,3564.250458328996,6728.031780493288
22,111,3859.1496371540397,7153.637063055006
22,112,3881.0426418444763,5900.275920596074
22,113,4451.547829962829,7093.725819260077
22,114,3867.4917954286148,6822.542391818626
22,115,4010.18977995302,6095.479920062041
22,116,4087.361576810952,5995.125917191812
22,117,3854.910324932183,5716.443395125466
22,118,3863.9700875615986,7207.842630733634
22,119,3705.2672050091423,5947.984344722888
22,120,3394.801277259834,6968.847937249795
22,121,4073.7812250868046,7114.498112011802
22,122,3922.8848273752665,7336.908570269087
22,123,3672.7877146826186,5371.317496203614
22,124,3861.3834271591354,6486.2543386650805
22,125,3560.746663434015,6587.504740649756
22,126,3320.7871842100726,6528.229507667152
22,127,4442.427372179237,5845.151964169593
22,128,3730.7952081485814,7554.425605136751
22,129,4440.440648459711,5913.387639453087
22,130,3712.757438721043,7476.771862077809
22,131,3878.4724149966455,7264.872006114565
22,132,4635.95940657292,6556.778064263586
22,133,3860.3454894349943,6245.106859607447
22,134,3792.894596164898,6846.622851207671
22,135,4061.57427946191,6891.281923184262
22,136,3797.569767090115,7419.331565456658
22,137,4030.6041212211985,6144.221431618948
22,138,3902.27369951719,6333.188401946441
22,139,4282.641341700016,6207.186252093782
22,140,3988.8299115328477,5681.197405207566
22,141,4407.360342527777,6923.8058396139895
22,142,3959.743156944447,6509.576692797745
22,143,3958.1721959414654,6468.10941145699
22,144,3792.39690518609,5786.3348924400625
22,145,3207.1454726896595,6497.395344313124
22,146,3409.1445498738944,6081.618078636826
22,147,3759.91257331405,5096.476129838958
22,148,3625.5156096884093,7147.371072017045
22,149,3563.969784943425,6148.802621300838
22,150,3420.0486759699065,7024.0727256446635
23,1,3966.7197557207683,6916.474165321851
23,2,3498.7914562895576,7483.526388218333
23,3,4291.6112564698105,6427.9950860006265
23,4,3656.305462676129,6974.770048331357
23,5,3832.5257690409653,6694.809204528113
23,6,4056.815525756833,7753.488566716139
23,7,3507.392062482639,7202.365903710674
23,8,4024.669761739555,7860.070423681981
23,9,4173.935050027933,6742.534060916318
23,10,3478.3655835940235,6847.548191443219
23,11,3635.886747374674,7017.807132794869
23,12,3508.5729847112557,6828.655212724855
23,13,3690.7731754062506,7542.355592829966
23,14,3705.2952493461958,6387.9592899555955
23,15,4027.201268535931,5749.145828091456
23,16,4082.1777787556757,6261.766666659588
23,17,3999.7809668812524,6093.749030268718
23,18,3900.13173720843,6135.984790960893
23,19,3807.946086954703,6996.188277630924
23,20,3939.5429685146287,6374.3727702728
23,21,3871.635332443095,6917.553319505232
23,22,3699.881884670653,6465.984618435124
23,23,3799.448200145986,6298.95416117083
23,24,4083.4338632534314,6569.3637799468725
23,25,4314.233231429776,7265.483907749792
23,26,3851.9429458143413,6349.604433666863
23,27,4319.4378749393,7652.776029442255
23,28,3647.4740263106924,6125.920551584916
23,29,3510.323189565981,6210.49791516966
23,30,3756.4494663844594,7832.215447301665
23,31,4638.36857880768,7504.542279719519
23,32,3850.953369328623,6352.524762909515
23,33,4076.186927128389,7087.098297532211
23,34,4071.8884458436864,7154.446147637441
23,35,3519.9076906904766,6972.8218976495045
23,36,4421.156953187485,7790.727944991057
23,37,4043.438898739273,6441.654529316663
23,38,3400.982291803786,6962.434687434414
23,39,3262.72779363593,7434.417396088802
23,40,4098.985596201376,6065.639066713739
23,41,4488.733662824913,6524.600573106988
23,42,4120.491492662483,7656.796767540443
23,43,4014.243139498196,6627.804526055981
23,44,3963.9705523220373,7941.263201912214
23,45,3721.0511488473094,7160.08584976847
23,46,3855.834800460791,6625.008944066462
23,47,3595.8329221661893,7475.022439565292
23,48,4060.4256993157196,7640.404977877245
23,49,3989.5393826504937,6615.47730182766
23,50,3685.6403495360964,6557.714703007682
23,51,3977.7376685711874,6244.443581991224
23,52,3641.9648521653335,7473.278345609851
23,53,3887.1582445348413,6811.298347210377
23,54,4259.412152348433,6903.11542209291
23,55,4159.64906049017,7028.032208025652
23,56,4335.2112900797065,6854.18659860418
23,57,3546.7591434086935,6684.4920170196565
23,58,4266.651103178038,7000.874174413465
23,59,3269.629700641728,7693.373844513654
23,60,3840.527727828687,7327.7634035360215
23,61,3749.8712787834656,6586.052978054395
23,62,3433.475083217958,6243.017364580591
23,63,3774.3456418653864,6670.266808772572
23,64,3751.560478567386,6203.079266601824
23,65,3471.95936628985,7512.666808086495
23,66,3312.023336315516,6012.573892326882
23,67,4225.757442303106,7569.8416442064545
23,68,3933.507430039618,7415.364894166761
23,69,3557.0043666032916,6737.971433221251
23,70,3924.669473989381,6192.496839409995
23,71,3704.2162535445013,6463.657103438007
23,72,4304.765544802284,8650.660885427136
23,73,3670.373528521637,7332.701241973591
23,74,3740.2310227480907,6100.796380087928
23,75,3876.1393151479397,7053.060523516211
23,76,4101.144717158484,6615.526629968465
23,77,3605.1068813610073,6931.423678623845
23,78,3793.2953336115534,6696.348636826117
23,79,3853.7796076404907,7300.985227376581
23,80,4004.3927321465676,7631.499417156936
23,81,4074.8910737835026,6518.853973519265
23,82,3500.444473757415,7534.007980367559
23,83,4202.270753450147,6648.851182402614
23,84,2894.2207916104962,7171.266635887567
23,85,4268.024002580966,5979.072068363709
23,86,3685.614281681552,7142.582539123085
23,87,3475.8017510858326,7550.520343812812
23,88,4188.827960006784,6139.655353796535
23,89,4522.331341407742,5875.630022747894
23,90,4401.170412828783,6902.568690027698
23,91,3818.4424610859987,7416.475723548281
23,92,3959.7275256694347,6493.465419045176
23,93,4289.405445773593,6735.010680404892
23,94,4113.044620026942,6861.957339985955
23,95,4454.158645066083,6871.940422146592
23,96,4746.926360301233,7419.821997297106
23,97,3605.5978762593054,7887.808798813158
23,98,3912.264289908159,7509.718428405532
23,99,3738.747863362403,6554.931914377431
23,100,4097.682993241954,6874.021485576389
23,101,3583.491849817298,7176.027761310281
23,102,3926.8432765856,5618.620697334566
23,103,4006.422340643339,7155.188499498764
23,104,3115.1047381689223,7349.999942086866
23,105,4256.023062505659,7585.634124397277
23,106,3469.178416012959,6375.519765176985
23,107,3984.6713541013896,6854.757192505228
23,108,4006.0556868236763,6897.309707825133
23,109,3691.587572877814,7687.226027589932
23,110,3836.1747385886106,6987.137781470598
23,111,3254.726036242893,7654.757751982843
23,112,5063.013149382338,7683.079457646544
23,113,4418.050327667422,7480.702772038994
23,114,3876.0925790300116,6270.10286221957
23,115,3734.5966724526556,8249.744686110627
23,116,3541.686734224958,5639.631579875504
23,117,3726.4983382795444,6224.849790653517
23,118,4447.265656201739,6725.664558952077
23,119,3587.1197677027717,6854.7335755456015
23,120,3997.752755862906,6160.004328759551
23,121,3621.8158825066776,7019.341176047311
23,122,3811.248481527289,5985.610516845962
23,123,4465.547770271051,7115.084138682077
23,124,3827.2429935621462,7136.100472355687
23,125,3964.319218689673,6997.50490165504
23,126,3684.1231257130485,6602.281491472633
23,127,3903.9115093039777,7274.5816530203
23,128,4178.273575517163,6479.297133522189
23,129,3110.78351248132,7457.901548676919
23,130,4438.204258314177,7290.104311557579
23,131,4290.001182995055,6610.010095329542
23,132,4082.9497076257153,6989.530395907993
23,133,3809.946043017709,5928.729623986931
23,134,4277.687756770463,6115.877556150148
23,135,4222.454233187921,6891.739346724701
23,136,3411.1107305086102,6706.408061690855
23,137,4563.136756551199,6329.293339716851
23,138,3677.772911789951,6934.048636371768
23,139,4053.354924598394,5861.4958747638875
23,140,4494.326812877636,7697.306839108563
23,141,4208.749231874004,6595.930461815524
23,142,4213.281898845795,6497.2794399359955
23,143,4088.246315783228,6647.407676566153
23,144,4255.072497812617,7503.939314023568
23,145,4313.261955260593,6019.065505418245
23,146,4354.567309415844,7029.538287434206
23,147,3860.906495040286,7846.888682440551
23,148,3911.7014542715447,6916.817625261395
23,149,3720.586931392782,7184.8584123715555
23,150,3312.1289670997335,6157.774835358287
24,1,3886.908690596961,6853.554444011815
24,2,3826.8074709218677,6732.385479287006
24,3,4381.889891885899,7672.9111598015925
24,4,4044.964621662853,6180.140233710078
24,5,3662.325097613695,7903.830306829834
24,6,3753.739313927391,6560.808446452383
24,7,3660.958401672694,5905.201279316145
24,8,4364.9125770545925,6536.163283305588
24,9,4587.0607887008155,7807.842011117072
24,10,4127.991824396167,7292.691931657651
24,11,3905.1729781837307,6696.714837458403
24,12,4269.987974118503,7295.053298670471
24,13,4171.469371439361,6954.395352509983
24,14,4384.085282548142,7325.505371961755
24,15,3730.02911702155,6474.9929717643945
24,16,4501.367293573268,7781.448408007326
24,17,3518.916026924748,6511.496780744249
24,18,3591.316110309227,6633.907692463613
24,19,4212.144159614515,7306.773527945611
24,20,3660.7645260729337,6769.700475879364
24,21,4032.938118846767,7399.735981684679
24,22,3839.6611645337484,6103.385312426233
24,23,3551.829331851214,6885.009222609916
24,24,4022.5140016773585,6661.419739170229
24,25,4041.0827800764796,7187.49424404063
24,26,4372.678486424947,6645.320682562038
24,27,3864.3697427986717,5631.65720183466
24,28,4275.958842488497,6684.90499074358
24,29,3577.378290686472,6974.893039072944
24,30,3853.782555733275,6871.105714758389
24,31,3882.667252820587,6816.561185461381
24,32,4066.7448508699986,7190.49610201835
24,33,3837.5699964546625,7139.962379178125
24,34,3708.977694976167,6730.206189149457
24,35,3558.942074562055,7520.157331547865
24,36,3888.973558342835,8750.704141010445
24,37,3952.392595161572,7399.028363774859
24,38,3648.779873338218,6766.777662223179
24,39,3777.9489921159784,7536.937208039217
24,40,3601.6394874625043,6336.777973563184
24,41,4872.562524187439,6595.588382670451
24,42,4103.759613714359,6430.025796850703
24,43,3503.9553424605374,6791.74463535917
24,44,3805.858611767357,7170.67618451587
24,45,4132.588894791058,6804.920503657711
24,46,4027.0443394374297,6235.9932125178575
24,47,3780.7296802631326,6642.490770508639
24,48,3617.661138231255,6435.557859515436
24,49,3886.6051292163143,6872.757540523232
24,50,3522.4766232583393,6738.60643127349
24,51,3684.1640764047806,7819.798640652488
24,52,3382.959092590407,6978.893205797527
24,53,3515.0779859171967,7140.789140558481
24,54,4017.123364808278,6922.543198330725
24,55,4561.722719171975,6142.486674466763
24,56,4034.939384410994,7255.794675624635
24,57,3862.01347627445,6228.033638923443
24,58,4259.345887229091,7241.537704332252
24,59,4411.400614897105,7437.776739898901
24,60,3932.8741495427735,6718.626769576351
24,61,4144.561557753294,6840.011521768865
24,62,4290.698996681425,6382.8630369808
24,63,3885.8518157449153,6448.356031355302
24,64,3343.5505275386645,6947.045607270048
24,65,3799.654913674182,6374.530447036557
24,66,4295.9726880999515,6710.695918572771
24,67,4462.416003249331,7047.412276102976
24,68,4070.3691795219593,6907.434033857352
24,69,4212.7933439990165,6585.4257180515715
24,70,3981.9431503783126,7268.399388455444
24,71,3881.289902717524,6221.491391167936
24,72,4203.253743730475,6948.865535452949
24,73,4434.19427319259,7277.007316480786
24,74,4103.370828391946,7153.469069804687
24,75,4605.82825895608,6368.371750228437
24,76,4341.355536924524,6415.142867981893
24,77,3723.8627438986705,6110.020996887079
24,78,3454.7188814447845,7023.838892936174
24,79,3931.5421524408384,7017.408605057408
24,80,3949.466181264868,7001.097683028915
24,81,3771.9049290348253,7154.232357749941
24,82,3472.809283237536,6465.309454419588
24,83,4313.798302014652,6635.000613840718
24,84,3908.380976156553,7600.065794103369
24,85,3837.6739424101543,7590.709937896493
24,86,3899.8893141968533,6592.257197610166
24,87,4152.346517960734,8202.34376288793
24,88,4264.826418592957,7267.90749320414
24,89,3923.1766125851864,6174.113848015997
24,90,4352.975168375741,6543.424269598701
24,91,4209.24522869432,7195.893158179082
24,92,3760.610716760351,5919.2897327014425
24,93,4135.067114161983,6375.7764216855485
24,94,4271.569200541299,7399.753587099632
24,95,3645.2687943266874,6763.18176082989
24,96,4308.627837132959,7714.659704655122
24,97,4096.572743902306,7033.463196920907
24,98,3632.22398099011,7285.4226324501105
24,99,3829.365876756881,8279.40515162932
24,100,4227.769616095473,6745.506394878423
24,101,4192.262191900469,7368.0899556117865
24,102,3565.8720782329297,6813.334576022748
24,103,4126.077475402021,6808.177770830255
24,104,3843.5411389799506,7200.423413825382
24,105,4198.655958191921,7036.198093787824
24,106,4246.944726359263,6261.703518935786
24,107,4186.091040648419,6535.101948687073
24,108,3874.2321627669294,8268.97598586421
24,109,3837.2140075588495,6654.581914473464
24,110,3236.8072301124407,6401.2547189123925
24,111,4008.9868473873785,6657.087097504359
24,112,4056.139639995293,7115.708312342363
24,113,3723.417513137481,7390.394804556689
24,114,4582.122397274401,7557.547891964552
24,115,4318.335676165548,6886.543093287066
24,116,3939.146865795709,6906.662841841019
24,117,4036.2371253283354,7574.314868843867
24,118,4224.849475776113,7219.8891056009215
24,119,4418.717980420048,7083.130796814657
24,120,3323.1446510709447,6962.950876572588
24,121,3571.9650202324315,6921.133084867066
24,122,4179.9808063069,7502.697070645192
24,123,4536.467454557826,6898.478511543042
24,124,3321.909237797889,6934.986233146149
24,125,3765.587660339074,7645.792970774327
24,126,3938.6390598420967,7336.194422905355
24,127,3554.949117748939,7183.818009928084
24,128,4183.820425309257,6639.764357526513
24,129,3874.7716005186026,6944.150891664344
24,130,4072.0130401597567,6489.4197058812415
24,131,3620.201907896416,7476.459038514981
24,132,3985.4287979946835,6632.0878064423505
24,133,4551.772403469969,6891.983634530981
24,134,4282.844318299632,8507.083628628843
24,135,3592.869578645356,6835.828448534023
24,136,4001.3091656783095,7413.043373419007
24,137,4724.391975600553,7290.240197185212
24,138,3917.4958441972913,6828.909303731636
24,139,3749.5666217884486,6442.910096625868
24,140,3834.2664452394633,6831.470940082022
24,141,4471.8070856114055,7681.970960253524
24,142,4004.5456000484737,6812.952497389392
24,143,4233.4652407804615,6881.780068250531
24,144,4357.51786279308,7154.8170375982045
24,145,4095.9749765298625,7099.798986615604
24,146,4015.2858406222367,6327.054145661589
24,147,4076.246888122134,7037.6228705563235
24,148,3764.476756466003,7018.850559126131
24,149,3713.9880423419095,7270.328372212122
24,150,5045.004851825561,6836.179593748801
25,1,3881.3307150184314,7872.596905397351
25,2,4381.152146267318,7956.23792403237
25,3,4523.506701401769,7401.72379692545
25,4,4097.762934030602,7864.936528487273
25,5,4772.435236184859,6950.083398026372
25,6,4129.696835390871,7384.007446843247
25,7,4457.508749934043,7528.186160385161
25,8,4554.127273520597,7667.686385678507
25,9,4082.12237035212,7487.091342682508
25,10,3959.982554439253,7112.446736095945
25,11,3779.0454477688936,6647.610815278747
25,12,4416.55752851807,6596.861103153758
25,13,4272.729517293124,7135.387723895272
25,14,4359.489011170993,7424.091881293337
25,15,3838.9140876540996,7391.54692399941
25,16,4592.410516598476,7533.157119410222
25,17,4309.452136801914,6709.891530341333
25,18,4029.3611510145693,6682.819122863509
25,19,3744.631602827957,7864.964124187439
25,20,4317.317521267023,7090.018840940151
25,21,4546.782847464093,6879.043011312576
25,22,4333.662115056294,6651.7817523143185
25,23,3839.144618597183,7229.331592195737
25,24,3828.7215293200125,6634.407236577784
25,25,3549.308293116649,8107.649247739337
25,26,4235.515896658601,7372.197145279298
25,27,3715.681811058087,9020.572844314487
25,28,4894.943380897534,6437.664212585089
25,29,4120.661807039356,7854.7218506537265
