i,.draw,1,2
12,147,1761.4829461410031,5263.066735185989
12,148,2053.5429160730646,4873.510928687043
12,149,1869.751246064786,4643.559489140472
12,150,2014.9209550261473,5479.864391998748
13,1,2039.8846690183045,4067.7045339266306
13,2,2166.1745071685264,4645.585421373857
13,3,2056.359560295736,4802.500979037321
13,4,3225.803104675825,3981.727672091363
13,5,1926.2017234439863,4576.866630742068
13,6,2503.6708312710466,5125.468033739487
13,7,2096.7433783151605,5900.626750320635
13,8,1806.75693895171,5236.919634257632
13,9,1939.962183519567,5457.011463124774
13,10,2030.9200088637533,4460.018228142758
13,11,2009.9632740640361,5764.855286112446
13,12,1567.2302335922054,3699.733217946974
13,13,1784.2142439893655,4567.4698718998425
13,14,2466.0730720055008,3662.835082601142
13,15,1821.5002688798397,5176.716670529928
13,16,2527.883372551342,5443.515284347036
13,17,2512.4910977632035,4850.646954634832
13,18,2158.3872892838795,4768.751709713274
13,19,1858.7835006402158,5934.418995913535
13,20,2576.1126004936746,5195.463060374445
13,21,1845.68826195533,4371.370475380584
13,22,2761.1575428088545,5289.4429099408635
13,23,2643.060191661426,5671.435610603477
13,24,2297.839898357659,6658.9796589417565
13,25,2225.132564757444,4746.318308630862
13,26,2195.5570436702196,6347.02079216915
13,27,1631.7976267568747,4253.097511799682
13,28,2355.027260034335,4575.876532966173
13,29,1821.8165751273114,5335.633644046172
13,30,1898.919269241431,5242.532027915712
13,31,1900.3018981764637,5666.044625078872
13,32,1896.3541234506092,5679.496963180733
13,33,2183.3777315829043,5511.655690115639
13,34,2180.1508986697772,5731.339133154888
13,35,2030.447947483774,4209.319499004383
13,36,2679.1965743357746,5232.563532534648
13,37,1937.3992978537344,4880.696693629614
13,38,1722.1313555283145,4724.3674456260615
13,39,2418.0132114002035,4969.621991946059
13,40,2250.9817876322995,5127.5011615873955
13,41,2213.5638351564085,5514.658559076899
13,42,2210.2240467565175,5515.189426095113
13,43,2302.861643740647,5630.448237120228
13,44,2376.588249408688,4394.174056052732
13,45,2054.5541230276554,5510.553668585291
13,46,2515.609237461349,5037.853304005333
13,47,2174.8677639895373,5857.99602097049
13,48,2108.8260727860584,5171.91084344085
13,49,2644.0742295705163,5008.660025807212
13,50,1871.693473200496,4274.306810020326
13,51,2185.467227179359,4476.3143184031605
13,52,2601.056593017759,5553.465626858231
13,53,2075.738707212701,5153.837398828817
13,54,1891.921676874116,5901.406026799795
13,55,2577.6514639981115,5543.005332509926
13,56,2106.103771220058,5994.285341154608
13,57,2590.5784394051393,5425.808974013341
13,58,2251.2008025653668,6505.156774346279
13,59,2241.23163108385,4713.1723186173285
13,60,2151.013467216675,5259.070206712664
13,61,1750.279937920463,4621.202140919875
13,62,1741.115570069826,5320.074822453166
13,63,2099.46415567549,5458.241640035135
13,64,2022.7987849902343,4875.06918422021
13,65,2392.5765012882234,4026.742178578319
13,66,2411.9917760887133,5708.902781749288
13,67,2155.9298018180693,5758.305570967761
13,68,2734.4490421548944,5849.203750328136
13,69,2097.106179940031,5368.1945646870945
13,70,1685.8712904060415,4876.108224544917
13,71,2168.282849974456,4695.859712884966
13,72,2114.5875368810284,4926.708173449247
13,73,2225.89708835317,4997.724171734765
13,74,2325.407157603265,4743.718640541337
13,75,1839.5229266341719,5714.77725374203
13,76,2314.40916176773,4856.989778484891
13,77,2264.9680515281534,6479.097852008412
13,78,2267.019128780271,4523.597987201281
13,79,1896.4428147780106,5040.54387179681
13,80,2022.6083161606437,4111.530483868804
13,81,1916.667905485784,5156.474889436991
13,82,2147.7889013976046,5266.311050298592
13,83,2301.068448715624,5686.7581082981615
13,84,2076.8580592657204,5239.743681274651
13,85,2436.822971928585,5634.042833799424
13,86,2438.1800205389623,6037.215667861623
13,87,2470.9656581989607,5057.0701968250005
13,88,1758.9666286579377,5178.890465758502
13,89,2396.3823089288594,6115.419873796303
13,90,2016.2173373320873,4441.465086180108
13,91,1865.0352475575883,4377.588174902435
13,92,1905.5813643301717,5233.3742349272125
13,93,1699.76610119455,4141.0835964899625
13,94,2518.289522247144,4658.607126637473
13,95,2199.671773728625,5166.371442860226
13,96,1809.8151290399114,5247.276926352
13,97,2254.6855848496116,4261.208930405776
13,98,2220.1312475883597,6228.040797065303
13,99,1448.3212069838742,5495.014832513311
13,100,1992.9440668387203,5079.484255175723
13,101,1616.6267495214256,5431.447197250142
13,102,1871.6637484057585,5896.898716073768
13,103,2109.094735405437,4073.069944783703
13,104,2210.931076694188,4525.959577880227
13,105,1829.9124873608657,5643.979081089217
13,106,2057.93156151725,4321.699561904414
13,107,1750.088422478825,4979.405341136261
13,108,1660.2917826457694,7205.056661442095
13,109,2410.2349133761186,5083.903853494557
13,110,2580.320745708904,5239.485862271436
13,111,2099.979713088342,5165.816067897141
13,112,1655.5259671056065,5039.259315824618
13,113,1601.1587028642098,4114.255243861724
13,114,1776.9211114900395,5540.720619017513
13,115,2218.54033112394,5277.967795726054
13,116,2404.7508780705625,4726.048338855258
13,117,2069.0850930982965,4592.582097001189
13,118,2291.773452600376,4621.280054737261
13,119,1591.9706420941102,4978.8859542193595
13,120,1651.1295748559937,5012.426347947868
13,121,1645.5363070060741,3724.020838951997
13,122,1986.9481046230646,4825.769447935124
13,123,1839.6430456275925,3782.2702036779665
13,124,2230.555156422696,5646.726131650488
13,125,2415.6400250761485,4201.138433311254
13,126,2129.651317859986,4977.406110714263
13,127,1603.2884445110642,5956.84653850132
13,128,1993.386563518731,4327.604805814489
13,129,2135.7490457963886,5680.010012668526
13,130,2226.4469850223586,5704.73411590354
13,131,3168.991607355636,5390.918329479593
13,132,1904.4578768078502,4093.9467556231016
13,133,2419.858695930312,5228.2586507424785
13,134,2240.175154490516,5523.2608095249425
13,135,2027.789464377635,4831.938870172605
13,136,2149.420130988509,6492.055605714809
13,137,2045.0537611190791,6392.19495561929
13,138,1890.2299586050747,5389.526049995764
13,139,2339.1276364585165,4283.464365292263
13,140,1974.2317563775957,5212.147469234417
13,141,2148.7179259413656,5040.574459351041
13,142,2289.387111603235,6265.14140647935
13,143,2284.707688459001,4500.86071497208
13,144,2295.102561644175,6870.196954021948
13,145,2231.7365692901876,4277.353625764014
13,146,2463.727543401267,5543.695758844973
13,147,2147.3014607973123,5590.992262923402
13,148,2059.17916330381,4500.184119012625
13,149,2470.5196091065136,4449.569708113437
13,150,2504.356946011338,5678.083788796373
14,1,2062.220772233714,5498.652051255177
14,2,2260.5764466136166,4855.1852000621475
14,3,1835.9368553083548,4551.3684207369715
14,4,1546.4582834893838,5683.95143784415
14,5,2054.0081765426057,6225.191693077865
14,6,1887.5261972602912,6536.9159640800435
14,7,1656.9539006782813,4207.020442624406
14,8,1969.3859875478865,4104.8271605357
14,9,2156.925602415,5402.978727862332
14,10,2440.519925276213,5233.12655227541
14,11,2050.5467729828365,5849.6600672099785
14,12,2288.3104015957765,5757.96004680931
14,13,2158.9458713933354,5369.6807713952585
14,14,1622.3013217951393,6148.905088583299
14,15,2114.5342982308857,4548.682151539056
14,16,2288.743550227533,5564.41976009772
14,17,2395.3020078872523,4596.987285282626
14,18,2000.1454605228582,6190.582740326835
14,19,2369.870743782825,5679.379774693109
14,20,1735.807609304472,4617.286512031194
14,21,2301.6007399148966,4667.407459448738
14,22,2525.583212173372,5216.9873038303385
14,23,2362.844808266763,4998.157269620352
14,24,2027.1171634486543,5470.228839362411
14,25,2319.9798694134997,5024.384533577102
14,26,2105.1329487487087,4783.445985410023
14,27,1641.0418185976548,5597.4121062308695
14,28,2186.5029410570755,5518.318226281703
14,29,2067.629206134537,5167.980303458781
14,30,1866.3436217344577,5318.205560885265
14,31,2379.0238944692996,4628.887263607495
14,32,1751.3447733620526,5811.942488164182
14,33,2097.8715085506956,4398.698849044851
14,34,1706.5369812449176,4660.6680508040145
14,35,1671.2576858122934,5358.482303510353
14,36,2139.5998630373197,5791.694505665804
14,37,2404.0654082556216,4711.984643080301
14,38,2091.944917672616,3920.85440614453
14,39,2303.9366538499166,4496.662369524627
14,40,2269.4468858221826,4373.165920069233
14,41,2191.988305689996,5143.575256516963
14,42,2372.624846167749,5259.274755766802
14,43,2330.2214205196565,4392.839088927114
14,44,1920.7160657959025,4918.044106048114
14,45,2451.678223874817,4700.89760864753
14,46,2035.770063535433,4209.337863100129
14,47,2413.771141634395,5016.275882930061
14,48,2572.1256144317667,7255.535231305449
14,49,1986.0326665007372,4624.087947346123
14,50,1785.8917645871322,4614.517656554702
14,51,2257.140822301337,5319.363119758679
14,52,2165.6644511578234,4844.173883528675
14,53,1612.6813884156504,5267.830517097246
14,54,2232.021987594917,5322.879816167789
14,55,2359.2723788042736,5749.539108258611
14,56,2336.531896337234,5406.726942545931
14,57,2347.5781090574046,4435.508619416409
14,58,2337.157226857461,4514.460034603374
14,59,1834.4262753635521,5451.8130378614915
14,60,2010.7002015765231,4652.9528248819215
14,61,1899.4445430202793,4265.40267453803
14,62,2505.399050647685,5142.559548672128
14,63,1949.2908183673335,5008.249736629031
14,64,1917.4144588728605,5615.659408924631
14,65,2432.761733558204,5646.517482546004
14,66,2114.505027277791,6076.422802632649
14,67,1927.4439668495543,5177.241885412816
14,68,2117.3816205323187,5309.13944494642
14,69,1771.426197281114,6436.418675450818
14,70,1818.0269460621962,5740.072000290246
14,71,1791.385792415112,5228.5741518090645
14,72,1948.7456642044904,4689.849631774214
14,73,2016.18069011976,4968.548548270108
14,74,2296.765288346909,5021.777472255165
14,75,1766.7438985135216,4968.852079436418
14,76,1928.0667883962803,3936.6325021622647
14,77,1846.5469344888668,4605.197667254764
14,78,2394.5656389096584,4284.556221643959
14,79,1586.4575174899012,4965.167983938225
14,80,2532.521410959407,4723.217775215382
14,81,2419.0010706227713,5271.916595566801
14,82,1941.8796596178718,4911.816657946741
14,83,2295.366170071334,4771.039627558759
14,84,1763.2558928816788,5380.84298609669
14,85,2143.848060635183,4392.095772281863
14,86,2063.1436416015526,4226.033481591511
14,87,2565.4327863944836,4404.595753566168
14,88,1907.424659493573,6943.855733486393
14,89,2091.5276165489367,5428.320283031873
14,90,2106.0557368052237,4384.312199422959
14,91,1841.5581251308163,5314.593505867743
14,92,2370.59061039339,3930.351978973903
14,93,1825.1179114706442,3919.4647776559027
14,94,2400.2667590684637,5312.539527276488
14,95,1938.527823021163,4600.764819986521
14,96,1863.487111846695,6113.341099961131
14,97,1683.6936731912276,5303.833931840195
14,98,1991.6461200520143,4343.854512060449
14,99,2138.1059367616754,5614.660216059561
14,100,2177.301868955029,5906.070252024108
14,101,2188.3217374521114,4308.311821991283
14,102,2305.6327341939036,7846.037338698264
14,103,1945.757871224731,4770.043244949553
14,104,2186.8794576775454,5422.590134484562
14,105,1975.255266370857,6224.653528885755
14,106,1877.5464075292252,4172.106551697114
14,107,1904.1119841988966,4077.636776935319
14,108,1830.2515506443688,6073.770078249074
14,109,2431.7111857813966,4769.114370256819
14,110,1942.6549719932148,5309.570272588598
14,111,2075.2805821623315,4324.247825321453
14,112,2495.070181427539,5459.1663148747375
14,113,2120.6122581821373,5302.116072317739
14,114,1970.831520195623,4705.735036189943
14,115,2094.2292028144047,5754.4727709564295
14,116,2486.5659323708087,4973.360712567957
14,117,1977.740811381243,4333.7194827090225
14,118,2534.821687785397,4994.186629405651
14,119,2397.938212058442,4614.72058905548
14,120,2110.2072167282945,4457.963524449401
14,121,2482.91724388467,5932.5025213630315
14,122,2041.6600114135183,5812.0691304098555
14,123,2318.303701019756,4699.826620667436
14,124,1915.4089240519986,4807.184568104791
14,125,2044.970364139104,4524.958480212157
14,126,2071.5441162689926,4373.3710734911965
14,127,2170.323910597248,5879.757753430492
14,128,2407.9464182685588,5491.952704525485
14,129,1851.6712230927326,5357.864065320525
14,130,2091.5861258817163,5527.110924114265
14,131,2267.2134124692907,6055.783954456788
14,132,1501.1526505790027,5627.851008498405
14,133,2240.7661043095263,4730.918881858
14,134,2007.4058525882274,5174.162216920447
14,135,2725.716647663277,5796.664818944582
14,136,2354.524758834838,4454.599141456859
14,137,2136.506628525538,4712.392803563197
14,138,1980.9880224161298,5024.2907843100265
14,139,2223.575960267485,5572.985211426513
14,140,1948.652446051632,4934.470981327457
14,141,2461.450514482252,4602.868094897426
14,142,1915.585542203074,5189.3382800807285
14,143,2493.2111644959487,5285.426177503843
14,144,2077.8224246630853,5301.076724456507
14,145,2094.222235067353,6667.897565777618
14,146,2112.349769364808,6364.8502041514275
14,147,2254.373470988874,5687.540504833422
14,148,2529.8662758268088,5497.72491390163
14,149,1549.9084881821475,6064.603706634541
14,150,2603.9660423044315,4492.886586344901
15,1,2284.9274645909163,4918.853324073415
15,2,2116.4545747200514,4788.453468569506
15,3,2491.0965340849693,5836.688273452822
15,4,2322.7901002376357,4918.814900483228
15,5,2676.1873498187374,6979.478494744456
15,6,2181.843084469253,4403.013402096144
15,7,2034.5728995617703,4813.074395919517
15,8,1990.183905169631,4082.957082706979
15,9,2775.9159069022317,5148.040260806095
15,10,2036.0945668598758,4999.007476305332
15,11,2066.02301755242,5356.935136702657
15,12,2831.205591592206,5434.519119484232
15,13,2391.7759805628657,6054.720945303571
15,14,1843.7564732763506,4389.754636193101
15,15,2483.136938074556,5605.210831802439
15,16,2005.9962389939533,5446.773244319441
15,17,1892.3093598817447,5127.947017808971
15,18,2201.7325161071776,5902.567891133929
15,19,1707.8503692972279,4892.035249878915
15,20,1825.7978691255298,5063.559703954256
15,21,1996.9954741891984,5499.881787178629
15,22,2606.042753808302,4366.457715049674
15,23,2160.5931350990822,4479.053039891334
15,24,1813.5173624217603,5038.33720664918
15,25,2020.9247262280983,4028.98039369904
15,26,2076.5949445506494,4855.597596665857
15,27,1902.8818705820136,4404.354149920892
15,28,2348.6328985387845,5166.005222446571
15,29,2835.7468985422156,4558.7011913842825
15,30,1867.5000780129192,5811.838138848673
15,31,1912.8766952448489,5880.479482570035
15,32,2172.2456930978055,5485.967588012491
15,33,1880.5370352628245,4528.720621872785
15,34,1903.9081483444797,6037.686568212129
15,35,1954.2025202902291,4260.5514567116325
15,36,2382.506930209833,5407.298953514575
15,37,2256.511244605576,6144.857063129629
15,38,2420.0583840236277,5830.342846445329
15,39,2208.9085387149594,5503.895005140574
15,40,1571.1214448693186,5009.710985446769
15,41,2376.5240824069583,4759.3698626884825
15,42,1675.000540079723,5648.679093709297
15,43,1957.8809130877669,4497.89767876243
15,44,2203.0459398079965,5047.550717556706
15,45,2394.3633358266397,6110.798258041612
15,46,2549.718747370689,5327.536188745425
15,47,2504.088737096813,5549.168744900166
15,48,2548.764878106289,7382.920517154614
15,49,1925.1776639972943,6282.000235328914
15,50,2242.1880744123882,5063.117861923853
15,51,2437.250584326588,5645.91827558698
15,52,2152.920230067183,5715.373408278283
15,53,2411.11022750203,5927.450312708365
15,54,2329.375957830332,6370.04844743806
15,55,2087.6661768418885,5665.724821643988
15,56,1785.4209204403721,5140.974863020765
15,57,1909.7066611677033,5852.971867275368
15,58,1903.0834660090607,4977.506677266774
15,59,2226.301947805877,7230.719275014534
15,60,1875.2525072372555,6296.1918652017075
15,61,1852.0204128340945,5637.392294240467
15,62,1917.2831133478624,7901.891784670322
15,63,2154.57908532212,6162.089413830449
15,64,1879.5902730236678,4726.721336050343
15,65,1886.3959994803274,5222.180846538054
15,66,2727.4554717987185,5626.196505236828
15,67,2525.291622858132,6768.108742636652
15,68,2394.6916819648495,6208.134084806945
15,69,1956.6334609708583,6110.154383884463
15,70,1890.7729659093075,4736.897040051628
15,71,2219.172634036304,4584.422676147145
15,72,2616.310473231553,4751.799588606207
15,73,2302.2546986677885,4595.790711026168
15,74,2169.604472436287,5227.820331257447
15,75,2032.8662174286565,5650.906073225711
15,76,2080.285816609808,5230.269068006513
15,77,2458.013082542563,5981.543592093434
15,78,2021.175467663873,5255.134576744604
